"","player_id","rank","player","avg","seasons"
"1",5709,1,"Rosa'lynn Burton","0.482","2017-2020"
"2",34826,2,"Christa Reisinger","0.480","2016-2019"
"3",6145,3,"Kailyn Campbell","0.477","2016-2017"
"4",31234,4,"Makray Odom","0.477","2017-2021"
"5",22185,5,"Sarah Kennedy","0.474","2016-2017"
"6",5789,6,"Lyndsay Butler","0.465","2016-2017"
"7",42426,7,"Heather Tracy","0.463","2016-2018"
"8",8445,8,"Courtlynn Cooney","0.462","2021-2023"
"9",36210,9,"Hannah Rose","0.455","2021-2023"
"10",43684,10,"Kelsey Vining","0.455","2016-2018"
"11",26150,11,"Maggie Manwarren","0.451","2017-2018"
"12",17801,12,"Stephanie Hartness","0.451","2016-2017"
"13",2036,13,"Kaitlyn Bannister","0.450","2016-2017"
"14",6723,14,"Courtney Case","0.448","2016-2017"
"15",28108,15,"Madison Melvin","0.448","2020-2023"
"16",24258,16,"Raelynn Lee","0.447","2019-2022"
"17",14167,17,"Madison Fry","0.447","2020-2023"
"18",21824,18,"Bekah Kastning","0.447","2016-2017"
"19",19783,19,"Teala Howard","0.446","2019-2022"
"20",28981,20,"Jessica Mohl","0.445","2017-2018"
"21",26401,21,"Hannah Marsteller","0.443","2019-2023"
"22",23609,22,"Millay Lambert","0.441","2022-2023"
"23",21949,23,"Sara Keeny","0.439","2016-2019"
"24",9735,24,"Meredith Daunhauer","0.438","2016-2019"
"25",26950,25,"Malea Maye","0.435","2016-2017"
"26",29041,26,"Marisa Monasseri","0.435","2016-2018"
"27",22086,27,"Tatianna Kelly","0.433","2017-2022"
"28",5834,28,"Bailey Byers","0.431","2018-2021"
"29",19154,29,"Brooke Hodgson","0.431","2016-2018"
"30",46211,30,"Sharnitra Woods","0.430","2016-2018"
"31",41119,31,"Sara Sweatt","0.428","2016-2017"
"32",14718,32,"Kelsie Gardner","0.427","2016-2017"
"33",46954,33,"Anna Zoia-buescher","0.427","2022-2023"
"34",16149,34,"Jordan Grant","0.425","2016-2017"
"35",44689,35,"Lauren Wedman","0.424","2019-2022"
