"","player_id","rank","player","avg","seasons"
"1",64920,1,"Patricia Riches","0.514","2017-2019"
"2",27096,2,"Nicole Garcia","0.509","2018-2019"
"3",11187,3,"Jessica Campbell","0.505","2023-2025"
"4",10356,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",60100,5,"Maddy Pepke","0.481","2020-2022"
"6",64297,6,"Christa Reisinger","0.480","2016-2019"
"7",11190,7,"Kailyn Campbell","0.477","2016-2017"
"8",57516,8,"Makray Odom","0.477","2017-2021"
"9",40660,9,"Sarah Kennedy","0.474","2016-2017"
"10",45811,10,"Melissa Livermore","0.467","2016-2019"
"11",10509,11,"Lyndsay Butler","0.465","2016-2017"
"12",78294,12,"Heather Tracy","0.463","2016-2018"
"13",66769,13,"Hannah Rose","0.463","2021-2024"
"14",6451,14,"Emily Blackwell","0.460","2024-2025"
"15",32516,15,"Lauren Harris","0.459","2019-2025"
"16",62205,16,"Kaylee Prather","0.458","2016-2017"
"17",80675,17,"Kelsey Vining","0.455","2016-2018"
"18",48234,18,"Maggie Manwarren","0.451","2017-2018"
"19",32778,19,"Stephanie Hartness","0.451","2016-2017"
"20",3667,20,"Kaitlyn Bannister","0.450","2016-2017"
"21",2463,21,"Myah Arrieta","0.450","2022-2025"
"22",53816,22,"Sophie Mooney","0.448","2023-2024"
"23",72501,23,"Brooke Smith","0.447","2024-2025"
"24",39984,24,"Bekah Kastning","0.447","2016-2017"
"25",36384,25,"Teala Howard","0.446","2019-2022"
"26",53423,26,"Jessica Mohl","0.445","2017-2018"
"27",53764,27,"Alexis Monty","0.443","2024-2025"
"28",48722,28,"Hannah Marsteller","0.443","2019-2023"
"29",15376,29,"Courtlynn Cooney","0.442","2021-2024"
"30",43374,30,"Millay Lambert","0.441","2022-2023"
"31",53275,31,"Marissa Mitchell","0.440","2023-2025"
"32",40238,32,"Sara Keeny","0.439","2016-2019"
"33",26540,33,"Andrea Gahan","0.439","2017-2019"
"34",51831,34,"Madison Melvin","0.438","2020-2024"
"35",74842,35,"Kaylee Stinnett","0.437","2022-2024"
"36",17765,36,"Meredith Daunhauer","0.437","2016-2019"
"37",49691,37,"Malea Maye","0.435","2016-2017"
"38",53535,38,"Marisa Monasseri","0.435","2016-2018"
"39",80750,39,"Reese Vivrette","0.435","2023-2025"
"40",40495,40,"Tatianna Kelly","0.434","2017-2022"
"41",38225,41,"Danielle Jason","0.434","2024-2025"
"42",14533,42,"Caitlyn Cole","0.434","2023-2025"
"43",37153,43,"Madison Hurt","0.434","2022-2025"
"44",4583,44,"Chloe Baynes","0.432","2023-2025"
"45",26643,45,"Brianna Gallagher","0.431","2023-2025"
"46",2380,46,"Heather Arnett","0.431","2023-2025"
"47",10599,47,"Bailey Byers","0.431","2018-2021"
"48",35248,48,"Brooke Hodgson","0.431","2016-2018"
"49",60177,49,"Ashley Perez","0.430","2018-2022"
"50",85047,50,"Sharnitra Woods","0.430","2016-2018"
"51",75971,51,"Sara Sweatt","0.428","2016-2017"
"52",65518,52,"Shelby Robb","0.428","2021-2024"
"53",27183,53,"Kelsie Gardner","0.427","2016-2017"
"54",27189,54,"Kylah Gardner","0.427","2022-2025"
"55",11798,55,"Ashley Carney","0.427","2017-2020"
"56",79666,56,"Suka Van gurp","0.425","2018-2019"
"57",78202,57,"Tereise Tosi","0.425","2022-2025"
"58",29770,58,"Jordan Grant","0.425","2016-2017"
"59",22511,59,"Kylie Emanuele","0.424","2021-2024"
"60",82359,60,"Lauren Wedman","0.424","2019-2022"
"61",49373,61,"Megan Matheis","0.423","2023-2025"
"62",64235,62,"Samantha Reilly","0.423","2017-2019"
"63",73794,63,"Nicki Sprague","0.421","2016-2017"
"64",19402,64,"Jenna Devens","0.421","2022-2025"
"65",1855,65,"Maleah Andrews","0.421","2024-2025"
"66",65614,66,"Jamie Roberts","0.421","2022-2024"
"67",47314,67,"Ana Macha","0.420","2022-2025"
"68",28985,68,"Andrea Gonzales","0.420","2017-2018"
"69",18564,69,"Alix Dedreu","0.418","2016-2019"
"70",29208,70,"Delaney Good","0.418","2021-2024"
"71",49109,71,"Brenna Martini","0.417","2016-2018"
"72",79593,72,"Brylynn Vallejos","0.417","2019-2022"
"73",81968,73,"Taylor Watford","0.416","2023-2024"
"74",56931,74,"Alison Nowak","0.416","2017-2021"
"75",78114,75,"Annmarie Torres","0.416","2017-2020"
"76",35123,76,"Abbie Hlas","0.415","2021-2024"
"77",56725,77,"Nicole Nordie","0.415","2016-2017"
"78",147,78,"Carrie Abrams","0.414","2016-2018"
"79",76547,79,"Hannah Tavik","0.413","2016-2017"
"80",38795,80,"Jamie Johnson","0.413","2016-2018"
"81",86423,80,"Anna Zoia-buescher","0.413","2022-2024"
"82",39662,82,"Maggie Kadrlik","0.412","2016-2019"
"83",28668,83,"Lydia Goble","0.412","2019-2023"
"84",2176,84,"Ayanna Arceneaux","0.412","2018-2020"
"85",41631,85,"Taylor Kline","0.411","2016-2018"
"86",55747,86,"Macey Neal","0.410","2022-2024"
"87",17595,87,"Starkeira Daniel","0.410","2016-2019"
"88",17964,88,"Erica Davis","0.410","2017-2019"
"89",3217,89,"Macauley Bailey","0.410","2023-2025"
"90",63742,90,"Nicolette Ray","0.409","2018-2022"
"91",84120,91,"Zoe Willis","0.409","2021-2024"
"92",24312,92,"Lillie Filger","0.409","2023-2025"
"93",10296,93,"Gabby Burroughs","0.409","2023-2025"
"94",17213,94,"Makayla Cuthbertson","0.408","2021-2024"
"95",10914,95,"Kam Caldwell","0.408","2023-2025"
"96",63898,96,"T'yauna Rector","0.408","2023-2024"
"97",51673,97,"Jess Meidl","0.408","2016-2018"
"98",68126,98,"Shelby Samples","0.408","2023-2025"
"99",41795,99,"Kayla Knight","0.407","2016-2017"
"100",10631,100,"Kelly Byrd","0.407","2018-2019"
