"","player_id","rank","player","avg","seasons"
"1",65015,1,"Patricia Riches","0.514","2017-2019"
"2",27136,2,"Nicole Garcia","0.509","2018-2019"
"3",11200,3,"Jessica Campbell","0.505","2023-2025"
"4",10368,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",60183,5,"Maddy Pepke","0.481","2020-2022"
"6",64392,6,"Christa Reisinger","0.480","2016-2019"
"7",11203,7,"Kailyn Campbell","0.477","2016-2017"
"8",80955,8,"Grace Vondracek","0.477","2024-2025"
"9",57596,9,"Makray Odom","0.477","2017-2021"
"10",40719,10,"Sarah Kennedy","0.474","2016-2017"
"11",45876,11,"Melissa Livermore","0.467","2016-2019"
"12",10522,12,"Lyndsay Butler","0.465","2016-2017"
"13",78404,13,"Heather Tracy","0.463","2016-2018"
"14",66865,14,"Hannah Rose","0.463","2021-2024"
"15",6458,15,"Emily Blackwell","0.462","2024-2025"
"16",32564,16,"Lauren Harris","0.458","2019-2025"
"17",62294,17,"Kaylee Prather","0.458","2016-2017"
"18",80787,18,"Kelsey Vining","0.455","2016-2018"
"19",48302,19,"Maggie Manwarren","0.451","2017-2018"
"20",32828,20,"Stephanie Hartness","0.451","2016-2017"
"21",3672,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",53893,22,"Sophie Mooney","0.448","2023-2024"
"23",40042,23,"Bekah Kastning","0.447","2016-2017"
"24",36439,24,"Teala Howard","0.446","2019-2022"
"25",53500,25,"Jessica Mohl","0.445","2017-2018"
"26",72604,26,"Brooke Smith","0.445","2024-2025"
"27",48790,27,"Hannah Marsteller","0.443","2019-2023"
"28",15395,28,"Courtlynn Cooney","0.442","2021-2024"
"29",4588,29,"Chloe Baynes","0.442","2023-2025"
"30",43438,30,"Millay Lambert","0.441","2022-2023"
"31",40297,31,"Sara Keeny","0.439","2016-2019"
"32",26579,32,"Andrea Gahan","0.439","2017-2019"
"33",51906,33,"Madison Melvin","0.438","2020-2024"
"34",37210,34,"Madison Hurt","0.438","2022-2025"
"35",2381,35,"Heather Arnett","0.438","2023-2025"
"36",74947,36,"Kaylee Stinnett","0.437","2022-2024"
"37",17788,37,"Meredith Daunhauer","0.437","2016-2019"
"38",53841,38,"Alexis Monty","0.435","2024-2025"
"39",49761,39,"Malea Maye","0.435","2016-2017"
"40",53612,40,"Marisa Monasseri","0.435","2016-2018"
"41",80862,41,"Reese Vivrette","0.435","2023-2025"
"42",40554,42,"Tatianna Kelly","0.434","2017-2022"
"43",53352,43,"Marissa Mitchell","0.434","2023-2025"
"44",2464,44,"Myah Arrieta","0.434","2022-2025"
"45",10612,45,"Bailey Byers","0.431","2018-2021"
"46",35299,46,"Brooke Hodgson","0.431","2016-2018"
"47",60260,47,"Ashley Perez","0.430","2018-2022"
"48",85164,48,"Sharnitra Woods","0.430","2016-2018"
"49",38283,49,"Danielle Jason","0.430","2024-2025"
"50",27229,50,"Kylah Gardner","0.429","2022-2025"
"51",26683,51,"Brianna Gallagher","0.429","2023-2025"
"52",76078,52,"Sara Sweatt","0.428","2016-2017"
"53",65614,53,"Shelby Robb","0.428","2021-2024"
"54",27223,54,"Kelsie Gardner","0.427","2016-2017"
"55",11811,55,"Ashley Carney","0.427","2017-2020"
"56",78312,56,"Tereise Tosi","0.426","2022-2025"
"57",14550,57,"Caitlyn Cole","0.426","2023-2025"
"58",79778,58,"Suka Van gurp","0.425","2018-2019"
"59",29813,59,"Jordan Grant","0.425","2016-2017"
"60",22542,60,"Kylie Emanuele","0.424","2021-2024"
"61",82474,61,"Lauren Wedman","0.424","2019-2022"
"62",64330,62,"Samantha Reilly","0.423","2017-2019"
"63",49441,63,"Megan Matheis","0.422","2023-2025"
"64",1856,64,"Maleah Andrews","0.422","2024-2025"
"65",73899,65,"Nicki Sprague","0.421","2016-2017"
"66",65710,66,"Jamie Roberts","0.421","2022-2024"
"67",10307,67,"Gabby Burroughs","0.421","2023-2025"
"68",29027,68,"Andrea Gonzales","0.420","2017-2018"
"69",18590,69,"Alix Dedreu","0.418","2016-2019"
"70",29250,70,"Delaney Good","0.418","2021-2024"
"71",19430,71,"Jenna Devens","0.417","2022-2025"
"72",49177,72,"Brenna Martini","0.417","2016-2018"
"73",79705,73,"Brylynn Vallejos","0.417","2019-2022"
"74",47381,74,"Ana Macha","0.416","2022-2025"
"75",82082,75,"Taylor Watford","0.416","2023-2024"
"76",57011,76,"Alison Nowak","0.416","2017-2021"
"77",78224,77,"Annmarie Torres","0.416","2017-2020"
"78",35174,78,"Abbie Hlas","0.415","2021-2024"
"79",56805,79,"Nicole Nordie","0.415","2016-2017"
"80",147,80,"Carrie Abrams","0.414","2016-2018"
"81",76655,81,"Hannah Tavik","0.413","2016-2017"
"82",38853,82,"Jamie Johnson","0.413","2016-2018"
"83",86541,82,"Anna Zoia-buescher","0.413","2022-2024"
"84",39720,84,"Maggie Kadrlik","0.412","2016-2019"
"85",28709,85,"Lydia Goble","0.412","2019-2023"
"86",39365,85,"Mya Jones","0.412","2023-2025"
"87",2177,87,"Ayanna Arceneaux","0.412","2018-2020"
"88",41691,88,"Taylor Kline","0.411","2016-2018"
"89",3221,89,"Macauley Bailey","0.411","2023-2025"
"90",55826,90,"Macey Neal","0.410","2022-2024"
"91",17617,91,"Starkeira Daniel","0.410","2016-2019"
"92",17987,92,"Erica Davis","0.410","2017-2019"
"93",63836,93,"Nicolette Ray","0.409","2018-2022"
"94",68225,93,"Shelby Samples","0.409","2023-2025"
