"","player_id","rank","player","avg","seasons"
"1",64016,1,"Patricia Riches","0.514","2017-2019"
"2",26701,2,"Nicole Garcia","0.509","2018-2019"
"3",11038,3,"Jessica Campbell","0.492","2023-2025"
"4",10222,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",59256,5,"Maddy Pepke","0.481","2020-2022"
"6",63399,6,"Christa Reisinger","0.480","2016-2019"
"7",11041,7,"Kailyn Campbell","0.477","2016-2017"
"8",56704,8,"Makray Odom","0.477","2017-2021"
"9",40092,9,"Sarah Kennedy","0.474","2016-2017"
"10",45176,10,"Melissa Livermore","0.467","2016-2019"
"11",10373,11,"Lyndsay Butler","0.465","2016-2017"
"12",77209,12,"Heather Tracy","0.463","2016-2018"
"13",65840,13,"Hannah Rose","0.463","2021-2024"
"14",61342,14,"Kaylee Prather","0.458","2016-2017"
"15",79551,15,"Kelsey Vining","0.455","2016-2018"
"16",52527,16,"Marissa Mitchell","0.452","2023-2025"
"17",32052,17,"Lauren Harris","0.452","2019-2025"
"18",47558,18,"Maggie Manwarren","0.451","2017-2018"
"19",32311,19,"Stephanie Hartness","0.451","2016-2017"
"20",3626,20,"Kaitlyn Bannister","0.450","2016-2017"
"21",53060,21,"Sophie Mooney","0.448","2023-2024"
"22",39426,22,"Bekah Kastning","0.447","2016-2017"
"23",35873,23,"Teala Howard","0.446","2019-2022"
"24",52673,24,"Jessica Mohl","0.445","2017-2018"
"25",4529,25,"Chloe Baynes","0.445","2023-2025"
"26",48041,26,"Hannah Marsteller","0.443","2019-2023"
"27",15186,27,"Courtlynn Cooney","0.442","2021-2024"
"28",2434,28,"Myah Arrieta","0.442","2022-2025"
"29",42768,29,"Millay Lambert","0.441","2022-2023"
"30",39678,30,"Sara Keeny","0.439","2016-2019"
"31",26161,31,"Andrea Gahan","0.439","2017-2019"
"32",51108,32,"Madison Melvin","0.438","2020-2024"
"33",73807,33,"Kaylee Stinnett","0.437","2022-2024"
"34",17529,34,"Meredith Daunhauer","0.437","2016-2019"
"35",48997,35,"Malea Maye","0.435","2016-2017"
"36",52783,36,"Marisa Monasseri","0.435","2016-2018"
"37",79625,37,"Reese Vivrette","0.435","2023-2025"
"38",39928,38,"Tatianna Kelly","0.434","2017-2022"
"39",36624,39,"Madison Hurt","0.433","2022-2025"
"40",10462,40,"Bailey Byers","0.431","2018-2021"
"41",34750,41,"Brooke Hodgson","0.431","2016-2018"
"42",14349,42,"Caitlyn Cole","0.431","2023-2025"
"43",59331,43,"Ashley Perez","0.430","2018-2022"
"44",83864,44,"Sharnitra Woods","0.430","2016-2018"
"45",74917,45,"Sara Sweatt","0.428","2016-2017"
"46",64605,46,"Shelby Robb","0.428","2021-2024"
"47",26786,47,"Kelsie Gardner","0.427","2016-2017"
"48",11639,48,"Ashley Carney","0.427","2017-2020"
"49",78555,49,"Suka Van gurp","0.425","2018-2019"
"50",29344,50,"Jordan Grant","0.425","2016-2017"
"51",26792,51,"Kylah Gardner","0.425","2022-2025"
"52",22199,52,"Kylie Emanuele","0.424","2021-2024"
"53",81203,53,"Lauren Wedman","0.424","2019-2022"
"54",63338,54,"Samantha Reilly","0.423","2017-2019"
"55",77119,55,"Tereise Tosi","0.423","2022-2025"
"56",2353,56,"Heather Arnett","0.423","2023-2025"
"57",72773,57,"Nicki Sprague","0.421","2016-2017"
"58",64699,58,"Jamie Roberts","0.421","2022-2024"
"59",28576,59,"Andrea Gonzales","0.420","2017-2018"
"60",48683,60,"Megan Matheis","0.420","2023-2025"
"61",18315,61,"Alix Dedreu","0.418","2016-2019"
"62",28795,62,"Delaney Good","0.418","2021-2024"
"63",48423,63,"Brenna Martini","0.417","2016-2018"
"64",78486,64,"Brylynn Vallejos","0.417","2019-2022"
"65",80816,65,"Taylor Watford","0.416","2023-2024"
