"","player_id","rank","player","avg","seasons"
"1",58158,1,"Patricia Riches","0.514","2017-2019"
"2",24324,2,"Nicole Garcia","0.509","2018-2019"
"3",9337,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",53834,4,"Maddy Pepke","0.481","2020-2022"
"5",57590,5,"Christa Reisinger","0.480","2016-2019"
"6",10081,6,"Kailyn Campbell","0.477","2016-2017"
"7",51525,7,"Makray Odom","0.477","2017-2021"
"8",36458,8,"Sarah Kennedy","0.474","2016-2017"
"9",9473,9,"Lyndsay Butler","0.465","2016-2017"
"10",70100,10,"Heather Tracy","0.463","2016-2018"
"11",55732,11,"Kaylee Prather","0.458","2016-2017"
"12",33331,12,"Madison Hurt","0.457","2022-2024"
"13",4485,13,"Abbie Behe","0.456","2022-2024"
"14",72215,14,"Kelsey Vining","0.455","2016-2018"
"15",48204,15,"Sophie Mooney","0.455","2023-2024"
"16",59815,16,"Hannah Rose","0.454","2021-2024"
"17",67031,17,"Kaylee Stinnett","0.452","2022-2024"
"18",46425,18,"Madison Melvin","0.452","2020-2024"
"19",43220,19,"Maggie Manwarren","0.451","2017-2018"
"20",29407,20,"Stephanie Hartness","0.451","2016-2017"
"21",3308,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",35865,22,"Bekah Kastning","0.447","2016-2017"
"23",32649,23,"Teala Howard","0.446","2019-2022"
"24",47845,24,"Jessica Mohl","0.445","2017-2018"
"25",43654,25,"Hannah Marsteller","0.443","2019-2023"
"26",38901,26,"Millay Lambert","0.441","2022-2023"
"27",36084,27,"Sara Keeny","0.439","2016-2019"
"28",13861,28,"Courtlynn Cooney","0.439","2021-2024"
"29",23838,29,"Andrea Gahan","0.439","2017-2019"
"30",49946,30,"Macey Neal","0.438","2022-2024"
"31",16002,31,"Meredith Daunhauer","0.437","2016-2019"
"32",23506,32,"Madison Fry","0.437","2020-2024"
"33",44518,33,"Malea Maye","0.435","2016-2017"
"34",47949,34,"Marisa Monasseri","0.435","2016-2018"
