"","player_id","rank","player","avg","seasons"
"1",64463,1,"Patricia Riches","0.514","2017-2019"
"2",26907,2,"Nicole Garcia","0.509","2018-2019"
"3",11114,3,"Jessica Campbell","0.505","2023-2025"
"4",10290,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",59674,5,"Maddy Pepke","0.481","2020-2022"
"6",63846,6,"Christa Reisinger","0.480","2016-2019"
"7",11117,7,"Kailyn Campbell","0.477","2016-2017"
"8",57109,8,"Makray Odom","0.477","2017-2021"
"9",40384,9,"Sarah Kennedy","0.474","2016-2017"
"10",45502,10,"Melissa Livermore","0.467","2016-2019"
"11",10442,11,"Lyndsay Butler","0.465","2016-2017"
"12",77743,12,"Heather Tracy","0.463","2016-2018"
"13",66299,13,"Hannah Rose","0.463","2021-2024"
"14",61769,14,"Kaylee Prather","0.458","2016-2017"
"15",32292,15,"Lauren Harris","0.457","2019-2025"
"16",2450,16,"Myah Arrieta","0.456","2022-2025"
"17",80107,17,"Kelsey Vining","0.455","2016-2018"
"18",52906,18,"Marissa Mitchell","0.452","2023-2025"
"19",47898,19,"Maggie Manwarren","0.451","2017-2018"
"20",32552,20,"Stephanie Hartness","0.451","2016-2017"
"21",3648,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",53445,22,"Sophie Mooney","0.448","2023-2024"
"23",39712,23,"Bekah Kastning","0.447","2016-2017"
"24",36137,24,"Teala Howard","0.446","2019-2022"
"25",53053,25,"Jessica Mohl","0.445","2017-2018"
"26",48385,26,"Hannah Marsteller","0.443","2019-2023"
"27",15277,27,"Courtlynn Cooney","0.442","2021-2024"
"28",43081,28,"Millay Lambert","0.441","2022-2023"
"29",4558,29,"Chloe Baynes","0.440","2023-2025"
"30",39965,30,"Sara Keeny","0.439","2016-2019"
"31",26359,31,"Andrea Gahan","0.439","2017-2019"
"32",51475,32,"Madison Melvin","0.438","2020-2024"
"33",2368,33,"Heather Arnett","0.438","2023-2025"
"34",74315,34,"Kaylee Stinnett","0.437","2022-2024"
"35",17647,35,"Meredith Daunhauer","0.437","2016-2019"
"36",49349,36,"Malea Maye","0.435","2016-2017"
"37",53164,37,"Marisa Monasseri","0.435","2016-2018"
"38",80182,38,"Reese Vivrette","0.435","2023-2025"
"39",40219,39,"Tatianna Kelly","0.434","2017-2022"
"40",10531,40,"Bailey Byers","0.431","2018-2021"
"41",35007,41,"Brooke Hodgson","0.431","2016-2018"
"42",59750,42,"Ashley Perez","0.430","2018-2022"
"43",84453,43,"Sharnitra Woods","0.430","2016-2018"
"44",36897,44,"Madison Hurt","0.429","2022-2025"
"45",75434,45,"Sara Sweatt","0.428","2016-2017"
"46",65059,46,"Shelby Robb","0.428","2021-2024"
"47",26993,47,"Kelsie Gardner","0.427","2016-2017"
"48",11720,48,"Ashley Carney","0.427","2017-2020"
"49",79104,49,"Suka Van gurp","0.425","2018-2019"
"50",26999,50,"Kylah Gardner","0.425","2022-2025"
"51",14437,51,"Caitlyn Cole","0.425","2023-2025"
"52",29566,52,"Jordan Grant","0.425","2016-2017"
"53",22360,53,"Kylie Emanuele","0.424","2021-2024"
"54",81778,54,"Lauren Wedman","0.424","2019-2022"
"55",63784,55,"Samantha Reilly","0.423","2017-2019"
"56",49032,56,"Megan Matheis","0.423","2023-2025"
"57",73276,57,"Nicki Sprague","0.421","2016-2017"
"58",65154,58,"Jamie Roberts","0.421","2022-2024"
"59",28790,59,"Andrea Gonzales","0.420","2017-2018"
"60",19275,60,"Jenna Devens","0.419","2022-2025"
"61",77651,61,"Tereise Tosi","0.419","2022-2025"
"62",18442,62,"Alix Dedreu","0.418","2016-2019"
"63",29012,63,"Delaney Good","0.418","2021-2024"
