"","player_id","rank","player","avg","seasons"
"1",64904,1,"Patricia Riches","0.514","2017-2019"
"2",27091,2,"Nicole Garcia","0.509","2018-2019"
"3",11185,3,"Jessica Campbell","0.505","2023-2025"
"4",10354,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",60085,5,"Maddy Pepke","0.481","2020-2022"
"6",64282,6,"Christa Reisinger","0.480","2016-2019"
"7",11188,7,"Kailyn Campbell","0.477","2016-2017"
"8",57503,8,"Makray Odom","0.477","2017-2021"
"9",40654,9,"Sarah Kennedy","0.474","2016-2017"
"10",45804,10,"Melissa Livermore","0.467","2016-2019"
"11",10507,11,"Lyndsay Butler","0.465","2016-2017"
"12",6451,12,"Emily Blackwell","0.464","2024-2025"
"13",78272,13,"Heather Tracy","0.463","2016-2018"
"14",66753,14,"Hannah Rose","0.463","2021-2024"
"15",32510,15,"Lauren Harris","0.459","2019-2025"
"16",62190,16,"Kaylee Prather","0.458","2016-2017"
"17",53753,17,"Alexis Monty","0.457","2024-2025"
"18",80652,18,"Kelsey Vining","0.455","2016-2018"
"19",48226,19,"Maggie Manwarren","0.451","2017-2018"
"20",32772,20,"Stephanie Hartness","0.451","2016-2017"
"21",3667,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",2463,22,"Myah Arrieta","0.449","2022-2025"
"23",53805,23,"Sophie Mooney","0.448","2023-2024"
"24",72480,24,"Brooke Smith","0.447","2024-2025"
"25",39978,25,"Bekah Kastning","0.447","2016-2017"
"26",36378,26,"Teala Howard","0.446","2019-2022"
"27",53412,27,"Jessica Mohl","0.445","2017-2018"
"28",53264,28,"Marissa Mitchell","0.443","2023-2025"
"29",48714,29,"Hannah Marsteller","0.443","2019-2023"
"30",15374,30,"Courtlynn Cooney","0.442","2021-2024"
"31",43367,31,"Millay Lambert","0.441","2022-2023"
"32",40232,32,"Sara Keeny","0.439","2016-2019"
"33",26536,33,"Andrea Gahan","0.439","2017-2019"
"34",51822,34,"Madison Melvin","0.438","2020-2024"
"35",74820,35,"Kaylee Stinnett","0.437","2022-2024"
"36",17763,36,"Meredith Daunhauer","0.437","2016-2019"
"37",37147,37,"Madison Hurt","0.437","2022-2025"
"38",14531,38,"Caitlyn Cole","0.436","2023-2025"
"39",49683,39,"Malea Maye","0.435","2016-2017"
"40",53524,40,"Marisa Monasseri","0.435","2016-2018"
"41",80727,41,"Reese Vivrette","0.435","2023-2025"
"42",40489,42,"Tatianna Kelly","0.434","2017-2022"
"43",38219,43,"Danielle Jason","0.434","2024-2025"
"44",2380,44,"Heather Arnett","0.431","2023-2025"
"45",10597,45,"Bailey Byers","0.431","2018-2021"
"46",35242,46,"Brooke Hodgson","0.431","2016-2018"
"47",60162,47,"Ashley Perez","0.430","2018-2022"
"48",85023,48,"Sharnitra Woods","0.430","2016-2018"
"49",1855,49,"Maleah Andrews","0.429","2024-2025"
"50",4583,49,"Chloe Baynes","0.429","2023-2025"
"51",75949,51,"Sara Sweatt","0.428","2016-2017"
"52",65502,52,"Shelby Robb","0.428","2021-2024"
"53",27178,53,"Kelsie Gardner","0.427","2016-2017"
"54",26639,54,"Brianna Gallagher","0.427","2023-2025"
"55",27184,55,"Kylah Gardner","0.427","2022-2025"
"56",11796,56,"Ashley Carney","0.427","2017-2020"
"57",79643,57,"Suka Van gurp","0.425","2018-2019"
"58",49365,58,"Megan Matheis","0.425","2023-2025"
"59",29764,59,"Jordan Grant","0.425","2016-2017"
"60",22508,60,"Kylie Emanuele","0.424","2021-2024"
"61",82336,61,"Lauren Wedman","0.424","2019-2022"
"62",78180,62,"Tereise Tosi","0.424","2022-2025"
"63",64220,63,"Samantha Reilly","0.423","2017-2019"
"64",73772,64,"Nicki Sprague","0.421","2016-2017"
"65",19399,65,"Jenna Devens","0.421","2022-2025"
