"","player_id","rank","player","avg","seasons"
"1",64110,1,"Patricia Riches","0.514","2017-2019"
"2",26742,2,"Nicole Garcia","0.509","2018-2019"
"3",11055,3,"Jessica Campbell","0.492","2023-2025"
"4",10237,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",59345,5,"Maddy Pepke","0.481","2020-2022"
"6",63493,6,"Christa Reisinger","0.480","2016-2019"
"7",11058,7,"Kailyn Campbell","0.477","2016-2017"
"8",56792,8,"Makray Odom","0.477","2017-2021"
"9",40155,9,"Sarah Kennedy","0.474","2016-2017"
"10",45246,10,"Melissa Livermore","0.467","2016-2019"
"11",10388,11,"Lyndsay Butler","0.465","2016-2017"
"12",77322,12,"Heather Tracy","0.463","2016-2018"
"13",65935,13,"Hannah Rose","0.463","2021-2024"
"14",61432,14,"Kaylee Prather","0.458","2016-2017"
"15",79665,15,"Kelsey Vining","0.455","2016-2018"
"16",32103,16,"Lauren Harris","0.455","2019-2025"
"17",52610,17,"Marissa Mitchell","0.452","2023-2025"
"18",47631,18,"Maggie Manwarren","0.451","2017-2018"
"19",32362,19,"Stephanie Hartness","0.451","2016-2017"
"20",3630,20,"Kaitlyn Bannister","0.450","2016-2017"
"21",53144,21,"Sophie Mooney","0.448","2023-2024"
"22",39487,22,"Bekah Kastning","0.447","2016-2017"
"23",35930,23,"Teala Howard","0.446","2019-2022"
"24",52756,24,"Jessica Mohl","0.445","2017-2018"
"25",4536,25,"Chloe Baynes","0.445","2023-2025"
"26",48116,26,"Hannah Marsteller","0.443","2019-2023"
"27",15207,27,"Courtlynn Cooney","0.442","2021-2024"
"28",2435,28,"Myah Arrieta","0.442","2022-2025"
"29",42836,29,"Millay Lambert","0.441","2022-2023"
"30",39739,30,"Sara Keeny","0.439","2016-2019"
"31",26201,31,"Andrea Gahan","0.439","2017-2019"
"32",51188,32,"Madison Melvin","0.438","2020-2024"
"33",73915,33,"Kaylee Stinnett","0.437","2022-2024"
"34",17556,34,"Meredith Daunhauer","0.437","2016-2019"
"35",49074,35,"Malea Maye","0.435","2016-2017"
"36",52866,36,"Marisa Monasseri","0.435","2016-2018"
"37",79739,37,"Reese Vivrette","0.435","2023-2025"
"38",39990,38,"Tatianna Kelly","0.434","2017-2022"
"39",10477,39,"Bailey Byers","0.431","2018-2021"
"40",34807,40,"Brooke Hodgson","0.431","2016-2018"
"41",14369,41,"Caitlyn Cole","0.431","2023-2025"
"42",59420,42,"Ashley Perez","0.430","2018-2022"
"43",83985,43,"Sharnitra Woods","0.430","2016-2018"
"44",36682,44,"Madison Hurt","0.429","2022-2025"
"45",75028,45,"Sara Sweatt","0.428","2016-2017"
"46",64700,46,"Shelby Robb","0.428","2021-2024"
"47",26827,47,"Kelsie Gardner","0.427","2016-2017"
"48",11656,48,"Ashley Carney","0.427","2017-2020"
"49",78669,49,"Suka Van gurp","0.425","2018-2019"
"50",26833,50,"Kylah Gardner","0.425","2022-2025"
"51",29389,51,"Jordan Grant","0.425","2016-2017"
"52",22234,52,"Kylie Emanuele","0.424","2021-2024"
"53",81323,53,"Lauren Wedman","0.424","2019-2022"
"54",63432,54,"Samantha Reilly","0.423","2017-2019"
