"","player_id","rank","player","avg","seasons"
"1",58408,1,"Patricia Riches","0.514","2017-2019"
"2",24435,2,"Nicole Garcia","0.509","2018-2019"
"3",9371,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54065,4,"Maddy Pepke","0.481","2020-2022"
"5",57837,5,"Christa Reisinger","0.480","2016-2019"
"6",10119,6,"Kailyn Campbell","0.477","2016-2017"
"7",51744,7,"Makray Odom","0.477","2017-2021"
"8",36620,8,"Sarah Kennedy","0.474","2016-2017"
"9",9508,9,"Lyndsay Butler","0.465","2016-2017"
"10",70417,10,"Heather Tracy","0.463","2016-2018"
"11",55971,11,"Kaylee Prather","0.458","2016-2017"
"12",72541,12,"Kelsey Vining","0.455","2016-2018"
"13",67333,13,"Kaylee Stinnett","0.454","2022-2024"
"14",60074,14,"Hannah Rose","0.453","2021-2024"
"15",4504,15,"Abbie Behe","0.452","2022-2024"
"16",43409,16,"Maggie Manwarren","0.451","2017-2018"
"17",46624,16,"Madison Melvin","0.451","2020-2024"
"18",29541,18,"Stephanie Hartness","0.451","2016-2017"
"19",3320,19,"Kaitlyn Bannister","0.450","2016-2017"
"20",33483,20,"Madison Hurt","0.449","2022-2024"
"21",48409,21,"Sophie Mooney","0.448","2023-2024"
"22",36026,22,"Bekah Kastning","0.447","2016-2017"
"23",32800,23,"Teala Howard","0.446","2019-2022"
"24",48047,24,"Jessica Mohl","0.445","2017-2018"
"25",43843,25,"Hannah Marsteller","0.443","2019-2023"
"26",39072,26,"Millay Lambert","0.441","2022-2023"
"27",13924,27,"Courtlynn Cooney","0.441","2021-2024"
"28",23615,28,"Madison Fry","0.440","2020-2024"
"29",36246,29,"Sara Keeny","0.439","2016-2019"
"30",50159,30,"Macey Neal","0.439","2022-2024"
"31",23948,31,"Andrea Gahan","0.439","2017-2019"
"32",16075,32,"Meredith Daunhauer","0.437","2016-2019"
"33",44709,33,"Malea Maye","0.435","2016-2017"
"34",48152,34,"Marisa Monasseri","0.435","2016-2018"
"35",36472,35,"Tatianna Kelly","0.434","2017-2022"
"36",58944,36,"Shelby Robb","0.434","2021-2024"
"37",9589,37,"Bailey Byers","0.431","2018-2021"
"38",31773,38,"Brooke Hodgson","0.431","2016-2018"
"39",54134,39,"Ashley Perez","0.430","2018-2022"
"40",77741,40,"Anna Zoia-buescher","0.430","2022-2024"
"41",76489,41,"Sharnitra Woods","0.430","2016-2018"
"42",68337,42,"Sara Sweatt","0.428","2016-2017"
"43",24510,43,"Kelsie Gardner","0.427","2016-2017"
"44",10665,44,"Ashley Carney","0.427","2017-2020"
"45",71625,45,"Suka Van gurp","0.425","2018-2019"
"46",26844,46,"Jordan Grant","0.425","2016-2017"
"47",74053,47,"Lauren Wedman","0.424","2019-2022"
"48",57786,48,"Samantha Reilly","0.423","2017-2019"
"49",66391,49,"Nicki Sprague","0.421","2016-2017"
"50",20341,50,"Kylie Emanuele","0.420","2021-2024"
"51",26146,51,"Andrea Gonzales","0.420","2017-2018"
"52",59025,52,"Jamie Roberts","0.419","2022-2024"
"53",16782,53,"Alix Dedreu","0.418","2016-2019"
"54",31668,54,"Abbie Hlas","0.418","2021-2024"
"55",26346,55,"Delaney Good","0.417","2021-2024"
"56",44192,56,"Brenna Martini","0.417","2016-2018"
"57",71575,57,"Brylynn Vallejos","0.417","2019-2022"
"58",51226,58,"Alison Nowak","0.416","2017-2021"
"59",70262,59,"Annmarie Torres","0.416","2017-2020"
"60",51031,60,"Nicole Nordie","0.415","2016-2017"
"61",126,61,"Carrie Abrams","0.414","2016-2018"
"62",68850,62,"Hannah Tavik","0.413","2016-2017"
"63",34956,63,"Jamie Johnson","0.413","2016-2018"
"64",35727,64,"Maggie Kadrlik","0.412","2016-2019"
"65",25864,65,"Lydia Goble","0.412","2019-2023"
"66",1969,66,"Ayanna Arceneaux","0.412","2018-2020"
"67",42586,67,"Ana Macha","0.411","2022-2023"
"68",37503,68,"Taylor Kline","0.411","2016-2018"
"69",15921,69,"Starkeira Daniel","0.410","2016-2019"
"70",16255,70,"Erica Davis","0.410","2017-2019"
"71",57342,71,"Nicolette Ray","0.409","2018-2022"
"72",10249,72,"Ashley Cangiano","0.409","2021-2024"
"73",75633,73,"Zoe Willis","0.409","2021-2024"
"74",60520,74,"Brittni Rufus","0.408","2022-2024"
"75",46481,75,"Jess Meidl","0.408","2016-2018"
"76",37651,76,"Kayla Knight","0.407","2016-2017"
"77",9620,77,"Kelly Byrd","0.407","2018-2019"
"78",73308,78,"Abbey Walters","0.407","2016-2017"
"79",30093,79,"Morgan Heard","0.407","2016-2018"
"80",29873,80,"Sydni Hawkins","0.406","2019-2023"
"81",20120,81,"Angelique Elemen","0.406","2016-2019"
"82",52668,82,"Mckenzie Paap","0.405","2016-2019"
"83",56470,83,"Nicole Purtell","0.405","2019-2023"
"84",29023,84,"Ashley Hardin","0.405","2016-2018"
"85",49296,85,"Hannah Mueller","0.405","2018-2021"
"86",75302,86,"Faith Willenbrock","0.404","2018-2021"
"87",3630,87,"Mckenzie Barneycastle","0.404","2018-2021"
"88",66605,88,"Samantha Stallbaumer","0.403","2018-2019"
"89",61876,89,"Mahina Sauer","0.403","2017-2021"
"90",48497,90,"Kylee Moore","0.403","2016-2019"
"91",37330,91,"Katie Kish","0.403","2016-2019"
"92",12385,92,"Torri Chute","0.403","2020-2024"
"93",10035,93,"Sieanna Cameron","0.402","2021-2023"
"94",74488,94,"Magnolia West","0.402","2017-2020"
"95",16499,95,"Stephanie Day","0.402","2017-2021"
"96",45660,96,"Alli Mcgovern","0.402","2017-2020"
"97",71665,97,"Lani Van zyl","0.402","2016-2019"
"98",19937,98,"Sami Edwards","0.402","2020-2024"
"99",48666,99,"Taylor Moran","0.401","2017-2018"
"100",40381,100,"Skania Lemus","0.401","2017-2018"
