"","player_id","rank","player","avg","seasons"
"1",59031,1,"Patricia Riches","0.514","2017-2019"
"2",24682,2,"Nicole Garcia","0.509","2018-2019"
"3",9465,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54644,4,"Maddy Pepke","0.481","2020-2022"
"5",58454,5,"Christa Reisinger","0.480","2016-2019"
"6",10223,6,"Kailyn Campbell","0.477","2016-2017"
"7",52286,7,"Makray Odom","0.477","2017-2021"
"8",36993,8,"Sarah Kennedy","0.474","2016-2017"
"9",9605,9,"Lyndsay Butler","0.465","2016-2017"
"10",4182,10,"Chloe Baynes","0.464","2023-2024"
"11",71165,11,"Heather Tracy","0.463","2016-2018"
"12",60715,12,"Hannah Rose","0.463","2021-2024"
"13",29606,13,"Lauren Harris","0.461","2019-2024"
"14",56571,14,"Kaylee Prather","0.458","2016-2017"
"15",73310,15,"Kelsey Vining","0.455","2016-2018"
"16",43865,16,"Maggie Manwarren","0.451","2017-2018"
"17",29845,17,"Stephanie Hartness","0.451","2016-2017"
"18",3354,18,"Kaitlyn Bannister","0.450","2016-2017"
"19",33828,19,"Madison Hurt","0.449","2022-2024"
"20",48921,20,"Sophie Mooney","0.448","2023-2024"
"21",36392,21,"Bekah Kastning","0.447","2016-2017"
"22",33137,22,"Teala Howard","0.446","2019-2022"
"23",48557,23,"Jessica Mohl","0.445","2017-2018"
"24",44304,24,"Hannah Marsteller","0.443","2019-2023"
"25",14061,25,"Courtlynn Cooney","0.442","2021-2024"
"26",39470,26,"Millay Lambert","0.441","2022-2023"
"27",36614,27,"Sara Keeny","0.439","2016-2019"
"28",24189,28,"Andrea Gahan","0.439","2017-2019"
"29",47123,29,"Madison Melvin","0.438","2020-2024"
"30",44887,30,"Megan Matheis","0.438","2023-2024"
"31",68046,31,"Kaylee Stinnett","0.437","2022-2024"
"32",16231,32,"Meredith Daunhauer","0.437","2016-2019"
"33",45176,33,"Malea Maye","0.435","2016-2017"
"34",48662,34,"Marisa Monasseri","0.435","2016-2018"
"35",36841,35,"Tatianna Kelly","0.434","2017-2022"
"36",13278,36,"Caitlyn Cole","0.434","2023-2024"
"37",23852,37,"Madison Fry","0.432","2020-2024"
"38",9688,38,"Bailey Byers","0.431","2018-2021"
"39",32097,39,"Brooke Hodgson","0.431","2016-2018"
"40",54713,40,"Ashley Perez","0.430","2018-2022"
"41",77303,41,"Sharnitra Woods","0.430","2016-2018"
"42",69064,42,"Sara Sweatt","0.428","2016-2017"
"43",59571,43,"Shelby Robb","0.428","2021-2024"
"44",2250,44,"Myah Arrieta","0.428","2022-2024"
"45",4553,45,"Abbie Behe","0.428","2022-2024"
"46",24757,46,"Kelsie Gardner","0.427","2016-2017"
"47",10773,47,"Ashley Carney","0.427","2017-2020"
"48",72386,48,"Suka Van gurp","0.425","2018-2019"
"49",27116,49,"Jordan Grant","0.425","2016-2017"
"50",20546,50,"Kylie Emanuele","0.424","2021-2024"
"51",74838,51,"Lauren Wedman","0.424","2019-2022"
"52",58401,52,"Samantha Reilly","0.423","2017-2019"
"53",73379,53,"Reese Vivrette","0.422","2023-2024"
"54",67097,54,"Nicki Sprague","0.421","2016-2017"
"55",59657,55,"Jamie Roberts","0.421","2022-2024"
"56",26410,56,"Andrea Gonzales","0.420","2017-2018"
"57",16949,57,"Alix Dedreu","0.418","2016-2019"
"58",26615,58,"Delaney Good","0.418","2021-2024"
"59",44655,59,"Brenna Martini","0.417","2016-2018"
"60",72335,60,"Brylynn Vallejos","0.417","2019-2022"
"61",74477,61,"Taylor Watford","0.416","2023-2024"
"62",51763,62,"Alison Nowak","0.416","2017-2021"
"63",71007,63,"Annmarie Torres","0.416","2017-2020"
"64",31992,64,"Abbie Hlas","0.415","2021-2024"
"65",51565,65,"Nicole Nordie","0.415","2016-2017"
"66",17703,66,"Jenna Devens","0.414","2022-2024"
"67",128,67,"Carrie Abrams","0.414","2016-2018"
"68",24763,68,"Kylah Gardner","0.413","2022-2024"
"69",69582,69,"Hannah Tavik","0.413","2016-2017"
"70",71082,70,"Tereise Tosi","0.413","2022-2024"
"71",35315,71,"Jamie Johnson","0.413","2016-2018"
"72",78566,71,"Anna Zoia-buescher","0.413","2022-2024"
"73",36090,73,"Maggie Kadrlik","0.412","2016-2019"
"74",26125,74,"Lydia Goble","0.412","2019-2023"
"75",1989,75,"Ayanna Arceneaux","0.412","2018-2020"
"76",43028,76,"Ana Macha","0.411","2022-2023"
"77",37884,77,"Taylor Kline","0.411","2016-2018"
"78",50688,78,"Macey Neal","0.410","2022-2024"
"79",16077,79,"Starkeira Daniel","0.410","2016-2019"
"80",16413,80,"Erica Davis","0.410","2017-2019"
"81",57953,81,"Nicolette Ray","0.409","2018-2022"
"82",30781,82,"Jada Henderson","0.409","2022-2024"
"83",76439,83,"Zoe Willis","0.409","2021-2024"
"84",2176,84,"Heather Arnett","0.408","2023-2024"
"85",15733,85,"Makayla Cuthbertson","0.408","2021-2024"
"86",58094,86,"T'yauna Rector","0.408","2023-2024"
"87",46977,87,"Jess Meidl","0.408","2016-2018"
"88",38034,88,"Kayla Knight","0.407","2016-2017"
"89",9719,89,"Kelly Byrd","0.407","2018-2019"
"90",74080,90,"Abbey Walters","0.407","2016-2017"
"91",30404,91,"Morgan Heard","0.407","2016-2018"
"92",30182,92,"Sydni Hawkins","0.406","2019-2023"
"93",20321,93,"Angelique Elemen","0.406","2016-2019"
"94",12513,94,"Torri Chute","0.405","2020-2024"
"95",53222,95,"Mckenzie Paap","0.405","2016-2019"
"96",57073,96,"Nicole Purtell","0.405","2019-2023"
"97",29322,97,"Ashley Hardin","0.405","2016-2018"
"98",61956,98,"Shelby Samples","0.405","2023-2024"
"99",49814,99,"Hannah Mueller","0.405","2018-2021"
"100",68613,100,"Kaitlyn Stufft","0.404","2021-2024"
