"","player_id","rank","player","avg","seasons"
"1",59008,1,"Patricia Riches","0.514","2017-2019"
"2",24674,2,"Nicole Garcia","0.509","2018-2019"
"3",9461,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54622,4,"Maddy Pepke","0.481","2020-2022"
"5",58432,5,"Christa Reisinger","0.480","2016-2019"
"6",10219,6,"Kailyn Campbell","0.477","2016-2017"
"7",52265,7,"Makray Odom","0.477","2017-2021"
"8",36978,8,"Sarah Kennedy","0.474","2016-2017"
"9",9600,9,"Lyndsay Butler","0.465","2016-2017"
"10",71128,10,"Heather Tracy","0.463","2016-2018"
"11",60690,11,"Hannah Rose","0.462","2021-2024"
"12",29594,12,"Lauren Harris","0.461","2019-2024"
"13",56549,13,"Kaylee Prather","0.458","2016-2017"
"14",4180,14,"Chloe Baynes","0.455","2023-2024"
"15",73269,15,"Kelsey Vining","0.455","2016-2018"
"16",43847,16,"Maggie Manwarren","0.451","2017-2018"
"17",29833,17,"Stephanie Hartness","0.451","2016-2017"
"18",3352,18,"Kaitlyn Bannister","0.450","2016-2017"
"19",33815,19,"Madison Hurt","0.449","2022-2024"
"20",36377,20,"Bekah Kastning","0.447","2016-2017"
"21",48900,21,"Sophie Mooney","0.446","2023-2024"
"22",33124,22,"Teala Howard","0.446","2019-2022"
"23",48536,23,"Jessica Mohl","0.445","2017-2018"
"24",44286,24,"Hannah Marsteller","0.443","2019-2023"
"25",14057,25,"Courtlynn Cooney","0.442","2021-2024"
"26",39455,26,"Millay Lambert","0.441","2022-2023"
"27",47103,27,"Madison Melvin","0.440","2020-2024"
"28",36599,28,"Sara Keeny","0.439","2016-2019"
"29",24180,29,"Andrea Gahan","0.439","2017-2019"
"30",44869,30,"Megan Matheis","0.438","2023-2024"
"31",68013,31,"Kaylee Stinnett","0.437","2022-2024"
"32",16223,32,"Meredith Daunhauer","0.437","2016-2019"
"33",45158,33,"Malea Maye","0.435","2016-2017"
"34",48641,34,"Marisa Monasseri","0.435","2016-2018"
"35",36826,35,"Tatianna Kelly","0.434","2017-2022"
"36",13274,36,"Caitlyn Cole","0.434","2023-2024"
"37",23843,37,"Madison Fry","0.432","2020-2024"
"38",9683,38,"Bailey Byers","0.431","2018-2021"
"39",32084,39,"Brooke Hodgson","0.431","2016-2018"
"40",54691,40,"Ashley Perez","0.430","2018-2022"
"41",77259,41,"Sharnitra Woods","0.430","2016-2018"
"42",4551,42,"Abbie Behe","0.429","2022-2024"
"43",2248,43,"Myah Arrieta","0.429","2022-2024"
"44",69028,44,"Sara Sweatt","0.428","2016-2017"
"45",59547,45,"Shelby Robb","0.428","2021-2024"
"46",24749,46,"Kelsie Gardner","0.427","2016-2017"
"47",10769,47,"Ashley Carney","0.427","2017-2020"
"48",72347,48,"Suka Van gurp","0.425","2018-2019"
"49",27106,49,"Jordan Grant","0.425","2016-2017"
"50",20539,50,"Kylie Emanuele","0.424","2021-2024"
"51",74796,51,"Lauren Wedman","0.424","2019-2022"
"52",74436,52,"Taylor Watford","0.424","2023-2024"
"53",58379,53,"Samantha Reilly","0.423","2017-2019"
"54",73338,54,"Reese Vivrette","0.422","2023-2024"
"55",67066,55,"Nicki Sprague","0.421","2016-2017"
"56",59632,56,"Jamie Roberts","0.421","2022-2024"
"57",26400,57,"Andrea Gonzales","0.420","2017-2018"
"58",16941,58,"Alix Dedreu","0.418","2016-2019"
"59",26605,59,"Delaney Good","0.418","2021-2024"
"60",44637,60,"Brenna Martini","0.417","2016-2018"
"61",72296,61,"Brylynn Vallejos","0.417","2019-2022"
"62",51742,62,"Alison Nowak","0.416","2017-2021"
"63",70970,63,"Annmarie Torres","0.416","2017-2020"
"64",31979,64,"Abbie Hlas","0.415","2021-2024"
"65",51544,65,"Nicole Nordie","0.415","2016-2017"
"66",17696,66,"Jenna Devens","0.414","2022-2024"
"67",128,67,"Carrie Abrams","0.414","2016-2018"
"68",24755,68,"Kylah Gardner","0.413","2022-2024"
"69",69546,69,"Hannah Tavik","0.413","2016-2017"
"70",71045,70,"Tereise Tosi","0.413","2022-2024"
"71",35300,71,"Jamie Johnson","0.413","2016-2018"
"72",78521,71,"Anna Zoia-buescher","0.413","2022-2024"
"73",36076,73,"Maggie Kadrlik","0.412","2016-2019"
"74",26116,74,"Lydia Goble","0.412","2019-2023"
"75",1987,75,"Ayanna Arceneaux","0.412","2018-2020"
"76",12509,76,"Torri Chute","0.411","2020-2024"
"77",43010,77,"Ana Macha","0.411","2022-2023"
"78",37869,78,"Taylor Kline","0.411","2016-2018"
"79",50667,79,"Macey Neal","0.410","2022-2024"
"80",16069,80,"Starkeira Daniel","0.410","2016-2019"
"81",16405,81,"Erica Davis","0.410","2017-2019"
"82",61930,82,"Shelby Samples","0.410","2023-2024"
"83",57931,83,"Nicolette Ray","0.409","2018-2022"
"84",76397,84,"Zoe Willis","0.409","2021-2024"
"85",2174,85,"Heather Arnett","0.408","2023-2024"
"86",58072,86,"T'yauna Rector","0.408","2023-2024"
"87",46957,87,"Jess Meidl","0.408","2016-2018"
"88",30768,88,"Jada Henderson","0.407","2022-2024"
"89",38019,89,"Kayla Knight","0.407","2016-2017"
"90",9714,90,"Kelly Byrd","0.407","2018-2019"
"91",74039,91,"Abbey Walters","0.407","2016-2017"
"92",30391,92,"Morgan Heard","0.407","2016-2018"
"93",30170,93,"Sydni Hawkins","0.406","2019-2023"
"94",20314,94,"Angelique Elemen","0.406","2016-2019"
"95",61141,95,"Brittni Rufus","0.405","2022-2024"
"96",53201,96,"Mckenzie Paap","0.405","2016-2019"
"97",57051,97,"Nicole Purtell","0.405","2019-2023"
"98",29310,98,"Ashley Hardin","0.405","2016-2018"
"99",49793,99,"Hannah Mueller","0.405","2018-2021"
"100",68577,100,"Kaitlyn Stufft","0.404","2021-2024"
