"","player_id","rank","player","avg","seasons"
"1",62129,1,"Patricia Riches","0.514","2017-2019"
"2",25973,2,"Nicole Garcia","0.509","2018-2019"
"3",10762,3,"Jessica Campbell","0.495","2023-2025"
"4",9965,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",57513,5,"Maddy Pepke","0.481","2020-2022"
"6",61528,6,"Christa Reisinger","0.480","2016-2019"
"7",10765,7,"Kailyn Campbell","0.477","2016-2017"
"8",55038,8,"Makray Odom","0.477","2017-2021"
"9",38945,9,"Sarah Kennedy","0.474","2016-2017"
"10",43869,10,"Melissa Livermore","0.467","2016-2019"
"11",10110,11,"Lyndsay Butler","0.465","2016-2017"
"12",74918,12,"Heather Tracy","0.463","2016-2018"
"13",63897,13,"Hannah Rose","0.463","2021-2024"
"14",31176,14,"Lauren Harris","0.461","2019-2025"
"15",59539,15,"Kaylee Prather","0.458","2016-2017"
"16",4409,16,"Chloe Baynes","0.456","2023-2025"
"17",77195,17,"Kelsey Vining","0.455","2016-2018"
"18",46173,18,"Maggie Manwarren","0.451","2017-2018"
"19",31423,19,"Stephanie Hartness","0.451","2016-2017"
"20",3537,20,"Kaitlyn Bannister","0.450","2016-2017"
"21",51509,21,"Sophie Mooney","0.448","2023-2024"
"22",50984,22,"Marissa Mitchell","0.447","2023-2025"
"23",38312,23,"Bekah Kastning","0.447","2016-2017"
"24",35601,24,"Madison Hurt","0.446","2022-2025"
"25",34876,25,"Teala Howard","0.446","2019-2022"
"26",51130,26,"Jessica Mohl","0.445","2017-2018"
"27",46638,27,"Hannah Marsteller","0.443","2019-2023"
"28",14794,28,"Courtlynn Cooney","0.442","2021-2024"
"29",41536,29,"Millay Lambert","0.441","2022-2023"
"30",38547,30,"Sara Keeny","0.439","2016-2019"
"31",25450,31,"Andrea Gahan","0.439","2017-2019"
"32",49603,32,"Madison Melvin","0.438","2020-2024"
"33",71613,33,"Kaylee Stinnett","0.437","2022-2024"
"34",17078,34,"Meredith Daunhauer","0.437","2016-2019"
"35",13978,35,"Caitlyn Cole","0.436","2023-2025"
"36",47569,36,"Malea Maye","0.435","2016-2017"
"37",51239,37,"Marisa Monasseri","0.435","2016-2018"
"38",38784,38,"Tatianna Kelly","0.434","2017-2022"
"39",77267,39,"Reese Vivrette","0.433","2023-2025"
"40",2373,40,"Myah Arrieta","0.433","2022-2025"
"41",10197,41,"Bailey Byers","0.431","2018-2021"
"42",33781,42,"Brooke Hodgson","0.431","2016-2018"
"43",57586,43,"Ashley Perez","0.430","2018-2022"
"44",81392,44,"Sharnitra Woods","0.430","2016-2018"
"45",72684,45,"Sara Sweatt","0.428","2016-2017"
"46",62697,46,"Shelby Robb","0.428","2021-2024"
"47",26056,47,"Kelsie Gardner","0.427","2016-2017"
"48",11345,48,"Ashley Carney","0.427","2017-2020"
"49",76227,49,"Suka Van gurp","0.425","2018-2019"
"50",74829,50,"Tereise Tosi","0.425","2022-2025"
"51",28548,51,"Jordan Grant","0.425","2016-2017"
"52",21621,52,"Kylie Emanuele","0.424","2021-2024"
"53",47265,53,"Megan Matheis","0.424","2023-2025"
"54",78807,54,"Lauren Wedman","0.424","2019-2022"
"55",61470,55,"Samantha Reilly","0.423","2017-2019"
"56",70617,56,"Nicki Sprague","0.421","2016-2017"
"57",62790,57,"Jamie Roberts","0.421","2022-2024"
"58",27798,58,"Andrea Gonzales","0.420","2017-2018"
"59",4805,59,"Abbie Behe","0.419","2022-2025"
"60",17843,60,"Alix Dedreu","0.418","2016-2019"
"61",45297,61,"Ana Macha","0.418","2022-2025"
"62",28014,62,"Delaney Good","0.418","2021-2024"
"63",47014,63,"Brenna Martini","0.417","2016-2018"
"64",76166,64,"Brylynn Vallejos","0.417","2019-2022"
"65",78427,65,"Taylor Watford","0.416","2023-2024"
"66",54485,66,"Alison Nowak","0.416","2017-2021"
"67",74747,67,"Annmarie Torres","0.416","2017-2020"
"68",33666,68,"Abbie Hlas","0.415","2021-2024"
"69",54283,69,"Nicole Nordie","0.415","2016-2017"
"70",18633,70,"Jenna Devens","0.414","2022-2024"
"71",140,71,"Carrie Abrams","0.414","2016-2018"
"72",73231,72,"Hannah Tavik","0.413","2016-2017"
"73",37173,73,"Jamie Johnson","0.413","2016-2018"
"74",82716,73,"Anna Zoia-buescher","0.413","2022-2024"
"75",37999,75,"Maggie Kadrlik","0.412","2016-2019"
"76",27495,76,"Lydia Goble","0.412","2019-2023"
"77",2097,77,"Ayanna Arceneaux","0.412","2018-2020"
"78",39879,78,"Taylor Kline","0.411","2016-2018"
"79",53363,79,"Macey Neal","0.410","2022-2024"
"80",16917,80,"Starkeira Daniel","0.410","2016-2019"
"81",17269,81,"Erica Davis","0.410","2017-2019"
"82",61001,82,"Nicolette Ray","0.409","2018-2022"
"83",80495,83,"Zoe Willis","0.409","2021-2024"
"84",26062,84,"Kylah Gardner","0.408","2022-2025"
"85",16549,85,"Makayla Cuthbertson","0.408","2021-2024"
"86",61148,86,"T'yauna Rector","0.408","2023-2024"
"87",49452,87,"Jess Meidl","0.408","2016-2018"
"88",40036,88,"Kayla Knight","0.407","2016-2017"
"89",10228,89,"Kelly Byrd","0.407","2018-2019"
"90",78009,90,"Abbey Walters","0.407","2016-2017"
"91",32005,91,"Morgan Heard","0.407","2016-2018"
"92",31776,92,"Sydni Hawkins","0.406","2019-2023"
"93",21387,93,"Angelique Elemen","0.406","2016-2019"
"94",13165,94,"Torri Chute","0.405","2020-2024"
"95",56025,95,"Mckenzie Paap","0.405","2016-2019"
"96",60074,96,"Nicole Purtell","0.405","2019-2023"
"97",30876,97,"Ashley Hardin","0.405","2016-2018"
"98",52451,98,"Hannah Mueller","0.405","2018-2021"
"99",72216,99,"Kaitlyn Stufft","0.404","2021-2024"
"100",80135,100,"Faith Willenbrock","0.404","2018-2021"
