"","player_id","rank","player","avg","seasons"
"1",54626,1,"Patricia Riches","0.514","2017-2019"
"2",22814,2,"Nicole Garcia","0.509","2018-2019"
"3",8769,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",50609,4,"Maddy Pepke","0.481","2020-2022"
"5",54085,5,"Christa Reisinger","0.480","2016-2019"
"6",9463,6,"Kailyn Campbell","0.477","2016-2017"
"7",48425,7,"Makray Odom","0.477","2017-2021"
"8",34239,8,"Sarah Kennedy","0.474","2016-2017"
"9",8897,9,"Lyndsay Butler","0.465","2016-2017"
"10",65836,10,"Heather Tracy","0.463","2016-2018"
"11",13013,11,"Courtlynn Cooney","0.462","2021-2023"
"12",52355,12,"Kaylee Prather","0.458","2016-2017"
"13",56181,13,"Hannah Rose","0.455","2021-2023"
"14",67780,14,"Kelsey Vining","0.455","2016-2018"
"15",40581,15,"Maggie Manwarren","0.451","2017-2018"
"16",27608,16,"Stephanie Hartness","0.451","2016-2017"
"17",3114,17,"Kaitlyn Bannister","0.450","2016-2017"
"18",10350,18,"Courtney Case","0.448","2016-2017"
"19",43609,19,"Madison Melvin","0.448","2020-2023"
"20",37571,20,"Raelynn Lee","0.447","2019-2022"
"21",22044,21,"Madison Fry","0.447","2020-2023"
"22",33662,22,"Bekah Kastning","0.447","2016-2017"
"23",30653,23,"Teala Howard","0.446","2019-2022"
"24",44949,24,"Jessica Mohl","0.445","2017-2018"
"25",40985,25,"Hannah Marsteller","0.443","2019-2023"
"26",36554,26,"Millay Lambert","0.441","2022-2023"
"27",33873,27,"Sara Keeny","0.439","2016-2019"
"28",22356,28,"Andrea Gahan","0.439","2017-2019"
"29",15027,29,"Meredith Daunhauer","0.438","2016-2019"
"30",41813,30,"Malea Maye","0.435","2016-2017"
"31",45049,31,"Marisa Monasseri","0.435","2016-2018"
"32",34093,32,"Tatianna Kelly","0.433","2017-2022"
"33",8973,33,"Bailey Byers","0.431","2018-2021"
"34",29684,34,"Brooke Hodgson","0.431","2016-2018"
"35",50671,35,"Ashley Perez","0.430","2018-2022"
"36",71484,36,"Sharnitra Woods","0.430","2016-2018"
"37",63891,37,"Sara Sweatt","0.428","2016-2017"
"38",22884,38,"Kelsie Gardner","0.427","2016-2017"
"39",72643,39,"Anna Zoia-buescher","0.427","2022-2023"
"40",9959,40,"Ashley Carney","0.427","2017-2020"
"41",25089,41,"Jordan Grant","0.425","2016-2017"
"42",69200,42,"Lauren Wedman","0.424","2019-2022"
"43",54031,43,"Samantha Reilly","0.423","2017-2019"
"44",19015,44,"Kylie Emanuele","0.421","2021-2023"
"45",62109,45,"Nicki Sprague","0.421","2016-2017"
"46",70681,46,"Zoe Willis","0.420","2021-2023"
"47",24428,47,"Andrea Gonzales","0.420","2017-2018"
"48",15678,48,"Alix Dedreu","0.418","2016-2019"
"49",41313,49,"Brenna Martini","0.417","2016-2018"
"50",55203,50,"Jamie Roberts","0.417","2022-2023"
"51",66899,51,"Brylynn Vallejos","0.417","2019-2022"
"52",29590,52,"Abbie Hlas","0.416","2021-2023"
"53",9581,53,"Ashley Cangiano","0.416","2021-2023"
"54",65692,54,"Annmarie Torres","0.416","2017-2020"
"55",47926,55,"Alison Nowak","0.415","2017-2021"
"56",47749,56,"Nicole Nordie","0.415","2016-2017"
"57",24614,57,"Delaney Good","0.414","2021-2023"
"58",119,58,"Carrie Abrams","0.414","2016-2018"
"59",64366,59,"Hannah Tavik","0.413","2016-2017"
"60",55127,60,"Shelby Robb","0.413","2021-2023"
"61",32652,61,"Jamie Johnson","0.413","2016-2018"
"62",33377,62,"Maggie Kadrlik","0.412","2016-2019"
"63",24166,63,"Lydia Goble","0.412","2019-2023"
"64",39835,64,"Ana Macha","0.411","2022-2023"
"65",43291,65,"Marrit Mead","0.411","2021-2023"
"66",35072,66,"Taylor Kline","0.411","2016-2018"
"67",11575,67,"Torri Chute","0.411","2020-2023"
"68",14884,68,"Starkeira Daniel","0.410","2016-2019"
"69",15193,69,"Erica Davis","0.410","2017-2019"
"70",53624,70,"Nicolette Ray","0.409","2018-2022"
"71",43474,71,"Jess Meidl","0.408","2016-2018"
"72",35212,72,"Kayla Knight","0.407","2016-2017"
"73",42702,73,"Alli Mcgovern","0.407","2017-2020"
"74",35830,74,"Jordan Krause","0.407","2022-2023"
"75",68508,74,"Abbey Walters","0.407","2016-2017"
"76",28130,76,"Morgan Heard","0.407","2016-2018"
"77",27915,77,"Sydni Hawkins","0.406","2019-2023"
"78",18810,78,"Angelique Elemen","0.406","2016-2019"
"79",28982,79,"Liana Heshiki","0.405","2022-2023"
"80",49284,80,"Mckenzie Paap","0.405","2016-2019"
"81",52829,81,"Nicole Purtell","0.405","2019-2023"
"82",27125,82,"Ashley Hardin","0.405","2016-2018"
"83",46111,83,"Hannah Mueller","0.405","2018-2021"
"84",18630,84,"Sami Edwards","0.404","2020-2023"
"85",70365,85,"Faith Willenbrock","0.404","2018-2021"
"86",3406,86,"Mckenzie Barneycastle","0.404","2018-2021"
"87",62303,87,"Samantha Stallbaumer","0.403","2018-2019"
"88",57868,88,"Mahina Sauer","0.403","2017-2021"
"89",45374,89,"Kylee Moore","0.403","2016-2019"
"90",47417,90,"Megan Nichols","0.403","2022-2023"
"91",34906,91,"Katie Kish","0.403","2016-2019"
"92",9388,92,"Sieanna Cameron","0.402","2021-2023"
"93",69601,93,"Magnolia West","0.402","2017-2020"
"94",15419,94,"Stephanie Day","0.402","2017-2021"
"95",66986,95,"Lani Van zyl","0.402","2016-2019"
"96",45527,96,"Taylor Moran","0.401","2017-2018"
"97",51774,97,"Courtney Plocheck","0.401","2021-2023"
"98",37778,98,"Skania Lemus","0.401","2017-2018"
"99",15217,99,"Jordan Davis","0.401","2018-2023"
"100",36558,100,"Taylor Lambert","0.401","2021-2023"
