"","player_id","rank","player","avg","seasons"
"1",58966,1,"Patricia Riches","0.514","2017-2019"
"2",24653,2,"Nicole Garcia","0.509","2018-2019"
"3",9452,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54584,4,"Maddy Pepke","0.481","2020-2022"
"5",58390,5,"Christa Reisinger","0.480","2016-2019"
"6",10209,6,"Kailyn Campbell","0.477","2016-2017"
"7",52230,7,"Makray Odom","0.477","2017-2021"
"8",36951,8,"Sarah Kennedy","0.474","2016-2017"
"9",29571,9,"Lauren Harris","0.465","2019-2024"
"10",9591,10,"Lyndsay Butler","0.465","2016-2017"
"11",71081,11,"Heather Tracy","0.463","2016-2018"
"12",60647,12,"Hannah Rose","0.463","2021-2024"
"13",56508,13,"Kaylee Prather","0.458","2016-2017"
"14",73220,14,"Kelsey Vining","0.455","2016-2018"
"15",4175,15,"Chloe Baynes","0.453","2023-2024"
"16",67969,16,"Kaylee Stinnett","0.452","2022-2024"
"17",43817,17,"Maggie Manwarren","0.451","2017-2018"
"18",29810,18,"Stephanie Hartness","0.451","2016-2017"
"19",3348,19,"Kaitlyn Bannister","0.450","2016-2017"
"20",36351,20,"Bekah Kastning","0.447","2016-2017"
"21",48867,21,"Sophie Mooney","0.446","2023-2024"
"22",33099,22,"Teala Howard","0.446","2019-2022"
"23",48503,23,"Jessica Mohl","0.445","2017-2018"
"24",33790,24,"Madison Hurt","0.444","2022-2024"
"25",44255,25,"Hannah Marsteller","0.443","2019-2023"
"26",14043,26,"Courtlynn Cooney","0.442","2021-2024"
"27",39427,27,"Millay Lambert","0.441","2022-2023"
"28",36573,28,"Sara Keeny","0.439","2016-2019"
"29",24160,29,"Andrea Gahan","0.439","2017-2019"
"30",47070,30,"Madison Melvin","0.438","2020-2024"
"31",16208,31,"Meredith Daunhauer","0.437","2016-2019"
"32",13260,32,"Caitlyn Cole","0.437","2023-2024"
"33",45126,33,"Malea Maye","0.435","2016-2017"
"34",48608,34,"Marisa Monasseri","0.435","2016-2018"
"35",36799,35,"Tatianna Kelly","0.434","2017-2022"
"36",23823,36,"Madison Fry","0.434","2020-2024"
"37",9674,37,"Bailey Byers","0.431","2018-2021"
"38",32060,38,"Brooke Hodgson","0.431","2016-2018"
"39",54653,39,"Ashley Perez","0.430","2018-2022"
"40",2246,40,"Myah Arrieta","0.430","2022-2024"
"41",77210,41,"Sharnitra Woods","0.430","2016-2018"
"42",44837,42,"Megan Matheis","0.430","2023-2024"
"43",59504,43,"Shelby Robb","0.429","2021-2024"
"44",68983,44,"Sara Sweatt","0.428","2016-2017"
"45",20522,45,"Kylie Emanuele","0.428","2021-2024"
"46",24728,46,"Kelsie Gardner","0.427","2016-2017"
"47",10759,47,"Ashley Carney","0.427","2017-2020"
"48",72299,48,"Suka Van gurp","0.425","2018-2019"
"49",27084,49,"Jordan Grant","0.425","2016-2017"
"50",4546,50,"Abbie Behe","0.424","2022-2024"
"51",74747,51,"Lauren Wedman","0.424","2019-2022"
"52",58337,52,"Samantha Reilly","0.423","2017-2019"
"53",74387,53,"Taylor Watford","0.423","2023-2024"
"54",24734,54,"Kylah Gardner","0.423","2022-2024"
"55",67022,55,"Nicki Sprague","0.421","2016-2017"
"56",59589,56,"Jamie Roberts","0.421","2022-2024"
"57",26378,57,"Andrea Gonzales","0.420","2017-2018"
"58",26583,58,"Delaney Good","0.419","2021-2024"
"59",16926,59,"Alix Dedreu","0.418","2016-2019"
"60",44606,60,"Brenna Martini","0.417","2016-2018"
"61",31955,61,"Abbie Hlas","0.417","2021-2024"
"62",72248,62,"Brylynn Vallejos","0.417","2019-2022"
"63",51707,63,"Alison Nowak","0.416","2017-2021"
"64",70923,64,"Annmarie Torres","0.416","2017-2020"
"65",78470,65,"Anna Zoia-buescher","0.415","2022-2024"
