"","player_id","rank","player","avg","seasons"
"1",64991,1,"Patricia Riches","0.514","2017-2019"
"2",27125,2,"Nicole Garcia","0.509","2018-2019"
"3",11197,3,"Jessica Campbell","0.505","2023-2025"
"4",10365,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",60163,5,"Maddy Pepke","0.481","2020-2022"
"6",64368,6,"Christa Reisinger","0.480","2016-2019"
"7",11200,7,"Kailyn Campbell","0.477","2016-2017"
"8",57576,8,"Makray Odom","0.477","2017-2021"
"9",40705,9,"Sarah Kennedy","0.474","2016-2017"
"10",45860,10,"Melissa Livermore","0.467","2016-2019"
"11",80926,10,"Grace Vondracek","0.467","2024-2025"
"12",6456,12,"Emily Blackwell","0.465","2024-2025"
"13",10519,13,"Lyndsay Butler","0.465","2016-2017"
"14",78375,14,"Heather Tracy","0.463","2016-2018"
"15",66840,15,"Hannah Rose","0.463","2021-2024"
"16",32551,16,"Lauren Harris","0.458","2019-2025"
"17",62271,17,"Kaylee Prather","0.458","2016-2017"
"18",80758,18,"Kelsey Vining","0.455","2016-2018"
"19",48286,19,"Maggie Manwarren","0.451","2017-2018"
"20",32815,20,"Stephanie Hartness","0.451","2016-2017"
"21",3670,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",53874,22,"Sophie Mooney","0.448","2023-2024"
"23",40028,23,"Bekah Kastning","0.447","2016-2017"
"24",36426,24,"Teala Howard","0.446","2019-2022"
"25",53481,25,"Jessica Mohl","0.445","2017-2018"
"26",72577,26,"Brooke Smith","0.443","2024-2025"
"27",48774,27,"Hannah Marsteller","0.443","2019-2023"
"28",15390,28,"Courtlynn Cooney","0.442","2021-2024"
"29",53822,29,"Alexis Monty","0.442","2024-2025"
"30",43422,30,"Millay Lambert","0.441","2022-2023"
"31",40283,31,"Sara Keeny","0.439","2016-2019"
"32",26568,32,"Andrea Gahan","0.439","2017-2019"
"33",53333,33,"Marissa Mitchell","0.439","2023-2025"
"34",51888,34,"Madison Melvin","0.438","2020-2024"
"35",74920,35,"Kaylee Stinnett","0.437","2022-2024"
"36",17782,36,"Meredith Daunhauer","0.437","2016-2019"
"37",2463,37,"Myah Arrieta","0.437","2022-2025"
"38",4586,38,"Chloe Baynes","0.437","2023-2025"
"39",49745,39,"Malea Maye","0.435","2016-2017"
"40",53593,40,"Marisa Monasseri","0.435","2016-2018"
"41",80833,41,"Reese Vivrette","0.435","2023-2025"
"42",40540,42,"Tatianna Kelly","0.434","2017-2022"
"43",2380,43,"Heather Arnett","0.433","2023-2025"
"44",10609,44,"Bailey Byers","0.431","2018-2021"
"45",35286,45,"Brooke Hodgson","0.431","2016-2018"
"46",60240,46,"Ashley Perez","0.430","2018-2022"
"47",37196,47,"Madison Hurt","0.430","2022-2025"
"48",85134,48,"Sharnitra Woods","0.430","2016-2018"
"49",27218,49,"Kylah Gardner","0.429","2022-2025"
"50",26672,50,"Brianna Gallagher","0.429","2023-2025"
"51",76051,51,"Sara Sweatt","0.428","2016-2017"
"52",65589,52,"Shelby Robb","0.428","2021-2024"
"53",14546,53,"Caitlyn Cole","0.428","2023-2025"
"54",27212,54,"Kelsie Gardner","0.427","2016-2017"
"55",38269,55,"Danielle Jason","0.427","2024-2025"
"56",11808,56,"Ashley Carney","0.427","2017-2020"
"57",79749,57,"Suka Van gurp","0.425","2018-2019"
"58",29801,58,"Jordan Grant","0.425","2016-2017"
"59",22532,59,"Kylie Emanuele","0.424","2021-2024"
"60",82444,60,"Lauren Wedman","0.424","2019-2022"
"61",64306,61,"Samantha Reilly","0.423","2017-2019"
"62",49425,62,"Megan Matheis","0.423","2023-2025"
"63",78283,63,"Tereise Tosi","0.421","2022-2025"
"64",73872,64,"Nicki Sprague","0.421","2016-2017"
"65",65685,65,"Jamie Roberts","0.421","2022-2024"
"66",1855,66,"Maleah Andrews","0.421","2024-2025"
"67",19422,67,"Jenna Devens","0.421","2022-2025"
"68",10304,68,"Gabby Burroughs","0.421","2023-2025"
"69",29015,69,"Andrea Gonzales","0.420","2017-2018"
"70",47365,70,"Ana Macha","0.418","2022-2025"
"71",18582,71,"Alix Dedreu","0.418","2016-2019"
"72",29238,72,"Delaney Good","0.418","2021-2024"
"73",49161,73,"Brenna Martini","0.417","2016-2018"
"74",79676,74,"Brylynn Vallejos","0.417","2019-2022"
"75",82053,75,"Taylor Watford","0.416","2023-2024"
"76",56991,76,"Alison Nowak","0.416","2017-2021"
"77",78195,77,"Annmarie Torres","0.416","2017-2020"
"78",35161,78,"Abbie Hlas","0.415","2021-2024"
