"","player_id","rank","player","avg","seasons"
"1",61693,1,"Patricia Riches","0.514","2017-2019"
"2",25797,2,"Nicole Garcia","0.509","2018-2019"
"3",10686,3,"Jessica Campbell","0.495","2023-2025"
"4",9897,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",57113,5,"Maddy Pepke","0.481","2020-2022"
"6",61094,6,"Christa Reisinger","0.480","2016-2019"
"7",10689,7,"Kailyn Campbell","0.477","2016-2017"
"8",54656,8,"Makray Odom","0.477","2017-2021"
"9",38670,9,"Sarah Kennedy","0.474","2016-2017"
"10",43566,10,"Melissa Livermore","0.467","2016-2019"
"11",10041,11,"Lyndsay Butler","0.465","2016-2017"
"12",74366,12,"Heather Tracy","0.463","2016-2018"
"13",63446,13,"Hannah Rose","0.463","2021-2024"
"14",30958,14,"Lauren Harris","0.461","2019-2025"
"15",59129,15,"Kaylee Prather","0.458","2016-2017"
"16",4376,16,"Chloe Baynes","0.456","2023-2025"
"17",76623,17,"Kelsey Vining","0.455","2016-2018"
"18",45852,18,"Maggie Manwarren","0.451","2017-2018"
"19",31203,19,"Stephanie Hartness","0.451","2016-2017"
"20",3511,20,"Kaitlyn Bannister","0.450","2016-2017"
"21",50631,21,"Marissa Mitchell","0.449","2023-2025"
"22",51152,22,"Sophie Mooney","0.448","2023-2024"
"23",38043,23,"Bekah Kastning","0.447","2016-2017"
"24",35359,24,"Madison Hurt","0.446","2022-2025"
"25",34638,25,"Teala Howard","0.446","2019-2022"
"26",50777,26,"Jessica Mohl","0.445","2017-2018"
"27",46315,27,"Hannah Marsteller","0.443","2019-2023"
"28",14697,28,"Courtlynn Cooney","0.442","2021-2024"
"29",41247,29,"Millay Lambert","0.441","2022-2023"
"30",38274,30,"Sara Keeny","0.439","2016-2019"
"31",25279,31,"Andrea Gahan","0.439","2017-2019"
"32",49259,32,"Madison Melvin","0.438","2020-2024"
"33",71090,33,"Kaylee Stinnett","0.437","2022-2024"
"34",16965,34,"Meredith Daunhauer","0.437","2016-2019"
"35",13882,35,"Caitlyn Cole","0.437","2023-2025"
"36",47234,36,"Malea Maye","0.435","2016-2017"
"37",50885,37,"Marisa Monasseri","0.435","2016-2018"
"38",38509,38,"Tatianna Kelly","0.434","2017-2022"
"39",76695,39,"Reese Vivrette","0.433","2023-2025"
"40",10126,40,"Bailey Byers","0.431","2018-2021"
"41",33549,41,"Brooke Hodgson","0.431","2016-2018"
"42",57185,42,"Ashley Perez","0.430","2018-2022"
"43",80785,43,"Sharnitra Woods","0.430","2016-2018"
"44",72155,44,"Sara Sweatt","0.428","2016-2017"
