"","player_id","rank","player","avg","seasons"
"1",58921,1,"Patricia Riches","0.514","2017-2019"
"2",24635,2,"Nicole Garcia","0.509","2018-2019"
"3",9444,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54539,4,"Maddy Pepke","0.481","2020-2022"
"5",58345,5,"Christa Reisinger","0.480","2016-2019"
"6",10200,6,"Kailyn Campbell","0.477","2016-2017"
"7",52188,7,"Makray Odom","0.477","2017-2021"
"8",36925,8,"Sarah Kennedy","0.474","2016-2017"
"9",9583,9,"Lyndsay Butler","0.465","2016-2017"
"10",71030,10,"Heather Tracy","0.463","2016-2018"
"11",60600,11,"Hannah Rose","0.462","2021-2024"
"12",56463,12,"Kaylee Prather","0.458","2016-2017"
"13",4174,13,"Chloe Baynes","0.458","2023-2024"
"14",67919,14,"Kaylee Stinnett","0.458","2022-2024"
"15",29550,15,"Lauren Harris","0.457","2019-2024"
"16",73169,16,"Kelsey Vining","0.455","2016-2018"
"17",43784,17,"Maggie Manwarren","0.451","2017-2018"
"18",29789,18,"Stephanie Hartness","0.451","2016-2017"
"19",3347,19,"Kaitlyn Bannister","0.450","2016-2017"
"20",33766,20,"Madison Hurt","0.448","2022-2024"
"21",36325,21,"Bekah Kastning","0.447","2016-2017"
"22",48828,22,"Sophie Mooney","0.446","2023-2024"
"23",33076,23,"Teala Howard","0.446","2019-2022"
"24",48465,24,"Jessica Mohl","0.445","2017-2018"
"25",44222,25,"Hannah Marsteller","0.443","2019-2023"
"26",14031,26,"Courtlynn Cooney","0.442","2021-2024"
"27",39400,27,"Millay Lambert","0.441","2022-2023"
"28",13248,28,"Caitlyn Cole","0.440","2023-2024"
"29",36547,29,"Sara Keeny","0.439","2016-2019"
"30",24143,30,"Andrea Gahan","0.439","2017-2019"
"31",16196,31,"Meredith Daunhauer","0.437","2016-2019"
"32",47032,32,"Madison Melvin","0.436","2020-2024"
"33",45093,33,"Malea Maye","0.435","2016-2017"
"34",48570,34,"Marisa Monasseri","0.435","2016-2018"
"35",36773,35,"Tatianna Kelly","0.434","2017-2022"
"36",2245,36,"Myah Arrieta","0.434","2022-2024"
"37",23806,37,"Madison Fry","0.433","2020-2024"
"38",59459,38,"Shelby Robb","0.432","2021-2024"
"39",9666,39,"Bailey Byers","0.431","2018-2021"
"40",32036,40,"Brooke Hodgson","0.431","2016-2018"
"41",4545,41,"Abbie Behe","0.430","2022-2024"
"42",54608,42,"Ashley Perez","0.430","2018-2022"
"43",77157,43,"Sharnitra Woods","0.430","2016-2018"
"44",20509,44,"Kylie Emanuele","0.428","2021-2024"
"45",68932,45,"Sara Sweatt","0.428","2016-2017"
"46",26564,46,"Delaney Good","0.428","2021-2024"
"47",24710,47,"Kelsie Gardner","0.427","2016-2017"
"48",10750,48,"Ashley Carney","0.427","2017-2020"
"49",72248,49,"Suka Van gurp","0.425","2018-2019"
"50",27065,50,"Jordan Grant","0.425","2016-2017"
"51",74696,51,"Lauren Wedman","0.424","2019-2022"
"52",58292,52,"Samantha Reilly","0.423","2017-2019"
"53",66971,53,"Nicki Sprague","0.421","2016-2017"
"54",26360,54,"Andrea Gonzales","0.420","2017-2018"
"55",59543,55,"Jamie Roberts","0.419","2022-2024"
"56",16914,56,"Alix Dedreu","0.418","2016-2019"
"57",74336,57,"Taylor Watford","0.418","2023-2024"
"58",50592,58,"Macey Neal","0.417","2022-2024"
"59",44573,59,"Brenna Martini","0.417","2016-2018"
"60",78416,60,"Anna Zoia-buescher","0.417","2022-2024"
"61",72197,61,"Brylynn Vallejos","0.417","2019-2022"
"62",24716,62,"Kylah Gardner","0.416","2022-2024"
"63",51666,63,"Alison Nowak","0.416","2017-2021"
"64",70872,64,"Annmarie Torres","0.416","2017-2020"
"65",2171,65,"Heather Arnett","0.415","2023-2024"
"66",51469,66,"Nicole Nordie","0.415","2016-2017"
"67",31931,67,"Abbie Hlas","0.414","2021-2024"
"68",128,68,"Carrie Abrams","0.414","2016-2018"
"69",69449,69,"Hannah Tavik","0.413","2016-2017"
"70",35250,70,"Jamie Johnson","0.413","2016-2018"
"71",36024,71,"Maggie Kadrlik","0.412","2016-2019"
"72",26076,72,"Lydia Goble","0.412","2019-2023"
"73",1984,73,"Ayanna Arceneaux","0.412","2018-2020"
"74",42949,74,"Ana Macha","0.411","2022-2023"
"75",37814,75,"Taylor Kline","0.411","2016-2018"
