"","player_id","rank","player","avg","seasons"
"1",53925,1,"Patricia Riches","0.514","2017-2019"
"2",22511,2,"Nicole Garcia","0.509","2018-2019"
"3",8644,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",49949,4,"Maddy Pepke","0.481","2020-2022"
"5",53389,5,"Christa Reisinger","0.480","2016-2019"
"6",9326,6,"Kailyn Campbell","0.477","2016-2017"
"7",47793,7,"Makray Odom","0.477","2017-2021"
"8",33774,8,"Sarah Kennedy","0.474","2016-2017"
"9",8769,9,"Lyndsay Butler","0.465","2016-2017"
"10",65005,10,"Heather Tracy","0.463","2016-2018"
"11",12829,11,"Courtlynn Cooney","0.462","2021-2023"
"12",51679,12,"Kaylee Prather","0.458","2016-2017"
"13",55464,13,"Hannah Rose","0.455","2021-2023"
"14",66930,14,"Kelsey Vining","0.455","2016-2018"
"15",40048,15,"Maggie Manwarren","0.451","2017-2018"
"16",27241,16,"Stephanie Hartness","0.451","2016-2017"
"17",3062,17,"Kaitlyn Bannister","0.450","2016-2017"
"18",10206,18,"Courtney Case","0.448","2016-2017"
"19",43037,19,"Madison Melvin","0.448","2020-2023"
"20",21747,20,"Madison Fry","0.447","2020-2023"
"21",33211,21,"Bekah Kastning","0.447","2016-2017"
"22",30250,22,"Teala Howard","0.446","2019-2022"
"23",44361,23,"Jessica Mohl","0.445","2017-2018"
"24",40449,24,"Hannah Marsteller","0.443","2019-2023"
"25",36062,25,"Millay Lambert","0.441","2022-2023"
"26",33416,26,"Sara Keeny","0.439","2016-2019"
"27",22057,27,"Andrea Gahan","0.439","2017-2019"
"28",14816,28,"Meredith Daunhauer","0.437","2016-2019"
"29",41265,29,"Malea Maye","0.435","2016-2017"
"30",44460,30,"Marisa Monasseri","0.435","2016-2018"
"31",33634,31,"Tatianna Kelly","0.434","2017-2022"
"32",8845,32,"Bailey Byers","0.431","2018-2021"
"33",29295,33,"Brooke Hodgson","0.431","2016-2018"
"34",50011,34,"Ashley Perez","0.430","2018-2022"
"35",70584,35,"Sharnitra Woods","0.430","2016-2018"
"36",63083,36,"Sara Sweatt","0.428","2016-2017"
"37",22580,37,"Kelsie Gardner","0.427","2016-2017"
"38",71729,38,"Anna Zoia-buescher","0.427","2022-2023"
"39",9817,39,"Ashley Carney","0.427","2017-2020"
"40",66106,40,"Suka Van gurp","0.425","2018-2019"
"41",24754,41,"Jordan Grant","0.425","2016-2017"
"42",68342,42,"Lauren Wedman","0.424","2019-2022"
"43",53337,43,"Samantha Reilly","0.423","2017-2019"
"44",18750,44,"Kylie Emanuele","0.421","2021-2023"
"45",61318,45,"Nicki Sprague","0.421","2016-2017"
"46",69794,46,"Zoe Willis","0.420","2021-2023"
"47",24100,47,"Andrea Gonzales","0.420","2017-2018"
"48",15460,48,"Alix Dedreu","0.418","2016-2019"
"49",40772,49,"Brenna Martini","0.417","2016-2018"
"50",54498,50,"Jamie Roberts","0.417","2022-2023"
"51",66060,51,"Brylynn Vallejos","0.417","2019-2022"
"52",29203,52,"Abbie Hlas","0.416","2021-2023"
"53",47301,53,"Alison Nowak","0.416","2017-2021"
"54",9442,54,"Ashley Cangiano","0.416","2021-2023"
"55",64862,55,"Annmarie Torres","0.416","2017-2020"
"56",47124,56,"Nicole Nordie","0.415","2016-2017"
"57",24286,57,"Delaney Good","0.414","2021-2023"
"58",117,58,"Carrie Abrams","0.414","2016-2018"
"59",63555,59,"Hannah Tavik","0.413","2016-2017"
"60",54424,60,"Shelby Robb","0.413","2021-2023"
"61",32219,61,"Jamie Johnson","0.413","2016-2018"
"62",32931,62,"Maggie Kadrlik","0.412","2016-2019"
"63",23839,63,"Lydia Goble","0.412","2019-2023"
"64",1818,64,"Ayanna Arceneaux","0.412","2018-2020"
"65",39312,65,"Ana Macha","0.411","2022-2023"
"66",42723,66,"Marrit Mead","0.411","2021-2023"
"67",34598,67,"Taylor Kline","0.411","2016-2018"
"68",11414,68,"Torri Chute","0.411","2020-2023"
"69",14674,69,"Starkeira Daniel","0.410","2016-2019"
"70",14980,70,"Erica Davis","0.410","2017-2019"
"71",52934,71,"Nicolette Ray","0.409","2018-2022"
"72",42903,72,"Jess Meidl","0.408","2016-2018"
"73",34737,73,"Kayla Knight","0.407","2016-2017"
