"","player_id","rank","player","avg","seasons"
"1",64948,1,"Patricia Riches","0.514","2017-2019"
"2",27107,2,"Nicole Garcia","0.509","2018-2019"
"3",11191,3,"Jessica Campbell","0.505","2023-2025"
"4",10360,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",60121,5,"Maddy Pepke","0.481","2020-2022"
"6",64325,6,"Christa Reisinger","0.480","2016-2019"
"7",11194,7,"Kailyn Campbell","0.477","2016-2017"
"8",57535,8,"Makray Odom","0.477","2017-2021"
"9",40674,9,"Sarah Kennedy","0.474","2016-2017"
"10",45827,10,"Melissa Livermore","0.467","2016-2019"
"11",10513,11,"Lyndsay Butler","0.465","2016-2017"
"12",78327,12,"Heather Tracy","0.463","2016-2018"
"13",66797,13,"Hannah Rose","0.463","2021-2024"
"14",6453,14,"Emily Blackwell","0.460","2024-2025"
"15",32527,15,"Lauren Harris","0.459","2019-2025"
"16",62229,16,"Kaylee Prather","0.458","2016-2017"
"17",80708,17,"Kelsey Vining","0.455","2016-2018"
"18",48251,18,"Maggie Manwarren","0.451","2017-2018"
"19",32789,19,"Stephanie Hartness","0.451","2016-2017"
"20",3669,20,"Kaitlyn Bannister","0.450","2016-2017"
"21",53833,21,"Sophie Mooney","0.448","2023-2024"
"22",72531,22,"Brooke Smith","0.448","2024-2025"
"23",39998,23,"Bekah Kastning","0.447","2016-2017"
"24",36397,24,"Teala Howard","0.446","2019-2022"
"25",53440,25,"Jessica Mohl","0.445","2017-2018"
"26",2463,26,"Myah Arrieta","0.445","2022-2025"
"27",53781,27,"Alexis Monty","0.443","2024-2025"
"28",48739,28,"Hannah Marsteller","0.443","2019-2023"
"29",15382,29,"Courtlynn Cooney","0.442","2021-2024"
"30",43390,30,"Millay Lambert","0.441","2022-2023"
"31",53292,31,"Marissa Mitchell","0.440","2023-2025"
"32",40252,32,"Sara Keeny","0.439","2016-2019"
"33",26551,33,"Andrea Gahan","0.439","2017-2019"
"34",51848,34,"Madison Melvin","0.438","2020-2024"
"35",38239,35,"Danielle Jason","0.438","2024-2025"
"36",74873,36,"Kaylee Stinnett","0.437","2022-2024"
"37",17772,37,"Meredith Daunhauer","0.437","2016-2019"
"38",2380,38,"Heather Arnett","0.436","2023-2025"
"39",49708,39,"Malea Maye","0.435","2016-2017"
"40",53552,40,"Marisa Monasseri","0.435","2016-2018"
"41",80783,41,"Reese Vivrette","0.435","2023-2025"
"42",40509,42,"Tatianna Kelly","0.434","2017-2022"
"43",37167,43,"Madison Hurt","0.434","2022-2025"
"44",4585,44,"Chloe Baynes","0.432","2023-2025"
