"","player_id","rank","player","avg","seasons"
"1",64966,1,"Patricia Riches","0.514","2017-2019"
"2",27115,2,"Nicole Garcia","0.509","2018-2019"
"3",11193,3,"Jessica Campbell","0.505","2023-2025"
"4",10361,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",60139,5,"Maddy Pepke","0.481","2020-2022"
"6",64343,6,"Christa Reisinger","0.480","2016-2019"
"7",11196,7,"Kailyn Campbell","0.477","2016-2017"
"8",57552,8,"Makray Odom","0.477","2017-2021"
"9",40688,9,"Sarah Kennedy","0.474","2016-2017"
"10",45842,10,"Melissa Livermore","0.467","2016-2019"
"11",10515,11,"Lyndsay Butler","0.465","2016-2017"
"12",78347,12,"Heather Tracy","0.463","2016-2018"
"13",66815,13,"Hannah Rose","0.463","2021-2024"
"14",6453,14,"Emily Blackwell","0.460","2024-2025"
"15",32539,15,"Lauren Harris","0.458","2019-2025"
"16",62247,16,"Kaylee Prather","0.458","2016-2017"
"17",80728,17,"Kelsey Vining","0.455","2016-2018"
"18",48266,18,"Maggie Manwarren","0.451","2017-2018"
"19",32802,19,"Stephanie Hartness","0.451","2016-2017"
"20",3669,20,"Kaitlyn Bannister","0.450","2016-2017"
"21",53850,21,"Sophie Mooney","0.448","2023-2024"
"22",40012,22,"Bekah Kastning","0.447","2016-2017"
"23",36411,23,"Teala Howard","0.446","2019-2022"
"24",53457,24,"Jessica Mohl","0.445","2017-2018"
"25",72549,25,"Brooke Smith","0.444","2024-2025"
"26",48754,26,"Hannah Marsteller","0.443","2019-2023"
"27",15384,27,"Courtlynn Cooney","0.442","2021-2024"
"28",53798,28,"Alexis Monty","0.442","2024-2025"
"29",43405,29,"Millay Lambert","0.441","2022-2023"
"30",40266,30,"Sara Keeny","0.439","2016-2019"
"31",26558,31,"Andrea Gahan","0.439","2017-2019"
"32",53309,32,"Marissa Mitchell","0.439","2023-2025"
"33",51865,33,"Madison Melvin","0.438","2020-2024"
"34",74892,34,"Kaylee Stinnett","0.437","2022-2024"
"35",17774,35,"Meredith Daunhauer","0.437","2016-2019"
"36",2463,36,"Myah Arrieta","0.437","2022-2025"
"37",4585,37,"Chloe Baynes","0.437","2023-2025"
"38",49724,38,"Malea Maye","0.435","2016-2017"
"39",53569,39,"Marisa Monasseri","0.435","2016-2018"
"40",80803,40,"Reese Vivrette","0.435","2023-2025"
"41",40523,41,"Tatianna Kelly","0.434","2017-2022"
"42",38253,42,"Danielle Jason","0.434","2024-2025"
"43",2380,43,"Heather Arnett","0.433","2023-2025"
"44",10605,44,"Bailey Byers","0.431","2018-2021"
"45",35272,45,"Brooke Hodgson","0.431","2016-2018"
"46",60216,46,"Ashley Perez","0.430","2018-2022"
"47",37181,47,"Madison Hurt","0.430","2022-2025"
"48",85102,48,"Sharnitra Woods","0.430","2016-2018"
"49",27208,49,"Kylah Gardner","0.429","2022-2025"
"50",26662,50,"Brianna Gallagher","0.429","2023-2025"
"51",76023,51,"Sara Sweatt","0.428","2016-2017"
"52",65564,52,"Shelby Robb","0.428","2021-2024"
"53",14541,53,"Caitlyn Cole","0.428","2023-2025"
"54",27202,54,"Kelsie Gardner","0.427","2016-2017"
"55",11804,55,"Ashley Carney","0.427","2017-2020"
"56",79719,56,"Suka Van gurp","0.425","2018-2019"
"57",29791,57,"Jordan Grant","0.425","2016-2017"
"58",22524,58,"Kylie Emanuele","0.424","2021-2024"
"59",82413,59,"Lauren Wedman","0.424","2019-2022"
"60",64281,60,"Samantha Reilly","0.423","2017-2019"
"61",19414,61,"Jenna Devens","0.423","2022-2025"
"62",49405,62,"Megan Matheis","0.423","2023-2025"
"63",78255,63,"Tereise Tosi","0.421","2022-2025"
"64",73844,64,"Nicki Sprague","0.421","2016-2017"
"65",65660,65,"Jamie Roberts","0.421","2022-2024"
"66",1855,66,"Maleah Andrews","0.421","2024-2025"
"67",29005,67,"Andrea Gonzales","0.420","2017-2018"
"68",47346,68,"Ana Macha","0.418","2022-2025"
"69",18574,69,"Alix Dedreu","0.418","2016-2019"
"70",29228,70,"Delaney Good","0.418","2021-2024"
"71",49141,71,"Brenna Martini","0.417","2016-2018"
"72",79646,72,"Brylynn Vallejos","0.417","2019-2022"
"73",82022,73,"Taylor Watford","0.416","2023-2024"
"74",56967,74,"Alison Nowak","0.416","2017-2021"
"75",78167,75,"Annmarie Torres","0.416","2017-2020"
"76",10300,76,"Gabby Burroughs","0.415","2023-2025"
"77",35147,77,"Abbie Hlas","0.415","2021-2024"
"78",56761,78,"Nicole Nordie","0.415","2016-2017"
"79",147,79,"Carrie Abrams","0.414","2016-2018"
"80",76599,80,"Hannah Tavik","0.413","2016-2017"
"81",38823,81,"Jamie Johnson","0.413","2016-2018"
"82",86479,81,"Anna Zoia-buescher","0.413","2022-2024"
"83",39690,83,"Maggie Kadrlik","0.412","2016-2019"
"84",28688,84,"Lydia Goble","0.412","2019-2023"
"85",2176,85,"Ayanna Arceneaux","0.412","2018-2020"
"86",41660,86,"Taylor Kline","0.411","2016-2018"
"87",3218,87,"Macauley Bailey","0.411","2023-2025"
"88",55782,88,"Macey Neal","0.410","2022-2024"
"89",17604,89,"Starkeira Daniel","0.410","2016-2019"
"90",17973,90,"Erica Davis","0.410","2017-2019"
"91",68173,91,"Shelby Samples","0.410","2023-2025"
"92",63787,92,"Nicolette Ray","0.409","2018-2022"
"93",84175,93,"Zoe Willis","0.409","2021-2024"
"94",17222,94,"Makayla Cuthbertson","0.408","2021-2024"
