"","player_id","rank","player","avg","seasons"
"1",61863,1,"Patricia Riches","0.514","2017-2019"
"2",25861,2,"Nicole Garcia","0.509","2018-2019"
"3",10710,3,"Jessica Campbell","0.495","2023-2025"
"4",9917,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",57269,5,"Maddy Pepke","0.481","2020-2022"
"6",61264,6,"Christa Reisinger","0.480","2016-2019"
"7",10713,7,"Kailyn Campbell","0.477","2016-2017"
"8",54808,8,"Makray Odom","0.477","2017-2021"
"9",38780,9,"Sarah Kennedy","0.474","2016-2017"
"10",43691,10,"Melissa Livermore","0.467","2016-2019"
"11",10061,11,"Lyndsay Butler","0.465","2016-2017"
"12",74585,12,"Heather Tracy","0.463","2016-2018"
"13",63622,13,"Hannah Rose","0.463","2021-2024"
"14",31037,14,"Lauren Harris","0.461","2019-2025"
"15",59290,15,"Kaylee Prather","0.458","2016-2017"
"16",4390,16,"Chloe Baynes","0.456","2023-2025"
"17",76848,17,"Kelsey Vining","0.455","2016-2018"
"18",45982,18,"Maggie Manwarren","0.451","2017-2018"
"19",31283,19,"Stephanie Hartness","0.451","2016-2017"
"20",3522,20,"Kaitlyn Bannister","0.450","2016-2017"
"21",50776,21,"Marissa Mitchell","0.449","2023-2025"
"22",51299,22,"Sophie Mooney","0.448","2023-2024"
"23",38149,23,"Bekah Kastning","0.447","2016-2017"
"24",35451,24,"Madison Hurt","0.446","2022-2025"
"25",34728,25,"Teala Howard","0.446","2019-2022"
"26",50922,26,"Jessica Mohl","0.445","2017-2018"
"27",46445,27,"Hannah Marsteller","0.443","2019-2023"
"28",14733,28,"Courtlynn Cooney","0.442","2021-2024"
"29",41364,29,"Millay Lambert","0.441","2022-2023"
"30",38382,30,"Sara Keeny","0.439","2016-2019"
"31",25343,31,"Andrea Gahan","0.439","2017-2019"
"32",49399,32,"Madison Melvin","0.438","2020-2024"
"33",71296,33,"Kaylee Stinnett","0.437","2022-2024"
"34",17006,34,"Meredith Daunhauer","0.437","2016-2019"
"35",13917,35,"Caitlyn Cole","0.436","2023-2025"
"36",47370,36,"Malea Maye","0.435","2016-2017"
"37",51031,37,"Marisa Monasseri","0.435","2016-2018"
"38",38619,38,"Tatianna Kelly","0.434","2017-2022"
"39",76920,39,"Reese Vivrette","0.433","2023-2025"
"40",10146,40,"Bailey Byers","0.431","2018-2021"
"41",33636,41,"Brooke Hodgson","0.431","2016-2018"
"42",57342,42,"Ashley Perez","0.430","2018-2022"
"43",81023,43,"Sharnitra Woods","0.430","2016-2018"
"44",72364,44,"Sara Sweatt","0.428","2016-2017"
"45",62427,45,"Shelby Robb","0.428","2021-2024"
"46",25944,46,"Kelsie Gardner","0.427","2016-2017"
"47",47068,47,"Megan Matheis","0.427","2023-2025"
"48",2364,48,"Myah Arrieta","0.427","2022-2025"
"49",11292,49,"Ashley Carney","0.427","2017-2020"
"50",75881,50,"Suka Van gurp","0.425","2018-2019"
"51",28424,51,"Jordan Grant","0.425","2016-2017"
"52",21534,52,"Kylie Emanuele","0.424","2021-2024"
"53",78453,53,"Lauren Wedman","0.424","2019-2022"
"54",61206,54,"Samantha Reilly","0.423","2017-2019"
"55",45110,55,"Ana Macha","0.421","2022-2025"
"56",70305,56,"Nicki Sprague","0.421","2016-2017"
"57",62520,57,"Jamie Roberts","0.421","2022-2024"
