"","player_id","rank","player","avg","seasons"
"1",64782,1,"Patricia Riches","0.514","2017-2019"
"2",27036,2,"Nicole Garcia","0.509","2018-2019"
"3",11164,3,"Jessica Campbell","0.505","2023-2025"
"4",10338,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",59972,5,"Maddy Pepke","0.481","2020-2022"
"6",64160,6,"Christa Reisinger","0.480","2016-2019"
"7",11167,7,"Kailyn Campbell","0.477","2016-2017"
"8",57394,8,"Makray Odom","0.477","2017-2021"
"9",40579,9,"Sarah Kennedy","0.474","2016-2017"
"10",6442,10,"Emily Blackwell","0.469","2024-2025"
"11",45721,11,"Melissa Livermore","0.467","2016-2019"
"12",10490,12,"Lyndsay Butler","0.465","2016-2017"
"13",78129,13,"Heather Tracy","0.463","2016-2018"
"14",66629,14,"Hannah Rose","0.463","2021-2024"
"15",62075,15,"Kaylee Prather","0.458","2016-2017"
"16",32449,16,"Lauren Harris","0.456","2019-2025"
"17",80505,17,"Kelsey Vining","0.455","2016-2018"
"18",2461,18,"Myah Arrieta","0.453","2022-2025"
"19",48136,19,"Maggie Manwarren","0.451","2017-2018"
"20",32711,20,"Stephanie Hartness","0.451","2016-2017"
"21",3663,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",53707,22,"Sophie Mooney","0.448","2023-2024"
"23",39905,23,"Bekah Kastning","0.447","2016-2017"
"24",36313,24,"Teala Howard","0.446","2019-2022"
"25",53314,25,"Jessica Mohl","0.445","2017-2018"
"26",72347,26,"Brooke Smith","0.445","2024-2025"
"27",53167,27,"Marissa Mitchell","0.444","2023-2025"
"28",48623,28,"Hannah Marsteller","0.443","2019-2023"
"29",15348,29,"Courtlynn Cooney","0.442","2021-2024"
"30",43288,30,"Millay Lambert","0.441","2022-2023"
"31",40159,31,"Sara Keeny","0.439","2016-2019"
"32",26483,32,"Andrea Gahan","0.439","2017-2019"
"33",37077,33,"Madison Hurt","0.439","2022-2025"
"34",51727,34,"Madison Melvin","0.438","2020-2024"
"35",74683,35,"Kaylee Stinnett","0.437","2022-2024"
"36",17732,36,"Meredith Daunhauer","0.437","2016-2019"
"37",49589,37,"Malea Maye","0.435","2016-2017"
"38",53426,38,"Marisa Monasseri","0.435","2016-2018"
"39",80580,39,"Reese Vivrette","0.435","2023-2025"
"40",40414,40,"Tatianna Kelly","0.434","2017-2022"
"41",2378,41,"Heather Arnett","0.431","2023-2025"
"42",10580,42,"Bailey Byers","0.431","2018-2021"
"43",35179,43,"Brooke Hodgson","0.431","2016-2018"
"44",14506,44,"Caitlyn Cole","0.431","2023-2025"
"45",4577,45,"Chloe Baynes","0.431","2023-2025"
"46",60049,46,"Ashley Perez","0.430","2018-2022"
"47",27128,47,"Kylah Gardner","0.430","2022-2025"
"48",84870,48,"Sharnitra Woods","0.430","2016-2018"
"49",75810,49,"Sara Sweatt","0.428","2016-2017"
"50",65380,50,"Shelby Robb","0.428","2021-2024"
"51",27122,51,"Kelsie Gardner","0.427","2016-2017"
"52",11774,52,"Ashley Carney","0.427","2017-2020"
"53",49272,53,"Megan Matheis","0.426","2023-2025"
