"","player_id","rank","player","avg","seasons"
"1",58931,1,"Patricia Riches","0.514","2017-2019"
"2",24635,2,"Nicole Garcia","0.509","2018-2019"
"3",9445,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54549,4,"Maddy Pepke","0.481","2020-2022"
"5",58355,5,"Christa Reisinger","0.480","2016-2019"
"6",10201,6,"Kailyn Campbell","0.477","2016-2017"
"7",52197,7,"Makray Odom","0.477","2017-2021"
"8",36930,8,"Sarah Kennedy","0.474","2016-2017"
"9",9584,9,"Lyndsay Butler","0.465","2016-2017"
"10",71041,10,"Heather Tracy","0.463","2016-2018"
"11",29553,11,"Lauren Harris","0.462","2019-2024"
"12",60611,12,"Hannah Rose","0.461","2021-2024"
"13",56473,13,"Kaylee Prather","0.458","2016-2017"
"14",73180,14,"Kelsey Vining","0.455","2016-2018"
"15",67930,15,"Kaylee Stinnett","0.454","2022-2024"
"16",4174,16,"Chloe Baynes","0.453","2023-2024"
"17",43790,17,"Maggie Manwarren","0.451","2017-2018"
"18",29792,18,"Stephanie Hartness","0.451","2016-2017"
"19",3347,19,"Kaitlyn Bannister","0.450","2016-2017"
"20",36330,20,"Bekah Kastning","0.447","2016-2017"
"21",48836,21,"Sophie Mooney","0.446","2023-2024"
"22",33770,22,"Madison Hurt","0.446","2022-2024"
"23",33080,23,"Teala Howard","0.446","2019-2022"
"24",48473,24,"Jessica Mohl","0.445","2017-2018"
"25",44228,25,"Hannah Marsteller","0.443","2019-2023"
"26",14032,26,"Courtlynn Cooney","0.442","2021-2024"
"27",39404,27,"Millay Lambert","0.441","2022-2023"
"28",47040,28,"Madison Melvin","0.440","2020-2024"
"29",36552,29,"Sara Keeny","0.439","2016-2019"
"30",24143,30,"Andrea Gahan","0.439","2017-2019"
"31",16196,31,"Meredith Daunhauer","0.437","2016-2019"
"32",13249,32,"Caitlyn Cole","0.437","2023-2024"
"33",45099,33,"Malea Maye","0.435","2016-2017"
"34",48578,34,"Marisa Monasseri","0.435","2016-2018"
"35",36778,35,"Tatianna Kelly","0.434","2017-2022"
"36",2245,36,"Myah Arrieta","0.434","2022-2024"
"37",23806,37,"Madison Fry","0.434","2020-2024"
"38",44810,38,"Megan Matheis","0.433","2023-2024"
"39",59469,39,"Shelby Robb","0.432","2021-2024"
"40",9667,40,"Bailey Byers","0.431","2018-2021"
"41",32041,41,"Brooke Hodgson","0.431","2016-2018"
"42",54618,42,"Ashley Perez","0.430","2018-2022"
"43",77168,43,"Sharnitra Woods","0.430","2016-2018"
