"","player_id","rank","player","avg","seasons"
"1",63010,1,"Patricia Riches","0.514","2017-2019"
"2",26316,2,"Nicole Garcia","0.509","2018-2019"
"3",10892,3,"Jessica Campbell","0.488","2023-2025"
"4",10087,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",58324,5,"Maddy Pepke","0.481","2020-2022"
"6",62399,6,"Christa Reisinger","0.480","2016-2019"
"7",10895,7,"Kailyn Campbell","0.477","2016-2017"
"8",55814,8,"Makray Odom","0.477","2017-2021"
"9",39475,9,"Sarah Kennedy","0.474","2016-2017"
"10",44478,10,"Melissa Livermore","0.467","2016-2019"
"11",10234,11,"Lyndsay Butler","0.465","2016-2017"
"12",76008,12,"Heather Tracy","0.463","2016-2018"
"13",64807,13,"Hannah Rose","0.463","2021-2024"
"14",60381,14,"Kaylee Prather","0.458","2016-2017"
"15",31589,15,"Lauren Harris","0.456","2019-2025"
"16",78314,16,"Kelsey Vining","0.455","2016-2018"
"17",4465,17,"Chloe Baynes","0.455","2023-2025"
"18",51701,18,"Marissa Mitchell","0.454","2023-2025"
"19",46817,19,"Maggie Manwarren","0.451","2017-2018"
"20",31842,20,"Stephanie Hartness","0.451","2016-2017"
"21",3579,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",52230,22,"Sophie Mooney","0.448","2023-2024"
"23",38830,23,"Bekah Kastning","0.447","2016-2017"
"24",35347,24,"Teala Howard","0.446","2019-2022"
"25",51847,25,"Jessica Mohl","0.445","2017-2018"
"26",47288,26,"Hannah Marsteller","0.443","2019-2023"
"27",14976,27,"Courtlynn Cooney","0.442","2021-2024"
"28",36080,28,"Madison Hurt","0.441","2022-2025"
"29",42112,29,"Millay Lambert","0.441","2022-2023"
"30",39070,30,"Sara Keeny","0.439","2016-2019"
"31",25787,31,"Andrea Gahan","0.439","2017-2019"
"32",50303,32,"Madison Melvin","0.438","2020-2024"
"33",72652,33,"Kaylee Stinnett","0.437","2022-2024"
"34",17291,34,"Meredith Daunhauer","0.437","2016-2019"
"35",2404,35,"Myah Arrieta","0.436","2022-2025"
"36",48231,36,"Malea Maye","0.435","2016-2017"
"37",51957,37,"Marisa Monasseri","0.435","2016-2018"
"38",78387,38,"Reese Vivrette","0.435","2023-2025"
"39",39312,39,"Tatianna Kelly","0.434","2017-2022"
"40",10323,40,"Bailey Byers","0.431","2018-2021"
"41",34238,41,"Brooke Hodgson","0.431","2016-2018"
"42",58398,42,"Ashley Perez","0.430","2018-2022"
"43",14153,43,"Caitlyn Cole","0.430","2023-2025"
"44",82566,44,"Sharnitra Woods","0.430","2016-2018"
"45",73742,45,"Sara Sweatt","0.428","2016-2017"
"46",63589,46,"Shelby Robb","0.428","2021-2024"
"47",26401,47,"Kelsie Gardner","0.427","2016-2017"
"48",75918,47,"Tereise Tosi","0.427","2022-2025"
"49",11484,49,"Ashley Carney","0.427","2017-2020"
"50",77334,50,"Suka Van gurp","0.425","2018-2019"
"51",47923,51,"Megan Matheis","0.425","2023-2025"
"52",28922,52,"Jordan Grant","0.425","2016-2017"
"53",21893,53,"Kylie Emanuele","0.424","2021-2024"
"54",2323,54,"Heather Arnett","0.424","2023-2025"
"55",79947,55,"Lauren Wedman","0.424","2019-2022"
"56",62340,56,"Samantha Reilly","0.423","2017-2019"
"57",71636,57,"Nicki Sprague","0.421","2016-2017"
"58",63682,58,"Jamie Roberts","0.421","2022-2024"
"59",28166,59,"Andrea Gonzales","0.420","2017-2018"
"60",18065,60,"Alix Dedreu","0.418","2016-2019"
"61",28384,61,"Delaney Good","0.418","2021-2024"
"62",47665,62,"Brenna Martini","0.417","2016-2018"
"63",77271,63,"Brylynn Vallejos","0.417","2019-2022"
"64",79563,64,"Taylor Watford","0.416","2023-2024"
"65",55252,65,"Alison Nowak","0.416","2017-2021"
"66",75834,66,"Annmarie Torres","0.416","2017-2020"
"67",34121,67,"Abbie Hlas","0.415","2021-2024"
"68",55049,68,"Nicole Nordie","0.415","2016-2017"
"69",45921,69,"Ana Macha","0.415","2022-2025"
"70",18867,70,"Jenna Devens","0.414","2022-2024"
"71",144,71,"Carrie Abrams","0.414","2016-2018"
"72",4868,72,"Abbie Behe","0.414","2022-2025"
"73",74298,73,"Hannah Tavik","0.413","2016-2017"
"74",37676,74,"Jamie Johnson","0.413","2016-2018"
"75",83907,74,"Anna Zoia-buescher","0.413","2022-2024"
"76",38511,76,"Maggie Kadrlik","0.412","2016-2019"
"77",27856,77,"Lydia Goble","0.412","2019-2023"
"78",2121,78,"Ayanna Arceneaux","0.412","2018-2020"
"79",40425,79,"Taylor Kline","0.411","2016-2018"
"80",26407,80,"Kylah Gardner","0.411","2022-2025"
"81",54109,81,"Macey Neal","0.410","2022-2024"
"82",17127,82,"Starkeira Daniel","0.410","2016-2019"
"83",17483,83,"Erica Davis","0.410","2017-2019"
"84",61865,84,"Nicolette Ray","0.409","2018-2022"
"85",81657,85,"Zoe Willis","0.409","2021-2024"
"86",16756,86,"Makayla Cuthbertson","0.408","2021-2024"
"87",62015,87,"T'yauna Rector","0.408","2023-2024"
"88",50150,88,"Jess Meidl","0.408","2016-2018"
"89",40583,89,"Kayla Knight","0.407","2016-2017"
