"","player_id","rank","player","avg","seasons"
"1",64874,1,"Patricia Riches","0.514","2017-2019"
"2",27076,2,"Nicole Garcia","0.509","2018-2019"
"3",11178,3,"Jessica Campbell","0.505","2023-2025"
"4",10348,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",60058,5,"Maddy Pepke","0.481","2020-2022"
"6",64252,6,"Christa Reisinger","0.480","2016-2019"
"7",11181,7,"Kailyn Campbell","0.477","2016-2017"
"8",57476,8,"Makray Odom","0.477","2017-2021"
"9",40634,9,"Sarah Kennedy","0.474","2016-2017"
"10",6449,10,"Emily Blackwell","0.468","2024-2025"
"11",45782,11,"Melissa Livermore","0.467","2016-2019"
"12",10501,12,"Lyndsay Butler","0.465","2016-2017"
"13",78237,13,"Heather Tracy","0.463","2016-2018"
"14",66722,14,"Hannah Rose","0.463","2021-2024"
"15",32493,15,"Lauren Harris","0.459","2019-2025"
"16",62162,16,"Kaylee Prather","0.458","2016-2017"
"17",53728,17,"Alexis Monty","0.457","2024-2025"
"18",80617,18,"Kelsey Vining","0.455","2016-2018"
"19",48202,19,"Maggie Manwarren","0.451","2017-2018"
"20",32755,20,"Stephanie Hartness","0.451","2016-2017"
"21",3666,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",2462,22,"Myah Arrieta","0.449","2022-2025"
"23",53780,23,"Sophie Mooney","0.448","2023-2024"
"24",72447,24,"Brooke Smith","0.447","2024-2025"
"25",39959,25,"Bekah Kastning","0.447","2016-2017"
"26",36359,26,"Teala Howard","0.446","2019-2022"
"27",53387,27,"Jessica Mohl","0.445","2017-2018"
"28",53240,28,"Marissa Mitchell","0.444","2023-2025"
"29",48690,29,"Hannah Marsteller","0.443","2019-2023"
"30",15367,30,"Courtlynn Cooney","0.442","2021-2024"
"31",43346,31,"Millay Lambert","0.441","2022-2023"
"32",40213,32,"Sara Keeny","0.439","2016-2019"
"33",26522,33,"Andrea Gahan","0.439","2017-2019"
"34",51798,34,"Madison Melvin","0.438","2020-2024"
"35",74787,35,"Kaylee Stinnett","0.437","2022-2024"
"36",17754,36,"Meredith Daunhauer","0.437","2016-2019"
"37",37128,37,"Madison Hurt","0.436","2022-2025"
"38",14524,38,"Caitlyn Cole","0.436","2023-2025"
"39",49659,39,"Malea Maye","0.435","2016-2017"
"40",53499,40,"Marisa Monasseri","0.435","2016-2018"
"41",80692,41,"Reese Vivrette","0.435","2023-2025"
"42",40469,42,"Tatianna Kelly","0.434","2017-2022"
"43",38200,43,"Danielle Jason","0.434","2024-2025"
"44",2379,44,"Heather Arnett","0.431","2023-2025"
