"","player_id","rank","player","avg","seasons"
"1",63950,1,"Patricia Riches","0.514","2017-2019"
"2",26669,2,"Nicole Garcia","0.509","2018-2019"
"3",11025,3,"Jessica Campbell","0.492","2023-2025"
"4",10210,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",59192,5,"Maddy Pepke","0.481","2020-2022"
"6",63333,6,"Christa Reisinger","0.480","2016-2019"
"7",11028,7,"Kailyn Campbell","0.477","2016-2017"
"8",56642,8,"Makray Odom","0.477","2017-2021"
"9",40046,9,"Sarah Kennedy","0.474","2016-2017"
"10",45126,10,"Melissa Livermore","0.467","2016-2019"
"11",10360,11,"Lyndsay Butler","0.465","2016-2017"
"12",77132,12,"Heather Tracy","0.463","2016-2018"
"13",65772,13,"Hannah Rose","0.463","2021-2024"
"14",61277,14,"Kaylee Prather","0.458","2016-2017"
"15",79471,15,"Kelsey Vining","0.455","2016-2018"
"16",52468,16,"Marissa Mitchell","0.452","2023-2025"
"17",47504,17,"Maggie Manwarren","0.451","2017-2018"
"18",32272,18,"Stephanie Hartness","0.451","2016-2017"
"19",3623,19,"Kaitlyn Bannister","0.450","2016-2017"
"20",32013,20,"Lauren Harris","0.448","2019-2025"
"21",53001,21,"Sophie Mooney","0.448","2023-2024"
"22",39381,22,"Bekah Kastning","0.447","2016-2017"
"23",35832,23,"Teala Howard","0.446","2019-2022"
"24",52614,24,"Jessica Mohl","0.445","2017-2018"
"25",4524,25,"Chloe Baynes","0.445","2023-2025"
"26",47987,26,"Hannah Marsteller","0.443","2019-2023"
"27",15166,27,"Courtlynn Cooney","0.442","2021-2024"
"28",2431,28,"Myah Arrieta","0.442","2022-2025"
"29",42721,29,"Millay Lambert","0.441","2022-2023"
"30",39633,30,"Sara Keeny","0.439","2016-2019"
"31",26131,31,"Andrea Gahan","0.439","2017-2019"
"32",51052,32,"Madison Melvin","0.438","2020-2024"
"33",73732,33,"Kaylee Stinnett","0.437","2022-2024"
"34",17508,34,"Meredith Daunhauer","0.437","2016-2019"
"35",48941,35,"Malea Maye","0.435","2016-2017"
"36",52724,36,"Marisa Monasseri","0.435","2016-2018"
"37",79545,37,"Reese Vivrette","0.435","2023-2025"
"38",39882,38,"Tatianna Kelly","0.434","2017-2022"
"39",10449,39,"Bailey Byers","0.431","2018-2021"
"40",34709,40,"Brooke Hodgson","0.431","2016-2018"
"41",36582,41,"Madison Hurt","0.431","2022-2025"
"42",14330,42,"Caitlyn Cole","0.431","2023-2025"
"43",59267,43,"Ashley Perez","0.430","2018-2022"
"44",83781,44,"Sharnitra Woods","0.430","2016-2018"
"45",74841,45,"Sara Sweatt","0.428","2016-2017"
"46",64538,46,"Shelby Robb","0.428","2021-2024"
"47",26754,47,"Kelsie Gardner","0.427","2016-2017"
"48",11626,48,"Ashley Carney","0.427","2017-2020"
"49",78478,49,"Suka Van gurp","0.425","2018-2019"
"50",29310,50,"Jordan Grant","0.425","2016-2017"
"51",22172,51,"Kylie Emanuele","0.424","2021-2024"
"52",81121,52,"Lauren Wedman","0.424","2019-2022"
"53",63272,53,"Samantha Reilly","0.423","2017-2019"
"54",77042,54,"Tereise Tosi","0.423","2022-2025"
"55",2350,55,"Heather Arnett","0.423","2023-2025"
"56",72698,56,"Nicki Sprague","0.421","2016-2017"
"57",64632,57,"Jamie Roberts","0.421","2022-2024"
"58",28543,58,"Andrea Gonzales","0.420","2017-2018"
"59",48628,59,"Megan Matheis","0.420","2023-2025"
"60",18292,60,"Alix Dedreu","0.418","2016-2019"
"61",28762,61,"Delaney Good","0.418","2021-2024"
"62",26760,62,"Kylah Gardner","0.417","2022-2025"
"63",48368,63,"Brenna Martini","0.417","2016-2018"
"64",78409,64,"Brylynn Vallejos","0.417","2019-2022"
"65",80734,65,"Taylor Watford","0.416","2023-2024"
"66",56064,66,"Alison Nowak","0.416","2017-2021"
"67",76957,67,"Annmarie Torres","0.416","2017-2020"
"68",34588,68,"Abbie Hlas","0.415","2021-2024"
"69",55861,69,"Nicole Nordie","0.415","2016-2017"
"70",19109,70,"Jenna Devens","0.414","2022-2024"
"71",145,71,"Carrie Abrams","0.414","2016-2018"
"72",46596,72,"Ana Macha","0.413","2022-2025"
"73",75406,73,"Hannah Tavik","0.413","2016-2017"
"74",38204,74,"Jamie Johnson","0.413","2016-2018"
"75",85141,74,"Anna Zoia-buescher","0.413","2022-2024"
"76",39061,76,"Maggie Kadrlik","0.412","2016-2019"
"77",28228,77,"Lydia Goble","0.412","2019-2023"
"78",2147,78,"Ayanna Arceneaux","0.412","2018-2020"
"79",41009,79,"Taylor Kline","0.411","2016-2018"
"80",54901,80,"Macey Neal","0.410","2022-2024"
"81",17342,81,"Starkeira Daniel","0.410","2016-2019"
"82",4935,82,"Abbie Behe","0.410","2022-2025"
"83",17700,83,"Erica Davis","0.410","2017-2019"
"84",62792,84,"Nicolette Ray","0.409","2018-2022"
"85",82863,85,"Zoe Willis","0.409","2021-2024"
"86",16966,86,"Makayla Cuthbertson","0.408","2021-2024"
"87",62942,87,"T'yauna Rector","0.408","2023-2024"
"88",50896,88,"Jess Meidl","0.408","2016-2018"
"89",26230,89,"Brianna Gallagher","0.408","2023-2025"
"90",41169,90,"Kayla Knight","0.407","2016-2017"
"91",10480,91,"Kelly Byrd","0.407","2018-2019"
"92",80304,92,"Abbey Walters","0.407","2016-2017"
"93",32868,93,"Morgan Heard","0.407","2016-2018"
"94",32630,94,"Sydni Hawkins","0.406","2019-2023"
"95",21934,95,"Angelique Elemen","0.406","2016-2019"
"96",13491,96,"Torri Chute","0.405","2020-2024"
"97",57657,97,"Mckenzie Paap","0.405","2016-2019"
"98",61825,98,"Nicole Purtell","0.405","2019-2023"
"99",31703,99,"Ashley Hardin","0.405","2016-2018"
"100",53963,100,"Hannah Mueller","0.405","2018-2021"
