"","player_id","rank","player","avg","seasons"
"1",57711,1,"Patricia Riches","0.514","2017-2019"
"2",24122,2,"Nicole Garcia","0.509","2018-2019"
"3",9257,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",53421,4,"Maddy Pepke","0.481","2020-2022"
"5",57149,5,"Christa Reisinger","0.480","2016-2019"
"6",9993,6,"Kailyn Campbell","0.477","2016-2017"
"7",51125,7,"Makray Odom","0.477","2017-2021"
"8",36174,8,"Sarah Kennedy","0.474","2016-2017"
"9",9392,9,"Lyndsay Butler","0.465","2016-2017"
"10",69565,10,"Heather Tracy","0.463","2016-2018"
"11",55307,11,"Kaylee Prather","0.458","2016-2017"
"12",4452,12,"Abbie Behe","0.456","2022-2024"
"13",71665,13,"Kelsey Vining","0.455","2016-2018"
"14",59357,14,"Hannah Rose","0.454","2021-2024"
"15",66519,15,"Kaylee Stinnett","0.453","2022-2024"
"16",42880,16,"Maggie Manwarren","0.451","2017-2018"
"17",29167,17,"Stephanie Hartness","0.451","2016-2017"
"18",3281,18,"Kaitlyn Bannister","0.450","2016-2017"
"19",35586,19,"Bekah Kastning","0.447","2016-2017"
"20",32392,20,"Teala Howard","0.446","2019-2022"
"21",47467,21,"Jessica Mohl","0.445","2017-2018"
"22",46059,22,"Madison Melvin","0.443","2020-2024"
"23",43307,23,"Hannah Marsteller","0.443","2019-2023"
"24",38590,24,"Millay Lambert","0.441","2022-2023"
"25",35802,25,"Sara Keeny","0.439","2016-2019"
"26",13741,26,"Courtlynn Cooney","0.439","2021-2024"
"27",49554,27,"Macey Neal","0.439","2022-2024"
"28",23637,28,"Andrea Gahan","0.439","2017-2019"
"29",15868,29,"Meredith Daunhauer","0.437","2016-2019"
"30",23308,30,"Madison Fry","0.437","2020-2024"
"31",44166,31,"Malea Maye","0.435","2016-2017"
"32",47571,32,"Marisa Monasseri","0.435","2016-2018"
"33",36026,33,"Tatianna Kelly","0.434","2017-2022"
"34",76812,34,"Anna Zoia-buescher","0.434","2022-2024"
"35",9471,35,"Bailey Byers","0.431","2018-2021"
"36",31375,36,"Brooke Hodgson","0.431","2016-2018"
"37",58243,37,"Shelby Robb","0.431","2021-2024"
"38",53489,38,"Ashley Perez","0.430","2018-2022"
"39",75575,39,"Sharnitra Woods","0.430","2016-2018"
"40",67509,40,"Sara Sweatt","0.428","2016-2017"
"41",24196,41,"Kelsie Gardner","0.427","2016-2017"
"42",10529,42,"Ashley Carney","0.427","2017-2020"
"43",70764,43,"Suka Van gurp","0.425","2018-2019"
"44",26503,44,"Jordan Grant","0.425","2016-2017"
"45",31270,45,"Abbie Hlas","0.424","2021-2024"
"46",73162,46,"Lauren Wedman","0.424","2019-2022"
"47",57099,47,"Samantha Reilly","0.423","2017-2019"
"48",26013,48,"Delaney Good","0.421","2021-2024"
"49",65598,49,"Nicki Sprague","0.421","2016-2017"
"50",20083,50,"Kylie Emanuele","0.421","2021-2024"
"51",25814,51,"Andrea Gonzales","0.420","2017-2018"
"52",16566,52,"Alix Dedreu","0.418","2016-2019"
"53",43653,53,"Brenna Martini","0.417","2016-2018"
"54",70715,54,"Brylynn Vallejos","0.417","2019-2022"
"55",50613,55,"Alison Nowak","0.416","2017-2021"
"56",69414,56,"Annmarie Torres","0.416","2017-2020"
"57",50420,57,"Nicole Nordie","0.415","2016-2017"
"58",125,58,"Carrie Abrams","0.414","2016-2018"
"59",58323,59,"Jamie Roberts","0.414","2022-2024"
"60",68017,60,"Hannah Tavik","0.413","2016-2017"
"61",34524,61,"Jamie Johnson","0.413","2016-2018"
"62",35289,62,"Maggie Kadrlik","0.412","2016-2019"
"63",25538,63,"Lydia Goble","0.412","2019-2023"
"64",10121,64,"Ashley Cangiano","0.412","2021-2024"
"65",1953,65,"Ayanna Arceneaux","0.412","2018-2020"
"66",42068,66,"Ana Macha","0.411","2022-2023"
"67",37042,67,"Taylor Kline","0.411","2016-2018"
"68",15717,68,"Starkeira Daniel","0.410","2016-2019"
"69",16046,69,"Erica Davis","0.410","2017-2019"
"70",56659,70,"Nicolette Ray","0.409","2018-2022"
"71",74727,71,"Zoe Willis","0.409","2021-2024"
"72",59800,72,"Brittni Rufus","0.408","2022-2024"
"73",45916,73,"Jess Meidl","0.408","2016-2018"
"74",37188,74,"Kayla Knight","0.407","2016-2017"
"75",9502,75,"Kelly Byrd","0.407","2018-2019"
"76",72422,76,"Abbey Walters","0.407","2016-2017"
"77",29713,77,"Morgan Heard","0.407","2016-2018"
"78",29494,78,"Sydni Hawkins","0.406","2019-2023"
"79",19865,79,"Angelique Elemen","0.406","2016-2019"
"80",19683,80,"Sami Edwards","0.405","2020-2024"
"81",52037,81,"Mckenzie Paap","0.405","2016-2019"
"82",55800,82,"Nicole Purtell","0.405","2019-2023"
"83",28654,83,"Ashley Hardin","0.405","2016-2018"
"84",48700,84,"Hannah Mueller","0.405","2018-2021"
"85",74400,85,"Faith Willenbrock","0.404","2018-2021"
"86",3589,86,"Mckenzie Barneycastle","0.404","2018-2021"
"87",65806,87,"Samantha Stallbaumer","0.403","2018-2019"
"88",61137,88,"Mahina Sauer","0.403","2017-2021"
"89",47912,89,"Kylee Moore","0.403","2016-2019"
"90",12224,90,"Torri Chute","0.403","2020-2024"
"91",36871,91,"Katie Kish","0.403","2016-2019"
"92",9910,92,"Sieanna Cameron","0.402","2021-2023"
"93",73592,93,"Magnolia West","0.402","2017-2020"
"94",16287,94,"Stephanie Day","0.402","2017-2021"
"95",45103,95,"Alli Mcgovern","0.402","2017-2020"
"96",70804,96,"Lani Van zyl","0.402","2016-2019"
"97",48080,97,"Taylor Moran","0.401","2017-2018"
"98",39879,98,"Skania Lemus","0.401","2017-2018"
"99",38594,99,"Taylor Lambert","0.401","2021-2023"
"100",45727,100,"Marrit Mead","0.401","2021-2024"
