"","player_id","rank","player","avg","seasons"
"1",58484,1,"Patricia Riches","0.514","2017-2019"
"2",24470,2,"Nicole Garcia","0.509","2018-2019"
"3",9387,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54138,4,"Maddy Pepke","0.481","2020-2022"
"5",57913,5,"Christa Reisinger","0.480","2016-2019"
"6",10136,6,"Kailyn Campbell","0.477","2016-2017"
"7",51815,7,"Makray Odom","0.477","2017-2021"
"8",36673,8,"Sarah Kennedy","0.474","2016-2017"
"9",9524,9,"Lyndsay Butler","0.465","2016-2017"
"10",70507,10,"Heather Tracy","0.463","2016-2018"
"11",56045,11,"Kaylee Prather","0.458","2016-2017"
"12",72631,12,"Kelsey Vining","0.455","2016-2018"
"13",67418,13,"Kaylee Stinnett","0.454","2022-2024"
"14",4513,14,"Abbie Behe","0.452","2022-2024"
"15",60150,15,"Hannah Rose","0.452","2021-2024"
"16",43470,16,"Maggie Manwarren","0.451","2017-2018"
"17",29583,17,"Stephanie Hartness","0.451","2016-2017"
"18",46692,18,"Madison Melvin","0.450","2020-2024"
"19",3325,19,"Kaitlyn Bannister","0.450","2016-2017"
"20",33530,20,"Madison Hurt","0.449","2022-2024"
"21",48477,21,"Sophie Mooney","0.448","2023-2024"
"22",29347,22,"Lauren Harris","0.447","2019-2024"
"23",36078,23,"Bekah Kastning","0.447","2016-2017"
"24",32845,24,"Teala Howard","0.446","2019-2022"
"25",48115,25,"Jessica Mohl","0.445","2017-2018"
"26",43906,26,"Hannah Marsteller","0.443","2019-2023"
"27",50228,27,"Macey Neal","0.441","2022-2024"
"28",39127,28,"Millay Lambert","0.441","2022-2023"
"29",13946,29,"Courtlynn Cooney","0.441","2021-2024"
"30",23649,30,"Madison Fry","0.440","2020-2024"
"31",36298,31,"Sara Keeny","0.439","2016-2019"
"32",23982,32,"Andrea Gahan","0.439","2017-2019"
"33",16100,33,"Meredith Daunhauer","0.437","2016-2019"
"34",44773,34,"Malea Maye","0.435","2016-2017"
"35",48220,35,"Marisa Monasseri","0.435","2016-2018"
"36",36524,36,"Tatianna Kelly","0.434","2017-2022"
"37",9605,37,"Bailey Byers","0.431","2018-2021"
"38",31816,38,"Brooke Hodgson","0.431","2016-2018"
"39",59020,39,"Shelby Robb","0.430","2021-2024"
"40",54207,40,"Ashley Perez","0.430","2018-2022"
"41",77839,41,"Anna Zoia-buescher","0.430","2022-2024"
"42",76587,42,"Sharnitra Woods","0.430","2016-2018"
"43",68424,43,"Sara Sweatt","0.428","2016-2017"
"44",59101,44,"Jamie Roberts","0.428","2022-2024"
"45",24545,45,"Kelsie Gardner","0.427","2016-2017"
"46",10684,46,"Ashley Carney","0.427","2017-2020"
"47",71715,47,"Suka Van gurp","0.425","2018-2019"
"48",26883,48,"Jordan Grant","0.425","2016-2017"
"49",74145,49,"Lauren Wedman","0.424","2019-2022"
"50",57862,50,"Samantha Reilly","0.423","2017-2019"
"51",66475,51,"Nicki Sprague","0.421","2016-2017"
"52",20373,52,"Kylie Emanuele","0.420","2021-2024"
"53",26184,53,"Andrea Gonzales","0.420","2017-2018"
"54",16808,54,"Alix Dedreu","0.418","2016-2019"
"55",26384,55,"Delaney Good","0.417","2021-2024"
"56",44255,56,"Brenna Martini","0.417","2016-2018"
"57",71665,57,"Brylynn Vallejos","0.417","2019-2022"
"58",51296,58,"Alison Nowak","0.416","2017-2021"
"59",70352,59,"Annmarie Torres","0.416","2017-2020"
"60",31711,60,"Abbie Hlas","0.415","2021-2024"
"61",51100,61,"Nicole Nordie","0.415","2016-2017"
"62",126,62,"Carrie Abrams","0.414","2016-2018"
"63",68937,63,"Hannah Tavik","0.413","2016-2017"
"64",35007,64,"Jamie Johnson","0.413","2016-2018"
"65",35778,65,"Maggie Kadrlik","0.412","2016-2019"
"66",25902,66,"Lydia Goble","0.412","2019-2023"
"67",1972,67,"Ayanna Arceneaux","0.412","2018-2020"
"68",42646,68,"Ana Macha","0.411","2022-2023"
"69",37556,69,"Taylor Kline","0.411","2016-2018"
"70",15946,70,"Starkeira Daniel","0.410","2016-2019"
"71",16281,71,"Erica Davis","0.410","2017-2019"
"72",57417,72,"Nicolette Ray","0.409","2018-2022"
"73",10267,73,"Ashley Cangiano","0.409","2021-2024"
"74",75729,74,"Zoe Willis","0.409","2021-2024"
"75",46548,75,"Jess Meidl","0.408","2016-2018"
"76",37704,76,"Kayla Knight","0.407","2016-2017"
"77",9636,77,"Kelly Byrd","0.407","2018-2019"
"78",60597,78,"Brittni Rufus","0.407","2022-2024"
"79",73398,79,"Abbey Walters","0.407","2016-2017"
"80",30135,80,"Morgan Heard","0.407","2016-2018"
"81",29915,81,"Sydni Hawkins","0.406","2019-2023"
"82",20152,82,"Angelique Elemen","0.406","2016-2019"
"83",52740,83,"Mckenzie Paap","0.405","2016-2019"
"84",56545,84,"Nicole Purtell","0.405","2019-2023"
"85",29065,85,"Ashley Hardin","0.405","2016-2018"
"86",49365,86,"Hannah Mueller","0.405","2018-2021"
"87",75397,87,"Faith Willenbrock","0.404","2018-2021"
"88",3636,88,"Mckenzie Barneycastle","0.404","2018-2021"
"89",66690,89,"Samantha Stallbaumer","0.403","2018-2019"
"90",61957,90,"Mahina Sauer","0.403","2017-2021"
"91",48565,91,"Kylee Moore","0.403","2016-2019"
"92",37383,92,"Katie Kish","0.403","2016-2019"
"93",12406,93,"Torri Chute","0.403","2020-2024"
"94",10052,94,"Sieanna Cameron","0.402","2021-2023"
"95",74581,95,"Magnolia West","0.402","2017-2020"
"96",16525,96,"Stephanie Day","0.402","2017-2021"
"97",45725,97,"Alli Mcgovern","0.402","2017-2020"
"98",71755,98,"Lani Van zyl","0.402","2016-2019"
"99",48734,99,"Taylor Moran","0.401","2017-2018"
"100",40437,100,"Skania Lemus","0.401","2017-2018"
