"","player_id","rank","player","avg","seasons"
"1",62760,1,"Patricia Riches","0.514","2017-2019"
"2",26219,2,"Nicole Garcia","0.509","2018-2019"
"3",10856,3,"Jessica Campbell","0.488","2023-2025"
"4",10053,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",58096,5,"Maddy Pepke","0.481","2020-2022"
"6",62152,6,"Christa Reisinger","0.480","2016-2019"
"7",10859,7,"Kailyn Campbell","0.477","2016-2017"
"8",55599,8,"Makray Odom","0.477","2017-2021"
"9",39341,9,"Sarah Kennedy","0.474","2016-2017"
"10",44315,10,"Melissa Livermore","0.467","2016-2019"
"11",10199,11,"Lyndsay Butler","0.465","2016-2017"
"12",75698,12,"Heather Tracy","0.463","2016-2018"
"13",64549,13,"Hannah Rose","0.463","2021-2024"
"14",60142,14,"Kaylee Prather","0.458","2016-2017"
"15",77994,15,"Kelsey Vining","0.455","2016-2018"
"16",4448,16,"Chloe Baynes","0.455","2023-2025"
"17",31477,17,"Lauren Harris","0.454","2019-2025"
"18",51503,18,"Marissa Mitchell","0.454","2023-2025"
"19",46642,19,"Maggie Manwarren","0.451","2017-2018"
"20",31729,20,"Stephanie Hartness","0.451","2016-2017"
"21",3567,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",52032,22,"Sophie Mooney","0.448","2023-2024"
"23",38697,23,"Bekah Kastning","0.447","2016-2017"
"24",35220,24,"Teala Howard","0.446","2019-2022"
"25",51649,25,"Jessica Mohl","0.445","2017-2018"
"26",47111,26,"Hannah Marsteller","0.443","2019-2023"
"27",14922,27,"Courtlynn Cooney","0.442","2021-2024"
"28",35953,28,"Madison Hurt","0.442","2022-2025"
"29",41962,29,"Millay Lambert","0.441","2022-2023"
"30",38937,30,"Sara Keeny","0.439","2016-2019"
"31",25690,31,"Andrea Gahan","0.439","2017-2019"
"32",50111,32,"Madison Melvin","0.438","2020-2024"
"33",72356,33,"Kaylee Stinnett","0.437","2022-2024"
"34",17229,34,"Meredith Daunhauer","0.437","2016-2019"
"35",2393,35,"Myah Arrieta","0.436","2022-2025"
"36",48051,36,"Malea Maye","0.435","2016-2017"
"37",51759,37,"Marisa Monasseri","0.435","2016-2018"
"38",78066,38,"Reese Vivrette","0.435","2023-2025"
"39",39178,39,"Tatianna Kelly","0.434","2017-2022"
"40",10287,40,"Bailey Byers","0.431","2018-2021"
"41",34116,41,"Brooke Hodgson","0.431","2016-2018"
"42",58170,42,"Ashley Perez","0.430","2018-2022"
"43",14101,43,"Caitlyn Cole","0.430","2023-2025"
"44",82233,44,"Sharnitra Woods","0.430","2016-2018"
"45",73442,45,"Sara Sweatt","0.428","2016-2017"
"46",63335,46,"Shelby Robb","0.428","2021-2024"
"47",26303,47,"Kelsie Gardner","0.427","2016-2017"
"48",75608,47,"Tereise Tosi","0.427","2022-2025"
"49",11442,49,"Ashley Carney","0.427","2017-2020"
"50",47745,50,"Megan Matheis","0.426","2023-2025"
"51",77018,51,"Suka Van gurp","0.425","2018-2019"
"52",28820,52,"Jordan Grant","0.425","2016-2017"
"53",21813,53,"Kylie Emanuele","0.424","2021-2024"
"54",79623,54,"Lauren Wedman","0.424","2019-2022"
"55",62093,55,"Samantha Reilly","0.423","2017-2019"
"56",71346,56,"Nicki Sprague","0.421","2016-2017"
"57",63428,57,"Jamie Roberts","0.421","2022-2024"
"58",2313,58,"Heather Arnett","0.420","2023-2025"
"59",28064,59,"Andrea Gonzales","0.420","2017-2018"
"60",18000,60,"Alix Dedreu","0.418","2016-2019"
"61",28282,61,"Delaney Good","0.418","2021-2024"
"62",47488,62,"Brenna Martini","0.417","2016-2018"
"63",76955,63,"Brylynn Vallejos","0.417","2019-2022"
"64",79239,64,"Taylor Watford","0.416","2023-2024"
"65",55041,65,"Alison Nowak","0.416","2017-2021"
"66",75525,66,"Annmarie Torres","0.416","2017-2020"
"67",34000,67,"Abbie Hlas","0.415","2021-2024"
"68",54838,68,"Nicole Nordie","0.415","2016-2017"
"69",45753,69,"Ana Macha","0.415","2022-2025"
"70",4850,70,"Abbie Behe","0.414","2022-2025"
"71",18800,71,"Jenna Devens","0.414","2022-2024"
"72",143,72,"Carrie Abrams","0.414","2016-2018"
"73",73996,73,"Hannah Tavik","0.413","2016-2017"
"74",37547,74,"Jamie Johnson","0.413","2016-2018"
"75",83569,74,"Anna Zoia-buescher","0.413","2022-2024"
"76",38378,76,"Maggie Kadrlik","0.412","2016-2019"
"77",27756,77,"Lydia Goble","0.412","2019-2023"
"78",2112,78,"Ayanna Arceneaux","0.412","2018-2020"
"79",40285,79,"Taylor Kline","0.411","2016-2018"
"80",26309,80,"Kylah Gardner","0.411","2022-2025"
"81",53904,81,"Macey Neal","0.410","2022-2024"
"82",17066,82,"Starkeira Daniel","0.410","2016-2019"
"83",17421,83,"Erica Davis","0.410","2017-2019"
"84",61618,84,"Nicolette Ray","0.409","2018-2022"
"85",81325,85,"Zoe Willis","0.409","2021-2024"
"86",16697,86,"Makayla Cuthbertson","0.408","2021-2024"
"87",61768,87,"T'yauna Rector","0.408","2023-2024"
"88",49960,88,"Jess Meidl","0.408","2016-2018"
"89",40442,89,"Kayla Knight","0.407","2016-2017"
"90",10318,90,"Kelly Byrd","0.407","2018-2019"
"91",78813,91,"Abbey Walters","0.407","2016-2017"
"92",32315,92,"Morgan Heard","0.407","2016-2018"
"93",65872,93,"Shelby Samples","0.406","2023-2025"
"94",32084,94,"Sydni Hawkins","0.406","2019-2023"
"95",21577,95,"Angelique Elemen","0.406","2016-2019"
"96",13280,96,"Torri Chute","0.405","2020-2024"
"97",31332,97,"Hannah Harper","0.405","2023-2025"
"98",56596,98,"Mckenzie Paap","0.405","2016-2019"
"99",25787,99,"Brianna Gallagher","0.405","2023-2025"
"100",60678,100,"Nicole Purtell","0.405","2019-2023"
