"","player_id","rank","player","avg","seasons"
"1",58579,1,"Patricia Riches","0.514","2017-2019"
"2",24503,2,"Nicole Garcia","0.509","2018-2019"
"3",9404,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54226,4,"Maddy Pepke","0.481","2020-2022"
"5",58007,5,"Christa Reisinger","0.480","2016-2019"
"6",10154,6,"Kailyn Campbell","0.477","2016-2017"
"7",51902,7,"Makray Odom","0.477","2017-2021"
"8",36724,8,"Sarah Kennedy","0.474","2016-2017"
"9",9541,9,"Lyndsay Butler","0.465","2016-2017"
"10",70620,10,"Heather Tracy","0.463","2016-2018"
"11",56137,11,"Kaylee Prather","0.458","2016-2017"
"12",67523,12,"Kaylee Stinnett","0.456","2022-2024"
"13",60245,13,"Hannah Rose","0.455","2021-2024"
"14",72748,14,"Kelsey Vining","0.455","2016-2018"
"15",46771,15,"Madison Melvin","0.452","2020-2024"
"16",43546,16,"Maggie Manwarren","0.451","2017-2018"
"17",29625,17,"Stephanie Hartness","0.451","2016-2017"
"18",3333,18,"Kaitlyn Bannister","0.450","2016-2017"
"19",33575,19,"Madison Hurt","0.449","2022-2024"
"20",29389,20,"Lauren Harris","0.447","2019-2024"
"21",36127,21,"Bekah Kastning","0.447","2016-2017"
"22",4524,22,"Abbie Behe","0.446","2022-2024"
"23",32890,23,"Teala Howard","0.446","2019-2022"
"24",48195,24,"Jessica Mohl","0.445","2017-2018"
"25",43982,25,"Hannah Marsteller","0.443","2019-2023"
"26",48557,26,"Sophie Mooney","0.442","2023-2024"
"27",39187,27,"Millay Lambert","0.441","2022-2023"
"28",23679,28,"Madison Fry","0.440","2020-2024"
"29",13965,29,"Courtlynn Cooney","0.440","2021-2024"
"30",36347,30,"Sara Keeny","0.439","2016-2019"
"31",24014,31,"Andrea Gahan","0.439","2017-2019"
"32",16119,32,"Meredith Daunhauer","0.437","2016-2019"
"33",50314,33,"Macey Neal","0.437","2022-2024"
"34",44849,34,"Malea Maye","0.435","2016-2017"
"35",48300,35,"Marisa Monasseri","0.435","2016-2018"
"36",36573,36,"Tatianna Kelly","0.434","2017-2022"
"37",9622,37,"Bailey Byers","0.431","2018-2021"
"38",31860,38,"Brooke Hodgson","0.431","2016-2018"
"39",59115,39,"Shelby Robb","0.430","2021-2024"
"40",54295,40,"Ashley Perez","0.430","2018-2022"
"41",77963,41,"Anna Zoia-buescher","0.430","2022-2024"
"42",76710,42,"Sharnitra Woods","0.430","2016-2018"
"43",68534,43,"Sara Sweatt","0.428","2016-2017"
"44",59196,44,"Jamie Roberts","0.428","2022-2024"
"45",24578,45,"Kelsie Gardner","0.427","2016-2017"
"46",10702,46,"Ashley Carney","0.427","2017-2020"
"47",71831,47,"Suka Van gurp","0.425","2018-2019"
"48",26920,48,"Jordan Grant","0.425","2016-2017"
"49",74267,49,"Lauren Wedman","0.424","2019-2022"
"50",57956,50,"Samantha Reilly","0.423","2017-2019"
"51",66580,51,"Nicki Sprague","0.421","2016-2017"
"52",26218,52,"Andrea Gonzales","0.420","2017-2018"
"53",16828,53,"Alix Dedreu","0.418","2016-2019"
"54",26420,54,"Delaney Good","0.417","2021-2024"
"55",20398,55,"Kylie Emanuele","0.417","2021-2024"
"56",44331,56,"Brenna Martini","0.417","2016-2018"
"57",71781,57,"Brylynn Vallejos","0.417","2019-2022"
"58",51382,58,"Alison Nowak","0.416","2017-2021"
"59",70464,59,"Annmarie Torres","0.416","2017-2020"
"60",31755,60,"Abbie Hlas","0.415","2021-2024"
