"","player_id","rank","player","avg","seasons"
"1",57924,1,"Patricia Riches","0.514","2017-2019"
"2",24212,2,"Nicole Garcia","0.509","2018-2019"
"3",9290,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",53616,4,"Maddy Pepke","0.481","2020-2022"
"5",57359,5,"Christa Reisinger","0.480","2016-2019"
"6",10029,6,"Kailyn Campbell","0.477","2016-2017"
"7",51311,7,"Makray Odom","0.477","2017-2021"
"8",36303,8,"Sarah Kennedy","0.474","2016-2017"
"9",9425,9,"Lyndsay Butler","0.465","2016-2017"
"10",69812,10,"Heather Tracy","0.463","2016-2018"
"11",55510,11,"Kaylee Prather","0.458","2016-2017"
"12",4466,12,"Abbie Behe","0.456","2022-2024"
"13",71917,13,"Kelsey Vining","0.455","2016-2018"
"14",59577,14,"Hannah Rose","0.454","2021-2024"
"15",66755,15,"Kaylee Stinnett","0.453","2022-2024"
"16",43036,16,"Maggie Manwarren","0.451","2017-2018"
"17",29276,17,"Stephanie Hartness","0.451","2016-2017"
"18",3293,18,"Kaitlyn Bannister","0.450","2016-2017"
"19",46228,19,"Madison Melvin","0.449","2020-2024"
"20",35714,20,"Bekah Kastning","0.447","2016-2017"
"21",32508,21,"Teala Howard","0.446","2019-2022"
"22",47643,22,"Jessica Mohl","0.445","2017-2018"
"23",43468,23,"Hannah Marsteller","0.443","2019-2023"
"24",38734,24,"Millay Lambert","0.441","2022-2023"
"25",35930,25,"Sara Keeny","0.439","2016-2019"
"26",13788,26,"Courtlynn Cooney","0.439","2021-2024"
"27",23726,27,"Andrea Gahan","0.439","2017-2019"
"28",49737,28,"Macey Neal","0.438","2022-2024"
"29",15923,29,"Meredith Daunhauer","0.437","2016-2019"
"30",23396,30,"Madison Fry","0.437","2020-2024"
"31",44328,31,"Malea Maye","0.435","2016-2017"
"32",47747,32,"Marisa Monasseri","0.435","2016-2018"
"33",36155,33,"Tatianna Kelly","0.434","2017-2022"
"34",77079,34,"Anna Zoia-buescher","0.434","2022-2024"
"35",58458,35,"Shelby Robb","0.432","2021-2024"
"36",9504,36,"Bailey Byers","0.431","2018-2021"
"37",31488,37,"Brooke Hodgson","0.431","2016-2018"
"38",53684,38,"Ashley Perez","0.430","2018-2022"
"39",75837,39,"Sharnitra Woods","0.430","2016-2018"
"40",67750,40,"Sara Sweatt","0.428","2016-2017"
"41",24286,41,"Kelsie Gardner","0.427","2016-2017"
"42",10568,42,"Ashley Carney","0.427","2017-2020"
"43",71013,43,"Suka Van gurp","0.425","2018-2019"
"44",26601,44,"Jordan Grant","0.425","2016-2017"
"45",31383,45,"Abbie Hlas","0.424","2021-2024"
"46",73418,46,"Lauren Wedman","0.424","2019-2022"
"47",57309,47,"Samantha Reilly","0.423","2017-2019"
"48",26109,48,"Delaney Good","0.421","2021-2024"
"49",65832,49,"Nicki Sprague","0.421","2016-2017"
"50",20157,50,"Kylie Emanuele","0.421","2021-2024"
"51",25910,51,"Andrea Gonzales","0.420","2017-2018"
"52",16624,52,"Alix Dedreu","0.418","2016-2019"
"53",43815,53,"Brenna Martini","0.417","2016-2018"
"54",70964,54,"Brylynn Vallejos","0.417","2019-2022"
"55",50797,55,"Alison Nowak","0.416","2017-2021"
"56",69661,56,"Annmarie Torres","0.416","2017-2020"
"57",50603,57,"Nicole Nordie","0.415","2016-2017"
"58",125,58,"Carrie Abrams","0.414","2016-2018"
"59",58538,59,"Jamie Roberts","0.414","2022-2024"
"60",68258,60,"Hannah Tavik","0.413","2016-2017"
"61",34651,61,"Jamie Johnson","0.413","2016-2018"
"62",35416,62,"Maggie Kadrlik","0.412","2016-2019"
"63",25632,63,"Lydia Goble","0.412","2019-2023"
"64",1958,64,"Ayanna Arceneaux","0.412","2018-2020"
"65",42221,65,"Ana Macha","0.411","2022-2023"
"66",37179,66,"Taylor Kline","0.411","2016-2018"
"67",15772,67,"Starkeira Daniel","0.410","2016-2019"
"68",16101,68,"Erica Davis","0.410","2017-2019"
"69",60021,69,"Brittni Rufus","0.409","2022-2024"
"70",56866,70,"Nicolette Ray","0.409","2018-2022"
"71",10157,71,"Ashley Cangiano","0.409","2021-2024"
"72",74987,72,"Zoe Willis","0.409","2021-2024"
"73",46085,73,"Jess Meidl","0.408","2016-2018"
"74",37326,74,"Kayla Knight","0.407","2016-2017"
"75",12269,75,"Torri Chute","0.407","2020-2024"
"76",9535,76,"Kelly Byrd","0.407","2018-2019"
"77",72677,77,"Abbey Walters","0.407","2016-2017"
"78",29823,78,"Morgan Heard","0.407","2016-2018"
"79",29604,79,"Sydni Hawkins","0.406","2019-2023"
"80",19938,80,"Angelique Elemen","0.406","2016-2019"
"81",52228,81,"Mckenzie Paap","0.405","2016-2019"
"82",56004,82,"Nicole Purtell","0.405","2019-2023"
"83",28761,83,"Ashley Hardin","0.405","2016-2018"
"84",48880,84,"Hannah Mueller","0.405","2018-2021"
"85",74660,85,"Faith Willenbrock","0.404","2018-2021"
"86",3602,86,"Mckenzie Barneycastle","0.404","2018-2021"
"87",45896,87,"Marrit Mead","0.403","2021-2024"
"88",66040,88,"Samantha Stallbaumer","0.403","2018-2019"
"89",61361,89,"Mahina Sauer","0.403","2017-2021"
"90",48088,90,"Kylee Moore","0.403","2016-2019"
"91",37007,91,"Katie Kish","0.403","2016-2019"
"92",9946,92,"Sieanna Cameron","0.402","2021-2023"
"93",73849,93,"Magnolia West","0.402","2017-2020"
"94",16344,94,"Stephanie Day","0.402","2017-2021"
"95",45268,95,"Alli Mcgovern","0.402","2017-2020"
"96",71053,96,"Lani Van zyl","0.402","2016-2019"
"97",19756,97,"Sami Edwards","0.402","2020-2024"
"98",48257,98,"Taylor Moran","0.401","2017-2018"
"99",40028,99,"Skania Lemus","0.401","2017-2018"
"100",38738,100,"Taylor Lambert","0.401","2021-2023"
