"","player_id","rank","player","avg","seasons"
"1",58954,1,"Patricia Riches","0.514","2017-2019"
"2",24644,2,"Nicole Garcia","0.509","2018-2019"
"3",9451,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54572,4,"Maddy Pepke","0.481","2020-2022"
"5",58378,5,"Christa Reisinger","0.480","2016-2019"
"6",10207,6,"Kailyn Campbell","0.477","2016-2017"
"7",52218,7,"Makray Odom","0.477","2017-2021"
"8",36941,8,"Sarah Kennedy","0.474","2016-2017"
"9",29562,9,"Lauren Harris","0.465","2019-2024"
"10",9590,10,"Lyndsay Butler","0.465","2016-2017"
"11",71068,11,"Heather Tracy","0.463","2016-2018"
"12",60635,12,"Hannah Rose","0.463","2021-2024"
"13",56496,13,"Kaylee Prather","0.458","2016-2017"
"14",73207,14,"Kelsey Vining","0.455","2016-2018"
"15",4176,15,"Chloe Baynes","0.453","2023-2024"
"16",67956,16,"Kaylee Stinnett","0.452","2022-2024"
"17",43806,17,"Maggie Manwarren","0.451","2017-2018"
"18",29801,18,"Stephanie Hartness","0.451","2016-2017"
"19",3349,19,"Kaitlyn Bannister","0.450","2016-2017"
"20",36341,20,"Bekah Kastning","0.447","2016-2017"
"21",48856,21,"Sophie Mooney","0.446","2023-2024"
"22",33090,22,"Teala Howard","0.446","2019-2022"
"23",48492,23,"Jessica Mohl","0.445","2017-2018"
"24",33781,24,"Madison Hurt","0.443","2022-2024"
"25",44244,25,"Hannah Marsteller","0.443","2019-2023"
"26",14039,26,"Courtlynn Cooney","0.442","2021-2024"
"27",39417,27,"Millay Lambert","0.441","2022-2023"
"28",36563,28,"Sara Keeny","0.439","2016-2019"
"29",24152,29,"Andrea Gahan","0.439","2017-2019"
"30",47059,30,"Madison Melvin","0.438","2020-2024"
"31",16203,31,"Meredith Daunhauer","0.437","2016-2019"
"32",13256,32,"Caitlyn Cole","0.437","2023-2024"
"33",45115,33,"Malea Maye","0.435","2016-2017"
"34",48597,34,"Marisa Monasseri","0.435","2016-2018"
"35",36789,35,"Tatianna Kelly","0.434","2017-2022"
"36",23815,36,"Madison Fry","0.434","2020-2024"
"37",9673,37,"Bailey Byers","0.431","2018-2021"
"38",32051,38,"Brooke Hodgson","0.431","2016-2018"
"39",54641,39,"Ashley Perez","0.430","2018-2022"
"40",2247,40,"Myah Arrieta","0.430","2022-2024"
"41",77197,41,"Sharnitra Woods","0.430","2016-2018"
"42",44826,42,"Megan Matheis","0.430","2023-2024"
"43",59492,43,"Shelby Robb","0.429","2021-2024"
"44",68970,44,"Sara Sweatt","0.428","2016-2017"
"45",20516,45,"Kylie Emanuele","0.428","2021-2024"
"46",24719,46,"Kelsie Gardner","0.427","2016-2017"
"47",10757,47,"Ashley Carney","0.427","2017-2020"
"48",72286,48,"Suka Van gurp","0.425","2018-2019"
"49",27075,49,"Jordan Grant","0.425","2016-2017"
"50",4547,50,"Abbie Behe","0.424","2022-2024"
"51",74734,51,"Lauren Wedman","0.424","2019-2022"
"52",58325,52,"Samantha Reilly","0.423","2017-2019"
"53",74374,53,"Taylor Watford","0.423","2023-2024"
"54",67009,54,"Nicki Sprague","0.421","2016-2017"
"55",59577,55,"Jamie Roberts","0.421","2022-2024"
"56",26369,56,"Andrea Gonzales","0.420","2017-2018"
