"","player_id","rank","player","avg","seasons"
"1",61601,1,"Patricia Riches","0.514","2017-2019"
"2",25760,2,"Nicole Garcia","0.509","2018-2019"
"3",10669,3,"Jessica Campbell","0.495","2023-2025"
"4",9881,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",57029,5,"Maddy Pepke","0.481","2020-2022"
"6",61002,6,"Christa Reisinger","0.480","2016-2019"
"7",10672,7,"Kailyn Campbell","0.477","2016-2017"
"8",54574,8,"Makray Odom","0.477","2017-2021"
"9",38612,9,"Sarah Kennedy","0.474","2016-2017"
"10",43502,10,"Melissa Livermore","0.467","2016-2019"
"11",10025,11,"Lyndsay Butler","0.465","2016-2017"
"12",74261,12,"Heather Tracy","0.463","2016-2018"
"13",63353,13,"Hannah Rose","0.463","2021-2024"
"14",30913,14,"Lauren Harris","0.461","2019-2025"
"15",59042,15,"Kaylee Prather","0.458","2016-2017"
"16",4369,16,"Chloe Baynes","0.456","2023-2025"
"17",76513,17,"Kelsey Vining","0.455","2016-2018"
"18",45787,18,"Maggie Manwarren","0.451","2017-2018"
"19",31158,19,"Stephanie Hartness","0.451","2016-2017"
"20",50556,20,"Marissa Mitchell","0.450","2023-2025"
"21",3506,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",51076,22,"Sophie Mooney","0.448","2023-2024"
"23",37986,23,"Bekah Kastning","0.447","2016-2017"
"24",35307,24,"Madison Hurt","0.446","2022-2025"
"25",34589,25,"Teala Howard","0.446","2019-2022"
"26",50701,26,"Jessica Mohl","0.445","2017-2018"
"27",46250,27,"Hannah Marsteller","0.443","2019-2023"
"28",14676,28,"Courtlynn Cooney","0.442","2021-2024"
"29",41186,29,"Millay Lambert","0.441","2022-2023"
"30",38216,30,"Sara Keeny","0.439","2016-2019"
"31",25242,31,"Andrea Gahan","0.439","2017-2019"
"32",49189,32,"Madison Melvin","0.438","2020-2024"
"33",70990,33,"Kaylee Stinnett","0.437","2022-2024"
"34",16940,34,"Meredith Daunhauer","0.437","2016-2019"
"35",47167,35,"Malea Maye","0.435","2016-2017"
"36",50809,36,"Marisa Monasseri","0.435","2016-2018"
"37",38451,37,"Tatianna Kelly","0.434","2017-2022"
"38",13863,38,"Caitlyn Cole","0.434","2023-2024"
"39",76585,39,"Reese Vivrette","0.433","2023-2025"
"40",10110,40,"Bailey Byers","0.431","2018-2021"
"41",33501,41,"Brooke Hodgson","0.431","2016-2018"
"42",46865,42,"Megan Matheis","0.431","2023-2025"
"43",57101,43,"Ashley Perez","0.430","2018-2022"
"44",80670,44,"Sharnitra Woods","0.430","2016-2018"
"45",72054,45,"Sara Sweatt","0.428","2016-2017"
"46",62164,46,"Shelby Robb","0.428","2021-2024"
"47",25843,47,"Kelsie Gardner","0.427","2016-2017"
"48",2354,48,"Myah Arrieta","0.427","2022-2025"
"49",11246,49,"Ashley Carney","0.427","2017-2020"
"50",75551,50,"Suka Van gurp","0.425","2018-2019"
"51",28312,51,"Jordan Grant","0.425","2016-2017"
"52",21447,52,"Kylie Emanuele","0.424","2021-2024"
"53",78110,53,"Lauren Wedman","0.424","2019-2022"
"54",60945,54,"Samantha Reilly","0.423","2017-2019"
"55",4762,55,"Abbie Behe","0.422","2022-2025"
"56",44918,56,"Ana Macha","0.421","2022-2025"
