"","player_id","rank","player","avg","seasons"
"1",64509,1,"Patricia Riches","0.514","2017-2019"
"2",26923,2,"Nicole Garcia","0.509","2018-2019"
"3",11124,3,"Jessica Campbell","0.505","2023-2025"
"4",10300,4,"Rosa'lynn Burton","0.482","2017-2020"
"5",59716,5,"Maddy Pepke","0.481","2020-2022"
"6",63891,6,"Christa Reisinger","0.480","2016-2019"
"7",11127,7,"Kailyn Campbell","0.477","2016-2017"
"8",57149,8,"Makray Odom","0.477","2017-2021"
"9",40408,9,"Sarah Kennedy","0.474","2016-2017"
"10",45530,10,"Melissa Livermore","0.467","2016-2019"
"11",10452,11,"Lyndsay Butler","0.465","2016-2017"
"12",77805,12,"Heather Tracy","0.463","2016-2018"
"13",66348,13,"Hannah Rose","0.463","2021-2024"
"14",61812,14,"Kaylee Prather","0.458","2016-2017"
"15",32312,15,"Lauren Harris","0.457","2019-2025"
"16",2452,16,"Myah Arrieta","0.456","2022-2025"
"17",80172,17,"Kelsey Vining","0.455","2016-2018"
"18",52940,18,"Marissa Mitchell","0.452","2023-2025"
"19",47928,19,"Maggie Manwarren","0.451","2017-2018"
"20",32572,20,"Stephanie Hartness","0.451","2016-2017"
"21",3650,21,"Kaitlyn Bannister","0.450","2016-2017"
"22",53479,22,"Sophie Mooney","0.448","2023-2024"
"23",39735,23,"Bekah Kastning","0.447","2016-2017"
"24",36158,24,"Teala Howard","0.446","2019-2022"
"25",53087,25,"Jessica Mohl","0.445","2017-2018"
"26",48415,26,"Hannah Marsteller","0.443","2019-2023"
"27",15287,27,"Courtlynn Cooney","0.442","2021-2024"
"28",43107,28,"Millay Lambert","0.441","2022-2023"
"29",4562,29,"Chloe Baynes","0.440","2023-2025"
"30",39989,30,"Sara Keeny","0.439","2016-2019"
"31",26374,31,"Andrea Gahan","0.439","2017-2019"
"32",51507,32,"Madison Melvin","0.438","2020-2024"
"33",74371,33,"Kaylee Stinnett","0.437","2022-2024"
"34",17659,34,"Meredith Daunhauer","0.437","2016-2019"
"35",49380,35,"Malea Maye","0.435","2016-2017"
"36",2370,36,"Heather Arnett","0.435","2023-2025"
