"","player_id","rank","player","avg","seasons"
"1",58719,1,"Patricia Riches","0.514","2017-2019"
"2",24555,2,"Nicole Garcia","0.509","2018-2019"
"3",9423,3,"Rosa'lynn Burton","0.482","2017-2020"
"4",54358,4,"Maddy Pepke","0.481","2020-2022"
"5",58146,5,"Christa Reisinger","0.480","2016-2019"
"6",10174,6,"Kailyn Campbell","0.477","2016-2017"
"7",52021,7,"Makray Odom","0.477","2017-2021"
"8",36801,8,"Sarah Kennedy","0.474","2016-2017"
"9",9561,9,"Lyndsay Butler","0.465","2016-2017"
"10",70786,10,"Heather Tracy","0.463","2016-2018"
"11",56274,11,"Kaylee Prather","0.458","2016-2017"
"12",60387,12,"Hannah Rose","0.457","2021-2024"
"13",72919,13,"Kelsey Vining","0.455","2016-2018"
"14",67681,14,"Kaylee Stinnett","0.454","2022-2024"
"15",29453,15,"Lauren Harris","0.453","2019-2024"
"16",43640,16,"Maggie Manwarren","0.451","2017-2018"
"17",29691,17,"Stephanie Hartness","0.451","2016-2017"
"18",4164,18,"Chloe Baynes","0.451","2023-2024"
"19",3340,19,"Kaitlyn Bannister","0.450","2016-2017"
"20",48666,20,"Sophie Mooney","0.450","2023-2024"
"21",33649,21,"Madison Hurt","0.449","2022-2024"
"22",36203,22,"Bekah Kastning","0.447","2016-2017"
"23",46874,23,"Madison Melvin","0.446","2020-2024"
"24",32960,24,"Teala Howard","0.446","2019-2022"
"25",48303,25,"Jessica Mohl","0.445","2017-2018"
"26",44077,26,"Hannah Marsteller","0.443","2019-2023"
"27",13997,27,"Courtlynn Cooney","0.441","2021-2024"
"28",39273,28,"Millay Lambert","0.441","2022-2023"
"29",36423,29,"Sara Keeny","0.439","2016-2019"
"30",24066,30,"Andrea Gahan","0.439","2017-2019"
"31",16151,31,"Meredith Daunhauer","0.437","2016-2019"
"32",4533,32,"Abbie Behe","0.436","2022-2024"
"33",44945,33,"Malea Maye","0.435","2016-2017"
"34",48408,34,"Marisa Monasseri","0.435","2016-2018"
"35",36649,35,"Tatianna Kelly","0.434","2017-2022"
"36",23731,36,"Madison Fry","0.434","2020-2024"
"37",59255,37,"Shelby Robb","0.432","2021-2024"
"38",9642,38,"Bailey Byers","0.431","2018-2021"
"39",31929,39,"Brooke Hodgson","0.431","2016-2018"
"40",54427,40,"Ashley Perez","0.430","2018-2022"
"41",76892,41,"Sharnitra Woods","0.430","2016-2018"
"42",68693,42,"Sara Sweatt","0.428","2016-2017"
"43",20442,43,"Kylie Emanuele","0.428","2021-2024"
"44",24630,44,"Kelsie Gardner","0.427","2016-2017"
"45",78148,45,"Anna Zoia-buescher","0.427","2022-2024"
"46",10724,46,"Ashley Carney","0.427","2017-2020"
"47",71999,47,"Suka Van gurp","0.425","2018-2019"
"48",59336,48,"Jamie Roberts","0.425","2022-2024"
"49",26977,49,"Jordan Grant","0.425","2016-2017"
"50",74440,50,"Lauren Wedman","0.424","2019-2022"
"51",50428,51,"Macey Neal","0.424","2022-2024"
"52",58094,52,"Samantha Reilly","0.423","2017-2019"
"53",66737,53,"Nicki Sprague","0.421","2016-2017"
"54",26273,54,"Andrea Gonzales","0.420","2017-2018"
"55",16863,55,"Alix Dedreu","0.418","2016-2019"
"56",26477,56,"Delaney Good","0.418","2021-2024"
"57",44427,57,"Brenna Martini","0.417","2016-2018"
"58",71949,58,"Brylynn Vallejos","0.417","2019-2022"
"59",51499,59,"Alison Nowak","0.416","2017-2021"
"60",70628,60,"Annmarie Torres","0.416","2017-2020"
"61",31824,61,"Abbie Hlas","0.415","2021-2024"
"62",51303,62,"Nicole Nordie","0.415","2016-2017"
"63",128,63,"Carrie Abrams","0.414","2016-2018"
"64",69208,64,"Hannah Tavik","0.413","2016-2017"
"65",35131,65,"Jamie Johnson","0.413","2016-2018"
"66",35903,66,"Maggie Kadrlik","0.412","2016-2019"
"67",25990,67,"Lydia Goble","0.412","2019-2023"
"68",1983,68,"Ayanna Arceneaux","0.412","2018-2020"
"69",42810,69,"Ana Macha","0.411","2022-2023"
"70",37688,70,"Taylor Kline","0.411","2016-2018"
"71",15997,71,"Starkeira Daniel","0.410","2016-2019"
"72",10305,72,"Ashley Cangiano","0.410","2021-2024"
"73",16333,73,"Erica Davis","0.410","2017-2019"
"74",60837,74,"Brittni Rufus","0.409","2022-2024"
"75",57649,75,"Nicolette Ray","0.409","2018-2022"
"76",76033,76,"Zoe Willis","0.409","2021-2024"
"77",46728,77,"Jess Meidl","0.408","2016-2018"
"78",37838,78,"Kayla Knight","0.407","2016-2017"
"79",9673,79,"Kelly Byrd","0.407","2018-2019"
"80",73687,80,"Abbey Walters","0.407","2016-2017"
"81",30245,81,"Morgan Heard","0.407","2016-2018"
"82",12453,82,"Torri Chute","0.406","2020-2024"
