"","player_id","rank","player","ops","seasons"
"1",76335,1,"Zoe Willis","1.42","2021-2024"
"2",68716,2,"Abby Sulte","1.41","2022-2024"
"3",26076,3,"Brooke Goad","1.41","2016-2018"
"4",58325,4,"Samantha Reilly","1.41","2017-2019"
"5",48944,5,"Kylee Moore","1.40","2016-2019"
"6",44244,6,"Hannah Marsteller","1.39","2019-2023"
"7",14187,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44595,8,"Brenna Martini","1.38","2016-2018"
"9",36941,9,"Sarah Kennedy","1.37","2016-2017"
"10",58954,10,"Patricia Riches","1.36","2017-2019"
"11",3349,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",13256,12,"Caitlyn Cole","1.36","2023-2024"
"13",48597,13,"Marisa Monasseri","1.36","2016-2018"
"14",45115,14,"Malea Maye","1.35","2016-2017"
"15",50232,15,"Diana Murtha","1.35","2022-2024"
"16",29278,16,"Ashley Hardin","1.34","2016-2018"
"17",16049,17,"Starkeira Daniel","1.33","2016-2019"
"18",18838,18,"Maddie Dow","1.33","2016-2017"
"19",29562,19,"Lauren Harris","1.33","2019-2024"
"20",2247,20,"Myah Arrieta","1.31","2022-2024"
"21",9673,21,"Bailey Byers","1.31","2018-2021"
"22",24152,22,"Andrea Gahan","1.30","2017-2019"
"23",70910,23,"Annmarie Torres","1.30","2017-2020"
"24",58378,24,"Christa Reisinger","1.30","2016-2019"
"25",76001,25,"Faith Willenbrock","1.29","2018-2021"
"26",32051,26,"Brooke Hodgson","1.29","2016-2018"
"27",19847,27,"Kamryn Eaton","1.29","2022-2024"
"28",77197,28,"Sharnitra Woods","1.29","2016-2018"
"29",29801,29,"Stephanie Hartness","1.29","2016-2017"
"30",20516,30,"Kylie Emanuele","1.28","2021-2024"
"31",1689,31,"Kendall Andrews","1.28","2022-2024"
"32",10207,32,"Kailyn Campbell","1.28","2016-2017"
"33",9704,33,"Kelly Byrd","1.28","2018-2019"
"34",20291,34,"Angelique Elemen","1.27","2016-2019"
"35",54641,35,"Ashley Perez","1.27","2018-2022"
"36",12493,36,"Torri Chute","1.27","2020-2024"
"37",36040,37,"Maggie Kadrlik","1.27","2016-2019"
"38",72286,38,"Suka Van gurp","1.26","2018-2019"
"39",51290,39,"Cailah Niles","1.26","2016-2018"
"40",74374,40,"Taylor Watford","1.26","2023-2024"
"41",65955,41,"Jt Smith","1.26","2023-2024"
"42",2937,42,"Macauley Bailey","1.25","2023-2024"
"43",4982,43,"Emily Benson","1.25","2016-2019"
"44",67331,44,"Olivia Stansbury","1.25","2022-2024"
"45",9590,45,"Lyndsay Butler","1.25","2016-2017"
"46",24644,46,"Nicole Garcia","1.24","2018-2019"
"47",46676,47,"Brianna Mcrae","1.24","2019-2023"
"48",60635,48,"Hannah Rose","1.23","2021-2024"
"49",73207,49,"Kelsey Vining","1.23","2016-2018"
"50",40343,50,"Alyssa Leblanc","1.23","2023-2024"
"51",19818,51,"Sierra Easterwood","1.23","2020-2022"
"52",67261,52,"Ann marie Stanbridge","1.23","2023-2024"
"53",53934,53,"Delaney Patella","1.23","2023-2024"
"54",48856,54,"Sophie Mooney","1.22","2023-2024"
"55",39417,55,"Millay Lambert","1.22","2022-2023"
"56",36789,56,"Tatianna Kelly","1.22","2017-2022"
"57",12437,57,"Haleigh Christopher","1.21","2017-2019"
"58",40871,58,"Kylee Leonhardt","1.21","2018-2022"
"59",6251,59,"Kayson Boatner","1.21","2019-2023"
"60",67956,60,"Kaylee Stinnett","1.21","2022-2024"
"61",22692,61,"Kasey Flores","1.21","2022-2023"
"62",65228,62,"Haley Simonds","1.21","2017-2021"
"63",21631,63,"Elisa Favela","1.21","2019-2021"
"64",61845,64,"Ruby Salzman","1.21","2019-2023"
"65",30276,65,"Tyler Hays","1.20","2016-2021"
"66",49113,66,"Taylor Moran","1.20","2017-2018"
"67",9467,67,"Brenna Busby","1.20","2017-2021"
"68",69120,68,"Tylia Sylestine","1.20","2017-2019"
"69",68520,69,"Kaitlyn Stufft","1.20","2021-2024"
"70",59492,70,"Shelby Robb","1.20","2021-2024"
"71",24983,71,"Bailey Gaspar","1.19","2016-2018"
"72",54539,72,"Nikki Pennington","1.19","2020-2022"
"73",59784,73,"Taylor Robinson","1.19","2022-2023"
"74",53572,74,"Mary Pardo","1.19","2019-2022"
"75",39885,75,"Clara Larson","1.19","2017-2021"
"76",1746,76,"Aleese Angelo","1.19","2021-2024"
"77",66910,77,"Nicole Spiegelberg","1.19","2017-2021"
"78",76211,78,"Rachel Williams","1.19","2022-2024"
"79",9156,79,"Kacie Burger","1.19","2018-2021"
"80",17674,80,"Jenna Devens","1.19","2022-2024"
"81",57961,81,"Sydney Reamer","1.19","2020-2022"
"82",70495,82,"Hayley Tierce","1.19","2016-2019"
"83",10339,83,"Ashley Cangiano","1.19","2021-2024"
"84",44826,84,"Megan Matheis","1.19","2023-2024"
"85",74839,85,"Kaitlin Weis","1.19","2017-2021"
"86",11040,86,"Kameron Carter","1.18","2016-2017"
"87",42579,87,"Piper Lujan","1.18","2019-2022"
"88",33459,88,"Macey Hughes","1.18","2021-2024"
"89",24725,89,"Kylah Gardner","1.18","2022-2024"
"90",32296,90,"Kala Holder","1.18","2017-2019"
"91",69579,91,"Lydia Taylor","1.18","2022-2024"
"92",71033,92,"Hannah Towery","1.18","2019-2022"
"93",48492,93,"Jessica Mohl","1.17","2017-2018"
"94",47626,94,"Kenzie Middleton","1.17","2021-2024"
