"","player_id","rank","player","ops","seasons"
"1",80083,1,"Zoe Willis","1.42","2021-2024"
"2",27352,2,"Brooke Goad","1.41","2016-2018"
"3",61165,3,"Samantha Reilly","1.41","2017-2019"
"4",51356,4,"Kylee Moore","1.40","2016-2019"
"5",72057,5,"Abby Sulte","1.39","2022-2025"
"6",46412,6,"Hannah Marsteller","1.39","2019-2023"
"7",14885,7,"Hannah rose Corbin","1.39","2019-2023"
"8",46785,8,"Brenna Martini","1.38","2016-2018"
"9",38753,9,"Sarah Kennedy","1.37","2016-2017"
"10",61822,10,"Patricia Riches","1.36","2017-2019"
"11",3519,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",52700,12,"Diana Murtha","1.36","2022-2024"
"13",50996,13,"Marisa Monasseri","1.36","2016-2018"
"14",47336,14,"Malea Maye","1.35","2016-2017"
"15",10707,15,"Jessica Campbell","1.34","2023-2025"
"16",30722,16,"Ashley Hardin","1.34","2016-2018"
"17",13912,17,"Caitlyn Cole","1.33","2023-2025"
"18",16840,18,"Starkeira Daniel","1.33","2016-2019"
"19",19778,19,"Maddie Dow","1.33","2016-2017"
"20",60804,20,"Sydnee Reaves","1.33","2023-2025"
"21",31020,21,"Lauren Harris","1.33","2019-2025"
"22",2361,22,"Myah Arrieta","1.31","2022-2025"
"23",50741,23,"Marissa Mitchell","1.31","2023-2025"
"24",10143,24,"Bailey Byers","1.31","2018-2021"
"25",25331,25,"Andrea Gahan","1.30","2017-2019"
"26",74368,26,"Annmarie Torres","1.30","2017-2020"
"27",61223,27,"Christa Reisinger","1.30","2016-2019"
"28",79725,28,"Faith Willenbrock","1.29","2018-2021"
"29",33616,29,"Brooke Hodgson","1.29","2016-2018"
"30",20832,30,"Kamryn Eaton","1.29","2022-2024"
"31",80971,31,"Sharnitra Woods","1.29","2016-2018"
"32",31266,32,"Stephanie Hartness","1.29","2016-2017"
"33",10710,33,"Kailyn Campbell","1.28","2016-2017"
"34",10174,34,"Kelly Byrd","1.28","2018-2019"
"35",21289,35,"Angelique Elemen","1.27","2016-2019"
"36",57305,36,"Ashley Perez","1.27","2018-2022"
"37",21523,37,"Kylie Emanuele","1.27","2021-2024"
"38",37810,38,"Maggie Kadrlik","1.27","2016-2019"
"39",75832,39,"Suka Van gurp","1.26","2018-2019"
"40",53803,40,"Cailah Niles","1.26","2016-2018"
"41",13103,41,"Torri Chute","1.25","2020-2024"
