"","player_id","rank","player","ops","seasons"
"1",83995,1,"Zoe Willis","1.42","2021-2024"
"2",28613,2,"Brooke Goad","1.41","2016-2018"
"3",64139,3,"Samantha Reilly","1.41","2017-2019"
"4",53832,4,"Kylee Moore","1.40","2016-2019"
"5",2461,5,"Myah Arrieta","1.39","2022-2025"
"6",48649,6,"Hannah Marsteller","1.39","2019-2023"
"7",15522,7,"Hannah rose Corbin","1.39","2019-2023"
"8",49036,8,"Brenna Martini","1.38","2016-2018"
"9",53196,9,"Marissa Mitchell","1.37","2023-2025"
"10",40601,10,"Sarah Kennedy","1.37","2016-2017"
"11",75581,11,"Abby Sulte","1.36","2022-2025"
"12",64823,12,"Patricia Riches","1.36","2017-2019"
"13",3663,13,"Kaitlyn Bannister","1.36","2016-2017"
"14",55240,14,"Diana Murtha","1.36","2022-2024"
"15",53455,15,"Marisa Monasseri","1.36","2016-2018"
"16",49617,16,"Malea Maye","1.35","2016-2017"
"17",11171,17,"Jessica Campbell","1.35","2023-2025"
"18",32152,18,"Ashley Hardin","1.34","2016-2018"
"19",17574,19,"Starkeira Daniel","1.33","2016-2019"
"20",14516,20,"Caitlyn Cole","1.33","2023-2025"
"21",20666,21,"Maddie Dow","1.33","2016-2017"
"22",10585,22,"Bailey Byers","1.31","2018-2021"
"23",26501,23,"Andrea Gahan","1.30","2017-2019"
"24",77996,24,"Annmarie Torres","1.30","2017-2020"
"25",64201,25,"Christa Reisinger","1.30","2016-2019"
"26",32468,26,"Lauren Harris","1.30","2019-2025"
"27",83625,27,"Faith Willenbrock","1.29","2018-2021"
"28",35198,28,"Brooke Hodgson","1.29","2016-2018"
"29",21768,29,"Kamryn Eaton","1.29","2022-2024"
"30",84920,30,"Sharnitra Woods","1.29","2016-2018"
"31",32730,31,"Stephanie Hartness","1.29","2016-2017"
"32",11174,32,"Kailyn Campbell","1.28","2016-2017"
"33",63759,33,"Sydnee Reaves","1.28","2023-2025"
"34",10617,34,"Kelly Byrd","1.28","2018-2019"
"35",22238,35,"Angelique Elemen","1.27","2016-2019"
"36",60088,36,"Ashley Perez","1.27","2018-2022"
"37",22479,37,"Kylie Emanuele","1.27","2021-2024"
"38",39605,38,"Maggie Kadrlik","1.27","2016-2019"
"39",3215,39,"Macauley Bailey","1.26","2023-2025"
"40",79546,40,"Suka Van gurp","1.26","2018-2019"
"41",56413,41,"Cailah Niles","1.26","2016-2018"
"42",13670,42,"Torri Chute","1.25","2020-2024"
"43",81846,43,"Taylor Watford","1.25","2023-2024"
"44",1847,44,"Kendall Andrews","1.25","2022-2024"
"45",5471,45,"Emily Benson","1.25","2016-2019"
"46",10495,46,"Lyndsay Butler","1.25","2016-2017"
"47",72522,47,"Jt Smith","1.25","2023-2024"
"48",74032,48,"Olivia Stansbury","1.24","2022-2024"
"49",66670,49,"Hannah Rose","1.24","2021-2024"
"50",27054,50,"Nicole Garcia","1.24","2018-2019"
"51",51337,51,"Brianna Mcrae","1.24","2019-2023"
"52",80554,52,"Kelsey Vining","1.23","2016-2018"
"53",73955,53,"Ann marie Stanbridge","1.23","2023-2024"
"54",53736,54,"Sophie Mooney","1.23","2023-2024"
"55",21737,55,"Sierra Easterwood","1.23","2020-2022"
"56",44343,56,"Alyssa Leblanc","1.22","2023-2024"
"57",43312,57,"Millay Lambert","1.22","2022-2023"
"58",40436,58,"Tatianna Kelly","1.22","2017-2022"
"59",13608,59,"Haleigh Christopher","1.21","2017-2019"
"60",44920,60,"Kylee Leonhardt","1.21","2018-2022"
"61",6847,61,"Kayson Boatner","1.21","2019-2023"
"62",24876,62,"Kasey Flores","1.21","2022-2023"
"63",19377,63,"Jenna Devens","1.21","2022-2025"
"64",71733,64,"Haley Simonds","1.21","2017-2021"
"65",23709,65,"Elisa Favela","1.21","2019-2021"
"66",26833,66,"Aniston Gano","1.21","2021-2025"
"67",67992,67,"Ruby Salzman","1.21","2019-2023"
"68",33243,68,"Tyler Hays","1.20","2016-2021"
"69",1909,69,"Aleese Angelo","1.20","2021-2024"
"70",54015,70,"Taylor Moran","1.20","2017-2018"
"71",10361,71,"Brenna Busby","1.20","2017-2021"
"72",75359,72,"Kaitlyn Stufft","1.20","2021-2024"
"73",76022,73,"Tylia Sylestine","1.20","2017-2019"
"74",27146,74,"Kylah Gardner","1.20","2022-2025"
"75",27421,75,"Bailey Gaspar","1.19","2016-2018"
"76",59973,76,"Nikki Pennington","1.19","2020-2022"
"77",65735,77,"Taylor Robinson","1.19","2022-2023"
