"","player_id","rank","player","ops","seasons"
"1",84096,1,"Zoe Willis","1.42","2021-2024"
"2",28651,2,"Brooke Goad","1.41","2016-2018"
"3",64220,3,"Samantha Reilly","1.41","2017-2019"
"4",53901,4,"Kylee Moore","1.40","2016-2019"
"5",2463,5,"Myah Arrieta","1.39","2022-2025"
"6",48714,6,"Hannah Marsteller","1.39","2019-2023"
"7",15538,7,"Hannah rose Corbin","1.39","2019-2023"
"8",49101,8,"Brenna Martini","1.38","2016-2018"
"9",53264,9,"Marissa Mitchell","1.38","2023-2025"
"10",40654,10,"Sarah Kennedy","1.37","2016-2017"
"11",64904,11,"Patricia Riches","1.36","2017-2019"
"12",3667,12,"Kaitlyn Bannister","1.36","2016-2017"
"13",75674,13,"Abby Sulte","1.36","2022-2025"
"14",55309,14,"Diana Murtha","1.36","2022-2024"
"15",53524,15,"Marisa Monasseri","1.36","2016-2018"
"16",49683,16,"Malea Maye","1.35","2016-2017"
"17",11185,17,"Jessica Campbell","1.35","2023-2025"
"18",32194,18,"Ashley Hardin","1.34","2016-2018"
"19",17593,19,"Starkeira Daniel","1.33","2016-2019"
"20",14531,20,"Caitlyn Cole","1.33","2023-2025"
"21",20691,21,"Maddie Dow","1.33","2016-2017"
"22",10597,22,"Bailey Byers","1.31","2018-2021"
"23",26536,23,"Andrea Gahan","1.30","2017-2019"
"24",78092,24,"Annmarie Torres","1.30","2017-2020"
"25",64282,25,"Christa Reisinger","1.30","2016-2019"
"26",32510,26,"Lauren Harris","1.30","2019-2025"
"27",83726,27,"Faith Willenbrock","1.29","2018-2021"
"28",35242,28,"Brooke Hodgson","1.29","2016-2018"
"29",21795,29,"Kamryn Eaton","1.29","2022-2024"
"30",85023,30,"Sharnitra Woods","1.29","2016-2018"
"31",32772,31,"Stephanie Hartness","1.29","2016-2017"
"32",11188,32,"Kailyn Campbell","1.28","2016-2017"
"33",10629,33,"Kelly Byrd","1.28","2018-2019"
"34",22266,34,"Angelique Elemen","1.27","2016-2019"
"35",60162,35,"Ashley Perez","1.27","2018-2022"
"36",22508,36,"Kylie Emanuele","1.27","2021-2024"
"37",3217,37,"Macauley Bailey","1.27","2023-2025"
"38",39656,38,"Maggie Kadrlik","1.27","2016-2019"
"39",79643,39,"Suka Van gurp","1.26","2018-2019"
"40",63840,40,"Sydnee Reaves","1.26","2023-2025"
"41",56485,41,"Cailah Niles","1.26","2016-2018"
"42",13685,42,"Torri Chute","1.25","2020-2024"
"43",81945,43,"Taylor Watford","1.25","2023-2024"
"44",1848,44,"Kendall Andrews","1.25","2022-2024"
"45",5477,45,"Emily Benson","1.25","2016-2019"
"46",10507,46,"Lyndsay Butler","1.25","2016-2017"
"47",72611,47,"Jt Smith","1.25","2023-2024"
"48",74122,48,"Olivia Stansbury","1.24","2022-2024"
"49",66753,49,"Hannah Rose","1.24","2021-2024"
"50",27091,50,"Nicole Garcia","1.24","2018-2019"
"51",51404,51,"Brianna Mcrae","1.24","2019-2023"
"52",80652,52,"Kelsey Vining","1.23","2016-2018"
"53",74045,53,"Ann marie Stanbridge","1.23","2023-2024"
"54",53805,54,"Sophie Mooney","1.23","2023-2024"
"55",21764,55,"Sierra Easterwood","1.23","2020-2022"
"56",44399,56,"Alyssa Leblanc","1.22","2023-2024"
"57",43367,57,"Millay Lambert","1.22","2022-2023"
"58",40489,58,"Tatianna Kelly","1.22","2017-2022"
"59",13622,59,"Haleigh Christopher","1.21","2017-2019"
"60",44977,60,"Kylee Leonhardt","1.21","2018-2022"
"61",6853,61,"Kayson Boatner","1.21","2019-2023"
"62",19399,62,"Jenna Devens","1.21","2022-2025"
"63",24909,63,"Kasey Flores","1.21","2022-2023"
"64",71821,64,"Haley Simonds","1.21","2017-2021"
"65",26869,65,"Aniston Gano","1.21","2021-2025"
"66",23740,66,"Elisa Favela","1.21","2019-2021"
"67",68077,67,"Ruby Salzman","1.21","2019-2023"
"68",33286,68,"Tyler Hays","1.20","2016-2021"
"69",1910,69,"Aleese Angelo","1.20","2021-2024"
"70",54084,70,"Taylor Moran","1.20","2017-2018"
"71",10372,71,"Brenna Busby","1.20","2017-2021"
"72",75452,72,"Kaitlyn Stufft","1.20","2021-2024"
"73",76115,73,"Tylia Sylestine","1.20","2017-2019"
"74",29746,74,"Lauren Granger","1.19","2023-2025"
"75",27459,75,"Bailey Gaspar","1.19","2016-2018"
"76",60047,76,"Nikki Pennington","1.19","2020-2022"
"77",65816,77,"Taylor Robinson","1.19","2022-2023"
"78",58998,78,"Mary Pardo","1.19","2019-2022"
"79",43897,79,"Clara Larson","1.19","2017-2021"
"80",73657,80,"Nicole Spiegelberg","1.19","2017-2021"
"81",65502,81,"Shelby Robb","1.19","2021-2024"
"82",10021,82,"Kacie Burger","1.19","2018-2021"
"83",1855,83,"Maleah Andrews","1.19","2024-2025"
"84",63817,84,"Sydney Reamer","1.19","2020-2022"
"85",77633,85,"Hayley Tierce","1.19","2016-2019"
"86",59394,86,"Delaney Patella","1.19","2023-2025"
"87",82454,87,"Kaitlin Weis","1.19","2017-2021"
"88",12103,88,"Kameron Carter","1.18","2016-2017"
"89",27184,89,"Kylah Gardner","1.18","2022-2025"
"90",46870,90,"Piper Lujan","1.18","2019-2022"
"91",36793,91,"Macey Hughes","1.18","2021-2024"
"92",35512,92,"Kala Holder","1.18","2017-2019"
"93",78234,93,"Hannah Towery","1.18","2019-2022"
"94",49365,94,"Megan Matheis","1.17","2023-2025"
"95",53412,95,"Jessica Mohl","1.17","2017-2018"
"96",78180,96,"Tereise Tosi","1.17","2022-2025"
