"","player_id","rank","player","ops","seasons"
"1",68543,1,"Abby Sulte","1.45","2022-2024"
"2",76150,2,"Zoe Willis","1.42","2021-2024"
"3",26019,3,"Brooke Goad","1.41","2016-2018"
"4",58180,4,"Samantha Reilly","1.41","2017-2019"
"5",48821,5,"Kylee Moore","1.40","2016-2019"
"6",44133,6,"Hannah Marsteller","1.39","2019-2023"
"7",14163,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44484,8,"Brenna Martini","1.38","2016-2018"
"9",50108,9,"Diana Murtha","1.38","2022-2024"
"10",36854,10,"Sarah Kennedy","1.37","2016-2017"
"11",58807,11,"Patricia Riches","1.36","2017-2019"
"12",3343,12,"Kaitlyn Bannister","1.36","2016-2017"
"13",48475,13,"Marisa Monasseri","1.36","2016-2018"
"14",45003,14,"Malea Maye","1.35","2016-2017"
"15",29212,15,"Ashley Hardin","1.34","2016-2018"
"16",16019,16,"Starkeira Daniel","1.33","2016-2019"
"17",18805,17,"Maddie Dow","1.33","2016-2017"
"18",9653,18,"Bailey Byers","1.31","2018-2021"
"19",24099,19,"Andrea Gahan","1.30","2017-2019"
"20",70733,20,"Annmarie Torres","1.30","2017-2020"
"21",58233,21,"Christa Reisinger","1.30","2016-2019"
"22",2245,22,"Myah Arrieta","1.30","2022-2024"
"23",29495,23,"Lauren Harris","1.29","2019-2024"
"24",20475,24,"Kylie Emanuele","1.29","2021-2024"
"25",75817,25,"Faith Willenbrock","1.29","2018-2021"
"26",31977,26,"Brooke Hodgson","1.29","2016-2018"
"27",77010,27,"Sharnitra Woods","1.29","2016-2018"
"28",1687,28,"Kendall Andrews","1.29","2022-2024"
"29",29734,29,"Stephanie Hartness","1.29","2016-2017"
"30",10187,30,"Kailyn Campbell","1.28","2016-2017"
"31",9684,31,"Kelly Byrd","1.28","2018-2019"
"32",20253,32,"Angelique Elemen","1.27","2016-2019"
"33",54506,33,"Ashley Perez","1.27","2018-2022"
"34",35955,34,"Maggie Kadrlik","1.27","2016-2019"
"35",19810,35,"Kamryn Eaton","1.26","2022-2024"
"36",72107,36,"Suka Van gurp","1.26","2018-2019"
"37",51165,37,"Cailah Niles","1.26","2016-2018"
"38",4972,38,"Emily Benson","1.25","2016-2019"
"39",9571,39,"Lyndsay Butler","1.25","2016-2017"
"40",60483,40,"Hannah Rose","1.24","2021-2024"
"41",12470,41,"Torri Chute","1.24","2020-2024"
"42",24589,42,"Nicole Garcia","1.24","2018-2019"
"43",46557,43,"Brianna Mcrae","1.24","2019-2023"
"44",67160,44,"Olivia Stansbury","1.23","2022-2024"
"45",73027,45,"Kelsey Vining","1.23","2016-2018"
"46",19781,46,"Sierra Easterwood","1.23","2020-2022"
"47",65785,47,"Jt Smith","1.22","2023-2024"
"48",39325,48,"Millay Lambert","1.22","2022-2023"
"49",59344,49,"Shelby Robb","1.22","2021-2024"
"50",36702,50,"Tatianna Kelly","1.22","2017-2022"
"51",48733,51,"Sophie Mooney","1.21","2023-2024"
"52",12414,52,"Haleigh Christopher","1.21","2017-2019"
"53",40772,53,"Kylee Leonhardt","1.21","2018-2022"
"54",6238,54,"Kayson Boatner","1.21","2019-2023"
"55",22644,55,"Kasey Flores","1.21","2022-2023"
"56",65060,56,"Haley Simonds","1.21","2017-2021"
"57",21585,57,"Elisa Favela","1.21","2019-2021"
"58",61692,58,"Ruby Salzman","1.21","2019-2023"
"59",30208,59,"Tyler Hays","1.20","2016-2021"
"60",48990,60,"Taylor Moran","1.20","2017-2018"
"61",9449,61,"Brenna Busby","1.20","2017-2021"
"62",1744,62,"Aleese Angelo","1.20","2021-2024"
"63",68946,63,"Tylia Sylestine","1.20","2017-2019"
"64",67783,64,"Kaylee Stinnett","1.20","2022-2024"
"65",24927,65,"Bailey Gaspar","1.19","2016-2018"
"66",54404,66,"Nikki Pennington","1.19","2020-2022"
"67",59634,67,"Taylor Robinson","1.19","2022-2023"
"68",53445,68,"Mary Pardo","1.19","2019-2022"
"69",39789,69,"Clara Larson","1.19","2017-2021"
"70",66739,70,"Nicole Spiegelberg","1.19","2017-2021"
"71",9138,71,"Kacie Burger","1.19","2018-2021"
"72",76026,72,"Rachel Williams","1.19","2022-2024"
"73",57817,73,"Sydney Reamer","1.19","2020-2022"
"74",70319,74,"Hayley Tierce","1.19","2016-2019"
"75",74658,75,"Kaitlin Weis","1.19","2017-2021"
"76",11019,76,"Kameron Carter","1.18","2016-2017"
"77",42476,77,"Piper Lujan","1.18","2019-2022"
"78",32218,78,"Kala Holder","1.18","2017-2019"
"79",17642,79,"Jenna Devens","1.18","2022-2024"
"80",10319,80,"Ashley Cangiano","1.18","2021-2024"
"81",70856,81,"Hannah Towery","1.18","2019-2022"
"82",47506,82,"Kenzie Middleton","1.18","2021-2024"
"83",48370,83,"Jessica Mohl","1.17","2017-2018"
"84",67594,84,"Kk Stevens","1.17","2016-2017"
"85",69404,85,"Lydia Taylor","1.17","2022-2024"
"86",58055,86,"Courtney Reeves","1.17","2017-2018"
"87",33378,87,"Macey Hughes","1.16","2021-2024"
"88",59017,88,"Tymber Riley","1.16","2019-2022"
"89",16356,89,"Erica Davis","1.16","2017-2019"
"90",33904,90,"Shea Ibrahim","1.16","2016-2017"
"91",74553,91,"Lauren Wedman","1.16","2019-2022"
"92",70762,92,"Jill Torres","1.16","2017-2021"
"93",69139,93,"Paige Tamayo","1.16","2019-2022"
"94",58967,94,"Emily Riggs","1.16","2021-2024"
"95",30290,95,"Morgan Heard","1.16","2016-2018"
"96",31538,96,"Caroline Hill","1.16","2016-2017"
"97",41126,97,"Abby Lien","1.16","2021-2023"
"98",21043,98,"Ashley Evans","1.16","2018-2021"
"99",26028,99,"Lydia Goble","1.15","2019-2023"
"100",16601,100,"Stephanie Day","1.15","2017-2021"
