"","player_id","rank","player","ops","seasons"
"1",68135,1,"Abby Sulte","1.45","2022-2024"
"2",75687,2,"Zoe Willis","1.42","2021-2024"
"3",25874,3,"Brooke Goad","1.41","2016-2018"
"4",57826,4,"Samantha Reilly","1.41","2017-2019"
"5",48534,5,"Kylee Moore","1.40","2016-2019"
"6",43878,6,"Hannah Marsteller","1.39","2019-2023"
"7",14086,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44227,8,"Brenna Martini","1.38","2016-2018"
"9",36647,9,"Sarah Kennedy","1.37","2016-2017"
"10",58448,10,"Patricia Riches","1.36","2017-2019"
"11",3321,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",48189,12,"Marisa Monasseri","1.36","2016-2018"
"13",44743,13,"Malea Maye","1.35","2016-2017"
"14",49814,14,"Diana Murtha","1.34","2022-2024"
"15",29045,15,"Ashley Hardin","1.34","2016-2018"
"16",15934,16,"Starkeira Daniel","1.33","2016-2019"
"17",18691,17,"Maddie Dow","1.33","2016-2017"
"18",9599,18,"Bailey Byers","1.31","2018-2021"
"19",23965,19,"Andrea Gahan","1.30","2017-2019"
"20",70312,20,"Annmarie Torres","1.30","2017-2020"
"21",57877,21,"Christa Reisinger","1.30","2016-2019"
"22",75356,22,"Faith Willenbrock","1.29","2018-2021"
"23",31795,23,"Brooke Hodgson","1.29","2016-2018"
"24",76545,24,"Sharnitra Woods","1.29","2016-2018"
"25",29563,25,"Stephanie Hartness","1.29","2016-2017"
"26",10131,26,"Kailyn Campbell","1.28","2016-2017"
"27",9630,27,"Kelly Byrd","1.28","2018-2019"
"28",29327,28,"Lauren Harris","1.27","2019-2024"
"29",20135,29,"Angelique Elemen","1.27","2016-2019"
"30",54172,30,"Ashley Perez","1.27","2018-2022"
"31",35753,31,"Maggie Kadrlik","1.27","2016-2019"
"32",71675,32,"Suka Van gurp","1.26","2018-2019"
"33",50861,33,"Cailah Niles","1.26","2016-2018"
"34",20356,34,"Kylie Emanuele","1.25","2021-2024"
"35",66760,35,"Olivia Stansbury","1.25","2022-2024"
"36",65391,36,"Jt Smith","1.25","2023-2024"
"37",1678,37,"Kendall Andrews","1.25","2022-2024"
"38",4941,38,"Emily Benson","1.25","2016-2019"
"39",9518,39,"Lyndsay Butler","1.25","2016-2017"
"40",24453,40,"Nicole Garcia","1.24","2018-2019"
"41",46280,41,"Brianna Mcrae","1.24","2019-2023"
"42",72590,42,"Kelsey Vining","1.23","2016-2018"
"43",19664,43,"Sierra Easterwood","1.23","2020-2022"
"44",67380,44,"Kaylee Stinnett","1.22","2022-2024"
"45",39103,45,"Millay Lambert","1.22","2022-2023"
"46",48446,46,"Sophie Mooney","1.22","2023-2024"
"47",50196,47,"Macey Neal","1.22","2022-2024"
"48",12398,48,"Torri Chute","1.22","2020-2024"
"49",36498,49,"Tatianna Kelly","1.22","2017-2022"
"50",12342,50,"Haleigh Christopher","1.21","2017-2019"
"51",40541,51,"Kylee Leonhardt","1.21","2018-2022"
"52",6203,52,"Kayson Boatner","1.21","2019-2023"
"53",22516,53,"Kasey Flores","1.21","2022-2023"
"54",64668,54,"Haley Simonds","1.21","2017-2021"
"55",60114,55,"Hannah Rose","1.21","2021-2024"
"56",21461,56,"Elisa Favela","1.21","2019-2021"
"57",10262,57,"Ashley Cangiano","1.21","2021-2024"
"58",61313,58,"Ruby Salzman","1.21","2019-2023"
"59",30033,59,"Tyler Hays","1.20","2016-2021"
"60",48703,60,"Taylor Moran","1.20","2017-2018"
"61",58984,61,"Shelby Robb","1.20","2021-2024"
"62",9396,62,"Brenna Busby","1.20","2017-2021"
"63",1734,63,"Aleese Angelo","1.20","2021-2024"
"64",68536,64,"Tylia Sylestine","1.20","2017-2019"
"65",24791,65,"Bailey Gaspar","1.19","2016-2018"
"66",54070,66,"Nikki Pennington","1.19","2020-2022"
"67",59272,67,"Taylor Robinson","1.19","2022-2023"
"68",53119,68,"Mary Pardo","1.19","2019-2022"
"69",39563,69,"Clara Larson","1.19","2017-2021"
"70",66340,70,"Nicole Spiegelberg","1.19","2017-2021"
"71",75563,71,"Rachel Williams","1.19","2022-2024"
"72",9088,72,"Kacie Burger","1.19","2018-2021"
"73",57464,73,"Sydney Reamer","1.19","2020-2022"
"74",69899,74,"Hayley Tierce","1.19","2016-2019"
"75",74207,75,"Kaitlin Weis","1.19","2017-2021"
"76",10958,76,"Kameron Carter","1.18","2016-2017"
"77",42233,77,"Piper Lujan","1.18","2019-2022"
"78",47223,78,"Kenzie Middleton","1.18","2021-2024"
"79",32035,79,"Kala Holder","1.18","2017-2019"
"80",70433,80,"Hannah Towery","1.18","2019-2022"
"81",48084,81,"Jessica Mohl","1.17","2017-2018"
"82",67192,82,"Kk Stevens","1.17","2016-2017"
"83",57702,83,"Courtney Reeves","1.17","2017-2018"
"84",58658,84,"Tymber Riley","1.16","2019-2022"
"85",16268,85,"Erica Davis","1.16","2017-2019"
"86",33713,86,"Shea Ibrahim","1.16","2016-2017"
"87",74104,87,"Lauren Wedman","1.16","2019-2022"
"88",67940,88,"Kaitlyn Stufft","1.16","2021-2024"
"89",70341,89,"Jill Torres","1.16","2017-2021"
"90",68726,90,"Paige Tamayo","1.16","2019-2022"
"91",30115,91,"Morgan Heard","1.16","2016-2018"
"92",2230,92,"Myah Arrieta","1.16","2022-2024"
"93",24259,93,"Aniston Gano","1.16","2021-2024"
"94",31357,94,"Caroline Hill","1.16","2016-2017"
"95",40892,95,"Abby Lien","1.16","2021-2023"
"96",20922,96,"Ashley Evans","1.16","2018-2021"
"97",25883,97,"Lydia Goble","1.15","2019-2023"
"98",16512,98,"Stephanie Day","1.15","2017-2021"
"99",73801,99,"Elexis Watson","1.15","2018-2022"
"100",21930,100,"Abby Fiessinger","1.15","2017-2020"
