"","player_id","rank","player","ops","seasons"
"1",84131,1,"Zoe Willis","1.42","2021-2024"
"2",28658,2,"Brooke Goad","1.41","2016-2018"
"3",64245,3,"Samantha Reilly","1.41","2017-2019"
"4",53914,4,"Kylee Moore","1.40","2016-2019"
"5",48724,5,"Hannah Marsteller","1.39","2019-2023"
"6",15540,6,"Hannah rose Corbin","1.39","2019-2023"
"7",2463,7,"Myah Arrieta","1.39","2022-2025"
"8",49111,8,"Brenna Martini","1.38","2016-2018"
"9",53277,9,"Marissa Mitchell","1.37","2023-2025"
"10",40662,10,"Sarah Kennedy","1.37","2016-2017"
"11",75707,11,"Abby Sulte","1.36","2022-2025"
"12",64930,12,"Patricia Riches","1.36","2017-2019"
"13",3667,13,"Kaitlyn Bannister","1.36","2016-2017"
"14",55322,14,"Diana Murtha","1.36","2022-2024"
"15",53537,15,"Marisa Monasseri","1.36","2016-2018"
"16",49693,16,"Malea Maye","1.35","2016-2017"
"17",11187,17,"Jessica Campbell","1.35","2023-2025"
"18",32201,18,"Ashley Hardin","1.34","2016-2018"
"19",17595,19,"Starkeira Daniel","1.33","2016-2019"
"20",20694,20,"Maddie Dow","1.33","2016-2017"
"21",14533,21,"Caitlyn Cole","1.32","2023-2025"
"22",10599,22,"Bailey Byers","1.31","2018-2021"
"23",26541,23,"Andrea Gahan","1.30","2017-2019"
"24",78125,24,"Annmarie Torres","1.30","2017-2020"
"25",64307,25,"Christa Reisinger","1.30","2016-2019"
"26",32517,26,"Lauren Harris","1.29","2019-2025"
"27",83760,27,"Faith Willenbrock","1.29","2018-2021"
"28",35249,28,"Brooke Hodgson","1.29","2016-2018"
"29",21799,29,"Kamryn Eaton","1.29","2022-2024"
"30",85058,30,"Sharnitra Woods","1.29","2016-2018"
"31",32779,31,"Stephanie Hartness","1.29","2016-2017"
"32",11190,32,"Kailyn Campbell","1.28","2016-2017"
"33",3217,33,"Macauley Bailey","1.28","2023-2025"
"34",10631,34,"Kelly Byrd","1.28","2018-2019"
"35",22270,35,"Angelique Elemen","1.27","2016-2019"
"36",60182,36,"Ashley Perez","1.27","2018-2022"
"37",22512,37,"Kylie Emanuele","1.27","2021-2024"
"38",39664,38,"Maggie Kadrlik","1.27","2016-2019"
"39",79677,39,"Suka Van gurp","1.26","2018-2019"
"40",56500,40,"Cailah Niles","1.26","2016-2018"
"41",13687,41,"Torri Chute","1.25","2020-2024"
"42",81979,42,"Taylor Watford","1.25","2023-2024"
"43",1848,43,"Kendall Andrews","1.25","2022-2024"
"44",5477,44,"Emily Benson","1.25","2016-2019"
"45",63865,45,"Sydnee Reaves","1.25","2023-2025"
"46",10509,46,"Lyndsay Butler","1.25","2016-2017"
"47",72643,47,"Jt Smith","1.25","2023-2024"
"48",74155,48,"Olivia Stansbury","1.24","2022-2024"
"49",10296,49,"Gabby Burroughs","1.24","2023-2025"
"50",66779,50,"Hannah Rose","1.24","2021-2024"
"51",27097,51,"Nicole Garcia","1.24","2018-2019"
"52",51414,52,"Brianna Mcrae","1.24","2019-2023"
"53",80686,53,"Kelsey Vining","1.23","2016-2018"
"54",74078,54,"Ann marie Stanbridge","1.23","2023-2024"
"55",53818,55,"Sophie Mooney","1.23","2023-2024"
"56",21768,56,"Sierra Easterwood","1.23","2020-2022"
"57",44408,57,"Alyssa Leblanc","1.22","2023-2024"
"58",43376,58,"Millay Lambert","1.22","2022-2023"
"59",40497,59,"Tatianna Kelly","1.22","2017-2022"
"60",13624,60,"Haleigh Christopher","1.21","2017-2019"
"61",44986,61,"Kylee Leonhardt","1.21","2018-2022"
"62",6853,62,"Kayson Boatner","1.21","2019-2023"
"63",19402,63,"Jenna Devens","1.21","2022-2025"
"64",24913,64,"Kasey Flores","1.21","2022-2023"
"65",71852,65,"Haley Simonds","1.21","2017-2021"
"66",23744,66,"Elisa Favela","1.21","2019-2021"
"67",68103,67,"Ruby Salzman","1.21","2019-2023"
"68",33293,68,"Tyler Hays","1.20","2016-2021"
"69",1910,69,"Aleese Angelo","1.20","2021-2024"
"70",54097,70,"Taylor Moran","1.20","2017-2018"
"71",10374,71,"Brenna Busby","1.20","2017-2021"
"72",75485,72,"Kaitlyn Stufft","1.20","2021-2024"
"73",76148,73,"Tylia Sylestine","1.20","2017-2019"
"74",59413,74,"Delaney Patella","1.19","2023-2025"
"75",27465,75,"Bailey Gaspar","1.19","2016-2018"
"76",60067,76,"Nikki Pennington","1.19","2020-2022"
"77",65842,77,"Taylor Robinson","1.19","2022-2023"
"78",29753,78,"Lauren Granger","1.19","2023-2025"
"79",26874,79,"Aniston Gano","1.19","2021-2025"
"80",59016,80,"Mary Pardo","1.19","2019-2022"
"81",43906,81,"Clara Larson","1.19","2017-2021"
"82",73690,82,"Nicole Spiegelberg","1.19","2017-2021"
"83",65528,83,"Shelby Robb","1.19","2021-2024"
"84",10022,84,"Kacie Burger","1.19","2018-2021"
"85",63842,85,"Sydney Reamer","1.19","2020-2022"
"86",77666,86,"Hayley Tierce","1.19","2016-2019"
"87",82488,87,"Kaitlin Weis","1.19","2017-2021"
"88",12105,88,"Kameron Carter","1.18","2016-2017"
"89",78213,89,"Tereise Tosi","1.18","2022-2025"
"90",27190,90,"Kylah Gardner","1.18","2022-2025"
"91",46879,91,"Piper Lujan","1.18","2019-2022"
"92",36800,92,"Macey Hughes","1.18","2021-2024"
"93",35519,93,"Kala Holder","1.18","2017-2019"
"94",49375,94,"Megan Matheis","1.18","2023-2025"
"95",78267,95,"Hannah Towery","1.18","2019-2022"
"96",65317,96,"Terin Ritz","1.18","2022-2025"
"97",53425,97,"Jessica Mohl","1.17","2017-2018"
"98",74642,98,"Kk Stevens","1.17","2016-2017"
"99",64108,99,"Courtney Reeves","1.17","2017-2018"
"100",1855,100,"Maleah Andrews","1.17","2024-2025"
