"","player_id","rank","player","ops","seasons"
"1",84206,1,"Zoe Willis","1.42","2021-2024"
"2",28687,2,"Brooke Goad","1.41","2016-2018"
"3",64306,3,"Samantha Reilly","1.41","2017-2019"
"4",53970,4,"Kylee Moore","1.40","2016-2019"
"5",48774,5,"Hannah Marsteller","1.39","2019-2023"
"6",15554,6,"Hannah rose Corbin","1.39","2019-2023"
"7",49161,7,"Brenna Martini","1.38","2016-2018"
"8",40705,8,"Sarah Kennedy","1.37","2016-2017"
"9",64991,9,"Patricia Riches","1.36","2017-2019"
"10",3670,10,"Kaitlyn Bannister","1.36","2016-2017"
"11",75776,11,"Abby Sulte","1.36","2022-2025"
"12",55378,12,"Diana Murtha","1.36","2022-2024"
"13",53593,13,"Marisa Monasseri","1.36","2016-2018"
"14",53333,14,"Marissa Mitchell","1.35","2023-2025"
"15",2463,15,"Myah Arrieta","1.35","2022-2025"
"16",49745,16,"Malea Maye","1.35","2016-2017"
"17",11197,17,"Jessica Campbell","1.35","2023-2025"
"18",32235,18,"Ashley Hardin","1.34","2016-2018"
"19",17611,19,"Starkeira Daniel","1.33","2016-2019"
"20",20714,20,"Maddie Dow","1.33","2016-2017"
"21",10609,21,"Bailey Byers","1.31","2018-2021"
"22",14546,22,"Caitlyn Cole","1.30","2023-2025"
"23",26568,23,"Andrea Gahan","1.30","2017-2019"
"24",78195,24,"Annmarie Torres","1.30","2017-2020"
"25",64368,25,"Christa Reisinger","1.30","2016-2019"
"26",83835,26,"Faith Willenbrock","1.29","2018-2021"
"27",35286,27,"Brooke Hodgson","1.29","2016-2018"
"28",21819,28,"Kamryn Eaton","1.29","2022-2024"
"29",32551,29,"Lauren Harris","1.29","2019-2025"
"30",85134,30,"Sharnitra Woods","1.29","2016-2018"
"31",32815,31,"Stephanie Hartness","1.29","2016-2017"
"32",11200,32,"Kailyn Campbell","1.28","2016-2017"
"33",3219,33,"Macauley Bailey","1.28","2023-2025"
"34",10641,34,"Kelly Byrd","1.28","2018-2019"
"35",22290,35,"Angelique Elemen","1.27","2016-2019"
"36",60240,36,"Ashley Perez","1.27","2018-2022"
"37",22532,37,"Kylie Emanuele","1.27","2021-2024"
"38",39706,38,"Maggie Kadrlik","1.27","2016-2019"
"39",79749,39,"Suka Van gurp","1.26","2018-2019"
"40",56557,40,"Cailah Niles","1.26","2016-2018"
"41",13698,41,"Torri Chute","1.25","2020-2024"
"42",63925,42,"Sydnee Reaves","1.25","2023-2025"
"43",82053,43,"Taylor Watford","1.25","2023-2024"
"44",1848,44,"Kendall Andrews","1.25","2022-2024"
"45",5480,45,"Emily Benson","1.25","2016-2019"
"46",10519,46,"Lyndsay Butler","1.25","2016-2017"
"47",10304,47,"Gabby Burroughs","1.25","2023-2025"
"48",72709,48,"Jt Smith","1.25","2023-2024"
"49",74222,49,"Olivia Stansbury","1.24","2022-2024"
"50",66840,50,"Hannah Rose","1.24","2021-2024"
"51",27125,51,"Nicole Garcia","1.24","2018-2019"
"52",51469,52,"Brianna Mcrae","1.24","2019-2023"
"53",80758,53,"Kelsey Vining","1.23","2016-2018"
"54",74145,54,"Ann marie Stanbridge","1.23","2023-2024"
"55",53874,55,"Sophie Mooney","1.23","2023-2024"
"56",21788,56,"Sierra Easterwood","1.23","2020-2022"
"57",44455,57,"Alyssa Leblanc","1.22","2023-2024"
"58",43422,58,"Millay Lambert","1.22","2022-2023"
"59",65378,59,"Terin Ritz","1.22","2022-2025"
