"","player_id","rank","player","ops","seasons"
"1",69885,1,"Zoe Willis","1.45","2021-2023"
"2",23864,2,"Brooke Goad","1.41","2016-2018"
"3",53406,3,"Samantha Reilly","1.41","2017-2019"
"4",44835,4,"Kylee Moore","1.40","2016-2019"
"5",40498,5,"Hannah Marsteller","1.39","2019-2023"
"6",12982,6,"Hannah rose Corbin","1.38","2019-2023"
"7",40822,7,"Brenna Martini","1.38","2016-2018"
"8",33818,8,"Sarah Kennedy","1.37","2016-2017"
"9",53996,9,"Patricia Riches","1.36","2017-2019"
"10",3068,10,"Kaitlyn Bannister","1.36","2016-2017"
"11",61688,11,"Olivia Stansbury","1.36","2022-2023"
"12",44514,12,"Marisa Monasseri","1.36","2016-2018"
"13",41315,13,"Malea Maye","1.35","2016-2017"
"14",26797,14,"Ashley Hardin","1.34","2016-2018"
"15",14697,15,"Starkeira Daniel","1.33","2016-2019"
"16",17253,16,"Maddie Dow","1.33","2016-2017"
"17",8861,17,"Bailey Byers","1.31","2018-2021"
"18",22087,18,"Andrea Gahan","1.30","2017-2019"
"19",64947,19,"Annmarie Torres","1.30","2017-2020"
"20",53458,20,"Christa Reisinger","1.30","2016-2019"
"21",69571,21,"Faith Willenbrock","1.29","2018-2021"
"22",29333,22,"Brooke Hodgson","1.29","2016-2018"
"23",70675,23,"Sharnitra Woods","1.29","2016-2018"
"24",27277,24,"Stephanie Hartness","1.29","2016-2017"
"25",9342,25,"Kailyn Campbell","1.28","2016-2017"
"26",8887,26,"Kelly Byrd","1.28","2018-2019"
"27",18573,27,"Angelique Elemen","1.27","2016-2019"
"28",50073,28,"Ashley Perez","1.27","2018-2022"
"29",32973,29,"Maggie Kadrlik","1.27","2016-2019"
"30",66191,30,"Suka Van gurp","1.26","2018-2019"
"31",46995,31,"Cailah Niles","1.26","2016-2018"
"32",4576,32,"Emily Benson","1.25","2016-2019"
"33",8785,33,"Lyndsay Butler","1.25","2016-2017"
"34",11433,34,"Torri Chute","1.24","2020-2023"
"35",22541,35,"Nicole Garcia","1.24","2018-2019"
"36",42731,36,"Brianna Mcrae","1.24","2019-2023"
"37",67016,37,"Kelsey Vining","1.23","2016-2018"
"38",18777,38,"Kylie Emanuele","1.23","2021-2023"
"39",18135,39,"Sierra Easterwood","1.23","2020-2022"
"40",36110,40,"Millay Lambert","1.22","2022-2023"
"41",55535,41,"Hannah Rose","1.22","2021-2023"
"42",46005,42,"Diana Murtha","1.22","2022-2023"
"43",33677,43,"Tatianna Kelly","1.22","2017-2022"
"44",11383,44,"Haleigh Christopher","1.21","2017-2019"
"45",37442,45,"Kylee Leonhardt","1.21","2018-2022"
"46",5749,46,"Kayson Boatner","1.21","2019-2023"
"47",20761,47,"Kasey Flores","1.21","2022-2023"
"48",59764,48,"Haley Simonds","1.21","2017-2021"
"49",9459,49,"Ashley Cangiano","1.21","2021-2023"
"50",19791,50,"Elisa Favela","1.21","2019-2021"
"51",56632,51,"Ruby Salzman","1.21","2019-2023"
"52",27718,52,"Tyler Hays","1.20","2016-2021"
"53",44987,53,"Taylor Moran","1.20","2017-2018"
"54",8671,54,"Brenna Busby","1.20","2017-2021"
"55",63304,55,"Tylia Sylestine","1.20","2017-2019"
"56",22862,56,"Bailey Gaspar","1.19","2016-2018"
"57",49983,57,"Nikki Pennington","1.19","2020-2022"
"58",54766,58,"Taylor Robinson","1.19","2022-2023"
"59",49089,59,"Mary Pardo","1.19","2019-2022"
"60",36536,60,"Clara Larson","1.19","2017-2021"
"61",61308,61,"Nicole Spiegelberg","1.19","2017-2021"
"62",8384,62,"Kacie Burger","1.19","2018-2021"
"63",53071,63,"Sydney Reamer","1.19","2020-2022"
"64",64568,64,"Hayley Tierce","1.19","2016-2019"
"65",54495,65,"Shelby Robb","1.18","2021-2023"
"66",68523,66,"Kaitlin Weis","1.18","2017-2021"
"67",10088,67,"Kameron Carter","1.18","2016-2017"
"68",38999,68,"Piper Lujan","1.18","2019-2022"
"69",18865,69,"Carly Engelhardt","1.18","2021-2023"
"70",29556,70,"Kala Holder","1.18","2017-2019"
"71",65055,71,"Hannah Towery","1.18","2019-2022"
"72",44415,72,"Jessica Mohl","1.17","2017-2018"
"73",62077,73,"Kk Stevens","1.17","2016-2017"
"74",53291,74,"Courtney Reeves","1.17","2017-2018"
"75",30621,75,"Macey Hughes","1.17","2021-2023"
"76",10224,76,"Courtney Case","1.17","2016-2017"
"77",54194,77,"Tymber Riley","1.16","2019-2022"
"78",6185,78,"Kaiden Boren","1.16","2022-2023"
"79",15003,79,"Erica Davis","1.16","2017-2019"
"80",31115,80,"Shea Ibrahim","1.16","2016-2017"
"81",68430,81,"Lauren Wedman","1.16","2019-2022"
"82",1613,82,"Aleese Angelo","1.16","2021-2023"
"83",64971,83,"Jill Torres","1.16","2017-2021"
"84",63475,84,"Paige Tamayo","1.16","2019-2022"
"85",27798,85,"Morgan Heard","1.16","2016-2018"
"86",28936,86,"Caroline Hill","1.16","2016-2017"
"87",37761,87,"Abby Lien","1.16","2021-2023"
"88",19309,88,"Ashley Evans","1.16","2018-2021"
"89",43612,89,"Kenzie Middleton","1.16","2021-2023"
"90",23872,90,"Lydia Goble","1.15","2019-2023"
"91",15226,91,"Stephanie Day","1.15","2017-2021"
"92",68148,92,"Elexis Watson","1.15","2018-2022"
"93",54145,93,"Emily Riggs","1.15","2021-2023"
"94",20221,94,"Abby Fiessinger","1.15","2017-2020"
"95",1905,95,"Michelle Arias","1.15","2021-2023"
"96",65517,96,"Lavette Tucker","1.15","2017-2019"
"97",65090,97,"Heather Tracy","1.15","2016-2018"
"98",8660,98,"Rosa'lynn Burton","1.15","2017-2020"
"99",22492,99,"Julia Garcia","1.15","2017-2018"
"100",47855,100,"Mary beth Odom","1.15","2016-2019"
