"","player_id","rank","player","ops","seasons"
"1",80089,1,"Zoe Willis","1.42","2021-2024"
"2",27352,2,"Brooke Goad","1.41","2016-2018"
"3",61168,3,"Samantha Reilly","1.41","2017-2019"
"4",51359,4,"Kylee Moore","1.40","2016-2019"
"5",72061,5,"Abby Sulte","1.39","2022-2025"
"6",46414,6,"Hannah Marsteller","1.39","2019-2023"
"7",14885,7,"Hannah rose Corbin","1.39","2019-2023"
"8",46787,8,"Brenna Martini","1.38","2016-2018"
"9",38755,9,"Sarah Kennedy","1.37","2016-2017"
"10",61825,10,"Patricia Riches","1.36","2017-2019"
"11",3519,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",52703,12,"Diana Murtha","1.36","2022-2024"
"13",50998,13,"Marisa Monasseri","1.36","2016-2018"
"14",47338,14,"Malea Maye","1.35","2016-2017"
"15",10707,15,"Jessica Campbell","1.34","2023-2025"
"16",30724,16,"Ashley Hardin","1.34","2016-2018"
"17",13912,17,"Caitlyn Cole","1.33","2023-2025"
"18",16840,18,"Starkeira Daniel","1.33","2016-2019"
"19",19778,19,"Maddie Dow","1.33","2016-2017"
"20",60807,20,"Sydnee Reaves","1.33","2023-2025"
"21",31022,21,"Lauren Harris","1.33","2019-2025"
"22",2361,22,"Myah Arrieta","1.31","2022-2025"
"23",50743,23,"Marissa Mitchell","1.31","2023-2025"
"24",10143,24,"Bailey Byers","1.31","2018-2021"
"25",25331,25,"Andrea Gahan","1.30","2017-2019"
"26",74374,26,"Annmarie Torres","1.30","2017-2020"
"27",61226,27,"Christa Reisinger","1.30","2016-2019"
"28",79731,28,"Faith Willenbrock","1.29","2018-2021"
"29",33618,29,"Brooke Hodgson","1.29","2016-2018"
"30",20832,30,"Kamryn Eaton","1.29","2022-2024"
"31",80977,31,"Sharnitra Woods","1.29","2016-2018"
"32",31268,32,"Stephanie Hartness","1.29","2016-2017"
"33",10710,33,"Kailyn Campbell","1.28","2016-2017"
"34",10174,34,"Kelly Byrd","1.28","2018-2019"
"35",21289,35,"Angelique Elemen","1.27","2016-2019"
"36",57308,36,"Ashley Perez","1.27","2018-2022"
"37",21523,37,"Kylie Emanuele","1.27","2021-2024"
"38",37812,38,"Maggie Kadrlik","1.27","2016-2019"
"39",75838,39,"Suka Van gurp","1.26","2018-2019"
"40",53806,40,"Cailah Niles","1.26","2016-2018"
"41",13103,41,"Torri Chute","1.25","2020-2024"
"42",78031,42,"Taylor Watford","1.25","2023-2024"
"43",1775,43,"Kendall Andrews","1.25","2022-2024"
"44",5240,44,"Emily Benson","1.25","2016-2019"
"45",10058,45,"Lyndsay Butler","1.25","2016-2017"
"46",69159,46,"Jt Smith","1.25","2023-2024"
"47",70598,47,"Olivia Stansbury","1.24","2022-2024"
"48",63583,48,"Hannah Rose","1.24","2021-2024"
"49",25849,49,"Nicole Garcia","1.24","2018-2019"
"50",48969,50,"Brianna Mcrae","1.24","2019-2023"
"51",76805,51,"Kelsey Vining","1.23","2016-2018"
"52",70524,52,"Ann marie Stanbridge","1.23","2023-2024"
"53",51266,53,"Sophie Mooney","1.23","2023-2024"
"54",20801,54,"Sierra Easterwood","1.23","2020-2022"
"55",42313,55,"Alyssa Leblanc","1.22","2023-2024"
"56",41335,56,"Millay Lambert","1.22","2022-2023"
"57",38594,57,"Tatianna Kelly","1.22","2017-2022"
"58",13042,58,"Haleigh Christopher","1.21","2017-2019"
"59",42868,59,"Kylee Leonhardt","1.21","2018-2022"
"60",6556,60,"Kayson Boatner","1.21","2019-2023"
"61",23790,61,"Kasey Flores","1.21","2022-2023"
"62",68395,62,"Haley Simonds","1.21","2017-2021"
"63",22684,63,"Elisa Favela","1.21","2019-2021"
"64",64851,64,"Ruby Salzman","1.21","2019-2023"
