"","player_id","rank","player","ops","seasons"
"1",68499,1,"Abby Sulte","1.46","2022-2024"
"2",76101,2,"Zoe Willis","1.42","2021-2024"
"3",26010,3,"Brooke Goad","1.41","2016-2018"
"4",58144,4,"Samantha Reilly","1.41","2017-2019"
"5",48792,5,"Kylee Moore","1.40","2016-2019"
"6",44112,6,"Hannah Marsteller","1.39","2019-2023"
"7",14159,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44462,8,"Brenna Martini","1.38","2016-2018"
"9",50078,9,"Diana Murtha","1.38","2022-2024"
"10",36836,10,"Sarah Kennedy","1.37","2016-2017"
"11",58771,11,"Patricia Riches","1.36","2017-2019"
"12",3342,12,"Kaitlyn Bannister","1.36","2016-2017"
"13",48446,13,"Marisa Monasseri","1.36","2016-2018"
"14",44979,14,"Malea Maye","1.35","2016-2017"
"15",29200,15,"Ashley Hardin","1.34","2016-2018"
"16",16014,16,"Starkeira Daniel","1.33","2016-2019"
"17",18798,17,"Maddie Dow","1.33","2016-2017"
"18",9650,18,"Bailey Byers","1.31","2018-2021"
"19",24090,19,"Andrea Gahan","1.30","2017-2019"
"20",70688,20,"Annmarie Torres","1.30","2017-2020"
"21",29483,21,"Lauren Harris","1.30","2019-2024"
"22",58197,22,"Christa Reisinger","1.30","2016-2019"
"23",75768,23,"Faith Willenbrock","1.29","2018-2021"
"24",1686,24,"Kendall Andrews","1.29","2022-2024"
"25",31963,25,"Brooke Hodgson","1.29","2016-2018"
"26",76962,26,"Sharnitra Woods","1.29","2016-2018"
"27",29722,27,"Stephanie Hartness","1.29","2016-2017"
"28",19803,28,"Kamryn Eaton","1.29","2022-2024"
"29",20466,29,"Kylie Emanuele","1.29","2021-2024"
"30",10184,30,"Kailyn Campbell","1.28","2016-2017"
"31",2244,31,"Myah Arrieta","1.28","2022-2024"
"32",9681,32,"Kelly Byrd","1.28","2018-2019"
"33",20245,33,"Angelique Elemen","1.27","2016-2019"
"34",54473,34,"Ashley Perez","1.27","2018-2022"
"35",35938,35,"Maggie Kadrlik","1.27","2016-2019"
"36",72061,36,"Suka Van gurp","1.26","2018-2019"
"37",51135,37,"Cailah Niles","1.26","2016-2018"
"38",67116,38,"Olivia Stansbury","1.25","2022-2024"
"39",4972,39,"Emily Benson","1.25","2016-2019"
"40",9569,40,"Lyndsay Butler","1.25","2016-2017"
"41",60442,41,"Hannah Rose","1.24","2021-2024"
"42",24581,42,"Nicole Garcia","1.24","2018-2019"
"43",46528,43,"Brianna Mcrae","1.24","2019-2023"
"44",72981,44,"Kelsey Vining","1.23","2016-2018"
"45",19774,45,"Sierra Easterwood","1.23","2020-2022"
"46",12466,46,"Torri Chute","1.22","2020-2024"
"47",65741,47,"Jt Smith","1.22","2023-2024"
"48",39307,48,"Millay Lambert","1.22","2022-2023"
"49",48704,49,"Sophie Mooney","1.22","2023-2024"
"50",36684,50,"Tatianna Kelly","1.22","2017-2022"
"51",12410,51,"Haleigh Christopher","1.21","2017-2019"
"52",40752,52,"Kylee Leonhardt","1.21","2018-2022"
"53",6237,53,"Kayson Boatner","1.21","2019-2023"
"54",59308,54,"Shelby Robb","1.21","2021-2024"
"55",22635,55,"Kasey Flores","1.21","2022-2023"
"56",65016,56,"Haley Simonds","1.21","2017-2021"
"57",67738,57,"Kaylee Stinnett","1.21","2022-2024"
"58",21575,58,"Elisa Favela","1.21","2019-2021"
"59",1743,59,"Aleese Angelo","1.21","2021-2024"
"60",61651,60,"Ruby Salzman","1.21","2019-2023"
"61",30196,61,"Tyler Hays","1.20","2016-2021"
"62",48961,62,"Taylor Moran","1.20","2017-2018"
"63",9447,63,"Brenna Busby","1.20","2017-2021"
"64",68902,64,"Tylia Sylestine","1.20","2017-2019"
"65",24919,65,"Bailey Gaspar","1.19","2016-2018"
"66",54371,66,"Nikki Pennington","1.19","2020-2022"
"67",59596,67,"Taylor Robinson","1.19","2022-2023"
"68",53415,68,"Mary Pardo","1.19","2019-2022"
"69",39770,69,"Clara Larson","1.19","2017-2021"
"70",66695,70,"Nicole Spiegelberg","1.19","2017-2021"
"71",9137,71,"Kacie Burger","1.19","2018-2021"
"72",10316,72,"Ashley Cangiano","1.19","2021-2024"
"73",57781,73,"Sydney Reamer","1.19","2020-2022"
"74",70274,74,"Hayley Tierce","1.19","2016-2019"
"75",74610,75,"Kaitlin Weis","1.19","2017-2021"
"76",11015,76,"Kameron Carter","1.18","2016-2017"
"77",69360,77,"Lydia Taylor","1.18","2022-2024"
"78",42456,78,"Piper Lujan","1.18","2019-2022"
"79",32204,79,"Kala Holder","1.18","2017-2019"
"80",17636,80,"Jenna Devens","1.18","2022-2024"
"81",75977,81,"Rachel Williams","1.18","2022-2024"
"82",70811,82,"Hannah Towery","1.18","2019-2022"
"83",47478,83,"Kenzie Middleton","1.18","2021-2024"
"84",48341,84,"Jessica Mohl","1.17","2017-2018"
"85",67549,85,"Kk Stevens","1.17","2016-2017"
"86",58019,86,"Courtney Reeves","1.17","2017-2018"
"87",50467,87,"Macey Neal","1.17","2022-2024"
"88",58981,88,"Tymber Riley","1.16","2019-2022"
"89",16350,89,"Erica Davis","1.16","2017-2019"
"90",33890,90,"Shea Ibrahim","1.16","2016-2017"
"91",74506,91,"Lauren Wedman","1.16","2019-2022"
"92",51746,92,"Emily O'connor","1.16","2020-2024"
"93",70717,93,"Jill Torres","1.16","2017-2021"
"94",69095,94,"Paige Tamayo","1.16","2019-2022"
"95",30278,95,"Morgan Heard","1.16","2016-2018"
"96",31524,96,"Caroline Hill","1.16","2016-2017"
"97",41106,97,"Abby Lien","1.16","2021-2023"
"98",33364,98,"Macey Hughes","1.16","2021-2024"
"99",21033,99,"Ashley Evans","1.16","2018-2021"
"100",26019,100,"Lydia Goble","1.15","2019-2023"
