"","player_id","rank","player","ops","seasons"
"1",72004,1,"Zoe Willis","1.43","2021-2024"
"2",24592,2,"Brooke Goad","1.41","2016-2018"
"3",55008,3,"Samantha Reilly","1.41","2017-2019"
"4",46175,4,"Kylee Moore","1.40","2016-2019"
"5",41719,5,"Hannah Marsteller","1.39","2019-2023"
"6",13387,6,"Hannah rose Corbin","1.38","2019-2023"
"7",42056,7,"Brenna Martini","1.38","2016-2018"
"8",34846,8,"Sarah Kennedy","1.37","2016-2017"
"9",55597,9,"Patricia Riches","1.36","2017-2019"
"10",3160,10,"Kaitlyn Bannister","1.36","2016-2017"
"11",45845,11,"Marisa Monasseri","1.36","2016-2018"
"12",42558,12,"Malea Maye","1.35","2016-2017"
"13",27600,13,"Ashley Hardin","1.34","2016-2018"
"14",15156,14,"Starkeira Daniel","1.33","2016-2019"
"15",17768,15,"Maddie Dow","1.33","2016-2017"
"16",63523,16,"Olivia Stansbury","1.32","2022-2024"
"17",9130,17,"Bailey Byers","1.31","2018-2021"
"18",22767,18,"Andrea Gahan","1.30","2017-2019"
"19",66888,19,"Annmarie Torres","1.30","2017-2020"
"20",55055,20,"Christa Reisinger","1.30","2016-2019"
"21",47389,21,"Diana Murtha","1.30","2022-2024"
"22",71684,22,"Faith Willenbrock","1.29","2018-2021"
"23",30213,23,"Brooke Hodgson","1.29","2016-2018"
"24",72829,24,"Sharnitra Woods","1.29","2016-2018"
"25",28095,25,"Stephanie Hartness","1.29","2016-2017"
"26",9638,26,"Kailyn Campbell","1.28","2016-2017"
"27",9159,27,"Kelly Byrd","1.28","2018-2019"
"28",19136,28,"Angelique Elemen","1.27","2016-2019"
"29",51545,29,"Ashley Perez","1.27","2018-2022"
"30",33986,30,"Maggie Kadrlik","1.27","2016-2019"
"31",68186,31,"Suka Van gurp","1.26","2018-2019"
"32",48401,32,"Cailah Niles","1.26","2016-2018"
"33",4696,33,"Emily Benson","1.25","2016-2019"
"34",9054,34,"Lyndsay Butler","1.25","2016-2017"
"35",19347,35,"Kylie Emanuele","1.24","2021-2024"
"36",23236,36,"Nicole Garcia","1.24","2018-2019"
"37",44020,37,"Brianna Mcrae","1.24","2019-2023"
"38",64108,38,"Kaylee Stinnett","1.24","2022-2024"
"39",69052,39,"Kelsey Vining","1.23","2016-2018"
"40",11793,40,"Torri Chute","1.23","2020-2024"
"41",18681,41,"Sierra Easterwood","1.23","2020-2022"
"42",37179,42,"Millay Lambert","1.22","2022-2023"
"43",34701,43,"Tatianna Kelly","1.22","2017-2022"
"44",11738,44,"Haleigh Christopher","1.21","2017-2019"
"45",38549,45,"Kylee Leonhardt","1.21","2018-2022"
"46",5909,46,"Kayson Boatner","1.21","2019-2023"
"47",21393,47,"Kasey Flores","1.21","2022-2023"
"48",61532,48,"Haley Simonds","1.21","2017-2021"
"49",9761,49,"Ashley Cangiano","1.21","2021-2023"
"50",57188,50,"Hannah Rose","1.21","2021-2024"
"51",20393,51,"Elisa Favela","1.21","2019-2021"
"52",58322,52,"Ruby Salzman","1.21","2019-2023"
"53",28544,53,"Tyler Hays","1.20","2016-2021"
"54",46335,54,"Taylor Moran","1.20","2017-2018"
"55",8938,55,"Brenna Busby","1.20","2017-2021"
"56",65189,56,"Tylia Sylestine","1.20","2017-2019"
"57",47762,57,"Macey Neal","1.20","2022-2024"
"58",23558,58,"Bailey Gaspar","1.19","2016-2018"
"59",51449,59,"Nikki Pennington","1.19","2020-2022"
"60",56390,60,"Taylor Robinson","1.19","2022-2023"
"61",50543,61,"Mary Pardo","1.19","2019-2022"
"62",37615,62,"Clara Larson","1.19","2017-2021"
"63",63131,63,"Nicole Spiegelberg","1.19","2017-2021"
"64",8645,64,"Kacie Burger","1.19","2018-2021"
"65",54662,65,"Sydney Reamer","1.19","2020-2022"
"66",66498,66,"Hayley Tierce","1.19","2016-2019"
"67",70594,67,"Kaitlin Weis","1.18","2017-2021"
"68",10415,68,"Kameron Carter","1.18","2016-2017"
"69",40166,69,"Piper Lujan","1.18","2019-2022"
"70",19433,70,"Carly Engelhardt","1.18","2021-2024"
"71",56106,71,"Shelby Robb","1.18","2021-2024"
"72",30443,72,"Kala Holder","1.18","2017-2019"
"73",67000,73,"Hannah Towery","1.18","2019-2022"
"74",1605,74,"Kendall Andrews","1.18","2022-2024"
"75",45745,75,"Jessica Mohl","1.17","2017-2018"
"76",71886,76,"Rachel Williams","1.17","2022-2024"
"77",1659,77,"Aleese Angelo","1.17","2021-2024"
"78",6358,78,"Kaiden Boren","1.17","2022-2024"
"79",63929,79,"Kk Stevens","1.17","2016-2017"
"80",54889,80,"Courtney Reeves","1.17","2017-2018"
"81",44921,81,"Kenzie Middleton","1.17","2021-2024"
"82",55798,82,"Tymber Riley","1.16","2019-2022"
"83",15468,83,"Erica Davis","1.16","2017-2019"
"84",32040,84,"Shea Ibrahim","1.16","2016-2017"
"85",70498,85,"Lauren Wedman","1.16","2019-2022"
"86",4293,86,"Abbie Behe","1.16","2022-2024"
"87",66914,87,"Jill Torres","1.16","2017-2021"
"88",65366,88,"Paige Tamayo","1.16","2019-2022"
"89",28626,89,"Morgan Heard","1.16","2016-2018"
"90",29802,90,"Caroline Hill","1.16","2016-2017"
"91",38883,91,"Abby Lien","1.16","2021-2023"
"92",19888,92,"Ashley Evans","1.16","2018-2021"
"93",55748,93,"Emily Riggs","1.15","2021-2024"
"94",24601,94,"Lydia Goble","1.15","2019-2023"
"95",15701,95,"Stephanie Day","1.15","2017-2021"
"96",70208,96,"Elexis Watson","1.15","2018-2022"
"97",20832,97,"Abby Fiessinger","1.15","2017-2020"
"98",31535,98,"Macey Hughes","1.15","2021-2024"
"99",67480,99,"Lavette Tucker","1.15","2017-2019"
"100",67034,100,"Heather Tracy","1.15","2016-2018"
