"","player_id","rank","player","ops","seasons"
"1",84196,1,"Zoe Willis","1.42","2021-2024"
"2",28683,2,"Brooke Goad","1.41","2016-2018"
"3",64297,3,"Samantha Reilly","1.41","2017-2019"
"4",53961,4,"Kylee Moore","1.40","2016-2019"
"5",48767,5,"Hannah Marsteller","1.39","2019-2023"
"6",15551,6,"Hannah rose Corbin","1.39","2019-2023"
"7",49154,7,"Brenna Martini","1.38","2016-2018"
"8",40700,8,"Sarah Kennedy","1.37","2016-2017"
"9",64982,9,"Patricia Riches","1.36","2017-2019"
"10",3670,10,"Kaitlyn Bannister","1.36","2016-2017"
"11",75767,11,"Abby Sulte","1.36","2022-2025"
"12",55369,12,"Diana Murtha","1.36","2022-2024"
"13",53584,13,"Marisa Monasseri","1.36","2016-2018"
"14",53324,14,"Marissa Mitchell","1.35","2023-2025"
"15",2463,15,"Myah Arrieta","1.35","2022-2025"
"16",49738,16,"Malea Maye","1.35","2016-2017"
"17",11196,17,"Jessica Campbell","1.35","2023-2025"
"18",32231,18,"Ashley Hardin","1.34","2016-2018"
"19",17608,19,"Starkeira Daniel","1.33","2016-2019"
"20",20711,20,"Maddie Dow","1.33","2016-2017"
"21",10608,21,"Bailey Byers","1.31","2018-2021"
"22",14544,22,"Caitlyn Cole","1.30","2023-2025"
"23",26564,23,"Andrea Gahan","1.30","2017-2019"
"24",78186,24,"Annmarie Torres","1.30","2017-2020"
"25",64359,25,"Christa Reisinger","1.30","2016-2019"
"26",83825,26,"Faith Willenbrock","1.29","2018-2021"
"27",35282,27,"Brooke Hodgson","1.29","2016-2018"
"28",21816,28,"Kamryn Eaton","1.29","2022-2024"
"29",32547,29,"Lauren Harris","1.29","2019-2025"
"30",85124,30,"Sharnitra Woods","1.29","2016-2018"
"31",32811,31,"Stephanie Hartness","1.29","2016-2017"
"32",11199,32,"Kailyn Campbell","1.28","2016-2017"
"33",3219,33,"Macauley Bailey","1.28","2023-2025"
"34",10640,34,"Kelly Byrd","1.28","2018-2019"
"35",22287,35,"Angelique Elemen","1.27","2016-2019"
"36",60231,36,"Ashley Perez","1.27","2018-2022"
"37",22529,37,"Kylie Emanuele","1.27","2021-2024"
"38",39702,38,"Maggie Kadrlik","1.27","2016-2019"
"39",79740,39,"Suka Van gurp","1.26","2018-2019"
"40",56548,40,"Cailah Niles","1.26","2016-2018"
"41",13697,41,"Torri Chute","1.25","2020-2024"
"42",63916,42,"Sydnee Reaves","1.25","2023-2025"
"43",82043,43,"Taylor Watford","1.25","2023-2024"
"44",1848,44,"Kendall Andrews","1.25","2022-2024"
"45",5480,45,"Emily Benson","1.25","2016-2019"
"46",10518,46,"Lyndsay Butler","1.25","2016-2017"
"47",72700,47,"Jt Smith","1.25","2023-2024"
"48",74213,48,"Olivia Stansbury","1.24","2022-2024"
"49",66831,49,"Hannah Rose","1.24","2021-2024"
"50",27121,50,"Nicole Garcia","1.24","2018-2019"
"51",51461,51,"Brianna Mcrae","1.24","2019-2023"
"52",80749,52,"Kelsey Vining","1.23","2016-2018"
"53",74136,53,"Ann marie Stanbridge","1.23","2023-2024"
"54",53865,54,"Sophie Mooney","1.23","2023-2024"
"55",21785,55,"Sierra Easterwood","1.23","2020-2022"
"56",10303,56,"Gabby Burroughs","1.23","2023-2025"
"57",44449,57,"Alyssa Leblanc","1.22","2023-2024"
"58",43417,58,"Millay Lambert","1.22","2022-2023"
"59",65369,59,"Terin Ritz","1.22","2022-2025"
"60",19419,60,"Jenna Devens","1.22","2022-2025"
"61",59462,61,"Delaney Patella","1.22","2023-2025"
"62",40535,62,"Tatianna Kelly","1.22","2017-2022"
"63",13634,63,"Haleigh Christopher","1.21","2017-2019"
"64",45027,64,"Kylee Leonhardt","1.21","2018-2022"
"65",6858,65,"Kayson Boatner","1.21","2019-2023"
"66",24936,66,"Kasey Flores","1.21","2022-2023"
"67",71907,67,"Haley Simonds","1.21","2017-2021"
"68",23764,68,"Elisa Favela","1.21","2019-2021"
"69",68157,69,"Ruby Salzman","1.21","2019-2023"
"70",33325,70,"Tyler Hays","1.20","2016-2021"
"71",1910,71,"Aleese Angelo","1.20","2021-2024"
"72",54144,72,"Taylor Moran","1.20","2017-2018"
"73",10382,73,"Brenna Busby","1.20","2017-2021"
"74",75544,74,"Kaitlyn Stufft","1.20","2021-2024"
"75",76208,75,"Tylia Sylestine","1.20","2017-2019"
"76",27489,76,"Bailey Gaspar","1.19","2016-2018"
"77",60116,77,"Nikki Pennington","1.19","2020-2022"
"78",65894,78,"Taylor Robinson","1.19","2022-2023"
"79",59065,79,"Mary Pardo","1.19","2019-2022"
"80",43947,80,"Clara Larson","1.19","2017-2021"
"81",73748,81,"Nicole Spiegelberg","1.19","2017-2021"
"82",65580,82,"Shelby Robb","1.19","2021-2024"
"83",10029,83,"Kacie Burger","1.19","2018-2021"
"84",27214,84,"Kylah Gardner","1.19","2022-2025"
"85",29779,85,"Lauren Granger","1.19","2023-2025"
"86",63893,86,"Sydney Reamer","1.19","2020-2022"
"87",77727,87,"Hayley Tierce","1.19","2016-2019"
"88",82552,88,"Kaitlin Weis","1.19","2017-2021"
"89",26898,89,"Aniston Gano","1.18","2021-2025"
"90",12114,90,"Kameron Carter","1.18","2016-2017"
"91",46920,91,"Piper Lujan","1.18","2019-2022"
"92",36837,92,"Macey Hughes","1.18","2021-2024"
"93",35553,93,"Kala Holder","1.18","2017-2019"
"94",78328,94,"Hannah Towery","1.18","2019-2022"
"95",76719,95,"Lydia Taylor","1.18","2022-2025"
"96",49418,96,"Megan Matheis","1.18","2023-2025"
"97",78274,97,"Tereise Tosi","1.17","2022-2025"
"98",53472,98,"Jessica Mohl","1.17","2017-2018"
"99",74700,99,"Kk Stevens","1.17","2016-2017"
"100",64160,100,"Courtney Reeves","1.17","2017-2018"
