"","player_id","rank","player","ops","seasons"
"1",68405,1,"Abby Sulte","1.46","2022-2024"
"2",75995,2,"Zoe Willis","1.42","2021-2024"
"3",25971,3,"Brooke Goad","1.41","2016-2018"
"4",58065,4,"Samantha Reilly","1.41","2017-2019"
"5",48728,5,"Kylee Moore","1.40","2016-2019"
"6",44055,6,"Hannah Marsteller","1.39","2019-2023"
"7",14142,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44404,8,"Brenna Martini","1.38","2016-2018"
"9",36787,9,"Sarah Kennedy","1.37","2016-2017"
"10",58690,10,"Patricia Riches","1.36","2017-2019"
"11",3338,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",48382,12,"Marisa Monasseri","1.36","2016-2018"
"13",44921,13,"Malea Maye","1.35","2016-2017"
"14",50012,14,"Diana Murtha","1.34","2022-2024"
"15",29158,15,"Ashley Hardin","1.34","2016-2018"
"16",15992,16,"Starkeira Daniel","1.33","2016-2019"
"17",18768,17,"Maddie Dow","1.33","2016-2017"
"18",29441,18,"Lauren Harris","1.31","2019-2024"
"19",9641,19,"Bailey Byers","1.31","2018-2021"
"20",24057,20,"Andrea Gahan","1.30","2017-2019"
"21",70592,21,"Annmarie Torres","1.30","2017-2020"
"22",58117,22,"Christa Reisinger","1.30","2016-2019"
"23",75663,23,"Faith Willenbrock","1.29","2018-2021"
"24",31917,24,"Brooke Hodgson","1.29","2016-2018"
"25",76854,25,"Sharnitra Woods","1.29","2016-2018"
"26",29679,26,"Stephanie Hartness","1.29","2016-2017"
"27",20434,27,"Kylie Emanuele","1.29","2021-2024"
"28",1684,28,"Kendall Andrews","1.28","2022-2024"
"29",10174,29,"Kailyn Campbell","1.28","2016-2017"
"30",19771,30,"Kamryn Eaton","1.28","2022-2024"
"31",9672,31,"Kelly Byrd","1.28","2018-2019"
"32",20213,32,"Angelique Elemen","1.27","2016-2019"
"33",54399,33,"Ashley Perez","1.27","2018-2022"
"34",35889,34,"Maggie Kadrlik","1.27","2016-2019"
"35",71963,35,"Suka Van gurp","1.26","2018-2019"
"36",67025,36,"Olivia Stansbury","1.26","2022-2024"
"37",51067,37,"Cailah Niles","1.26","2016-2018"
"38",4967,38,"Emily Benson","1.25","2016-2019"
"39",9560,39,"Lyndsay Butler","1.25","2016-2017"
"40",12451,40,"Torri Chute","1.24","2020-2024"
"41",24547,41,"Nicole Garcia","1.24","2018-2019"
"42",46466,42,"Brianna Mcrae","1.24","2019-2023"
"43",65650,43,"Jt Smith","1.24","2023-2024"
"44",60357,44,"Hannah Rose","1.23","2021-2024"
"45",72883,45,"Kelsey Vining","1.23","2016-2018"
"46",19742,46,"Sierra Easterwood","1.23","2020-2022"
"47",39256,47,"Millay Lambert","1.22","2022-2023"
"48",48640,48,"Sophie Mooney","1.22","2023-2024"
"49",2242,49,"Myah Arrieta","1.22","2022-2024"
"50",36635,50,"Tatianna Kelly","1.22","2017-2022"
"51",67646,51,"Kaylee Stinnett","1.21","2022-2024"
"52",12395,52,"Haleigh Christopher","1.21","2017-2019"
"53",40701,53,"Kylee Leonhardt","1.21","2018-2022"
"54",1741,54,"Aleese Angelo","1.21","2021-2024"
"55",6231,55,"Kayson Boatner","1.21","2019-2023"
"56",22602,56,"Kasey Flores","1.21","2022-2023"
"57",10305,57,"Ashley Cangiano","1.21","2021-2024"
"58",64926,58,"Haley Simonds","1.21","2017-2021"
"59",21542,59,"Elisa Favela","1.21","2019-2021"
"60",59226,60,"Shelby Robb","1.21","2021-2024"
"61",61565,61,"Ruby Salzman","1.21","2019-2023"
"62",30151,62,"Tyler Hays","1.20","2016-2021"
"63",48897,63,"Taylor Moran","1.20","2017-2018"
"64",9438,64,"Brenna Busby","1.20","2017-2021"
"65",68808,65,"Tylia Sylestine","1.20","2017-2019"
"66",24885,66,"Bailey Gaspar","1.19","2016-2018"
"67",54297,67,"Nikki Pennington","1.19","2020-2022"
"68",59514,68,"Taylor Robinson","1.19","2022-2023"
"69",53343,69,"Mary Pardo","1.19","2019-2022"
"70",39719,70,"Clara Larson","1.19","2017-2021"
"71",66604,71,"Nicole Spiegelberg","1.19","2017-2021"
"72",9128,72,"Kacie Burger","1.19","2018-2021"
"73",57702,73,"Sydney Reamer","1.19","2020-2022"
"74",70178,74,"Hayley Tierce","1.19","2016-2019"
"75",74507,75,"Kaitlin Weis","1.19","2017-2021"
"76",11004,76,"Kameron Carter","1.18","2016-2017"
"77",75871,77,"Rachel Williams","1.18","2022-2024"
"78",47414,78,"Kenzie Middleton","1.18","2021-2024"
