"","player_id","rank","player","ops","seasons"
"1",67260,1,"Abby Sulte","1.43","2022-2024"
"2",74727,2,"Zoe Willis","1.42","2021-2024"
"3",25529,3,"Brooke Goad","1.41","2016-2018"
"4",57099,4,"Samantha Reilly","1.41","2017-2019"
"5",47912,5,"Kylee Moore","1.40","2016-2019"
"6",43307,6,"Hannah Marsteller","1.39","2019-2023"
"7",13884,7,"Hannah rose Corbin","1.39","2019-2023"
"8",43653,8,"Brenna Martini","1.38","2016-2018"
"9",36174,9,"Sarah Kennedy","1.37","2016-2017"
"10",57711,10,"Patricia Riches","1.36","2017-2019"
"11",3281,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",47571,12,"Marisa Monasseri","1.36","2016-2018"
"13",44166,13,"Malea Maye","1.35","2016-2017"
"14",28654,14,"Ashley Hardin","1.34","2016-2018"
"15",15717,15,"Starkeira Daniel","1.33","2016-2019"
"16",18435,16,"Maddie Dow","1.33","2016-2017"
"17",49177,17,"Diana Murtha","1.32","2022-2024"
"18",9471,18,"Bailey Byers","1.31","2018-2021"
"19",23637,19,"Andrea Gahan","1.30","2017-2019"
"20",69414,20,"Annmarie Torres","1.30","2017-2020"
"21",57149,21,"Christa Reisinger","1.30","2016-2019"
"22",74400,22,"Faith Willenbrock","1.29","2018-2021"
"23",31375,23,"Brooke Hodgson","1.29","2016-2018"
"24",75575,24,"Sharnitra Woods","1.29","2016-2018"
"25",29167,25,"Stephanie Hartness","1.29","2016-2017"
"26",9993,26,"Kailyn Campbell","1.28","2016-2017"
"27",65909,27,"Olivia Stansbury","1.28","2022-2024"
"28",9502,28,"Kelly Byrd","1.28","2018-2019"
"29",19865,29,"Angelique Elemen","1.27","2016-2019"
"30",53489,30,"Ashley Perez","1.27","2018-2022"
"31",35289,31,"Maggie Kadrlik","1.27","2016-2019"
"32",70764,32,"Suka Van gurp","1.26","2018-2019"
"33",50214,33,"Cailah Niles","1.26","2016-2018"
"34",4877,34,"Emily Benson","1.25","2016-2019"
"35",9392,35,"Lyndsay Butler","1.25","2016-2017"
"36",20083,36,"Kylie Emanuele","1.25","2021-2024"
"37",24122,37,"Nicole Garcia","1.24","2018-2019"
"38",45680,38,"Brianna Mcrae","1.24","2019-2023"
"39",71665,39,"Kelsey Vining","1.23","2016-2018"
"40",64564,40,"Jt Smith","1.23","2023-2024"
"41",1663,41,"Kendall Andrews","1.23","2022-2024"
"42",66519,42,"Kaylee Stinnett","1.23","2022-2024"
"43",19396,43,"Sierra Easterwood","1.23","2020-2022"
"44",12224,44,"Torri Chute","1.22","2020-2024"
"45",38590,45,"Millay Lambert","1.22","2022-2023"
"46",59357,46,"Hannah Rose","1.22","2021-2024"
"47",10121,47,"Ashley Cangiano","1.22","2021-2024"
"48",1718,48,"Aleese Angelo","1.22","2021-2024"
"49",36026,49,"Tatianna Kelly","1.22","2017-2022"
"50",12168,50,"Haleigh Christopher","1.21","2017-2019"
"51",40008,51,"Kylee Leonhardt","1.21","2018-2022"
"52",6130,52,"Kayson Boatner","1.21","2019-2023"
"53",22208,53,"Kasey Flores","1.21","2022-2023"
"54",63849,54,"Haley Simonds","1.21","2017-2021"
"55",58243,55,"Shelby Robb","1.21","2021-2024"
"56",21170,56,"Elisa Favela","1.21","2019-2021"
"57",60538,57,"Ruby Salzman","1.21","2019-2023"
"58",29631,58,"Tyler Hays","1.20","2016-2021"
"59",48080,59,"Taylor Moran","1.20","2017-2018"
"60",9271,60,"Brenna Busby","1.20","2017-2021"
"61",49554,61,"Macey Neal","1.20","2022-2024"
"62",67658,62,"Tylia Sylestine","1.20","2017-2019"
"63",24455,63,"Bailey Gaspar","1.19","2016-2018"
"64",53389,64,"Nikki Pennington","1.19","2020-2022"
"65",58529,65,"Taylor Robinson","1.19","2022-2023"
"66",52447,66,"Mary Pardo","1.19","2019-2022"
"67",39043,67,"Clara Larson","1.19","2017-2021"
"68",65501,68,"Nicole Spiegelberg","1.19","2017-2021"
"69",74606,69,"Rachel Williams","1.19","2022-2024"
"70",8967,70,"Kacie Burger","1.19","2018-2021"
"71",56740,71,"Sydney Reamer","1.19","2020-2022"
"72",69007,72,"Hayley Tierce","1.19","2016-2019"
"73",73264,73,"Kaitlin Weis","1.19","2017-2021"
"74",10805,74,"Kameron Carter","1.18","2016-2017"
"75",46616,75,"Kenzie Middleton","1.18","2021-2024"
"76",41682,76,"Piper Lujan","1.18","2019-2022"
"77",31615,77,"Kala Holder","1.18","2017-2019"
"78",69531,78,"Hannah Towery","1.18","2019-2022"
"79",47467,79,"Jessica Mohl","1.17","2017-2018"
"80",66333,80,"Kk Stevens","1.17","2016-2017"
"81",56977,81,"Courtney Reeves","1.17","2017-2018"
"82",20171,82,"Carly Engelhardt","1.17","2021-2024"
"83",57920,83,"Tymber Riley","1.16","2019-2022"
"84",16046,84,"Erica Davis","1.16","2017-2019"
"85",33274,85,"Shea Ibrahim","1.16","2016-2017"
"86",73162,86,"Lauren Wedman","1.16","2019-2022"
"87",4452,87,"Abbie Behe","1.16","2022-2024"
"88",69441,88,"Jill Torres","1.16","2017-2021"
"89",67844,89,"Paige Tamayo","1.16","2019-2022"
"90",29713,90,"Morgan Heard","1.16","2016-2018"
"91",30941,91,"Caroline Hill","1.16","2016-2017"
"92",40353,92,"Abby Lien","1.16","2021-2023"
"93",20640,93,"Ashley Evans","1.16","2018-2021"
"94",25538,94,"Lydia Goble","1.15","2019-2023"
"95",16287,95,"Stephanie Day","1.15","2017-2021"
"96",72863,96,"Elexis Watson","1.15","2018-2022"
"97",4072,97,"Kenzie Bayer","1.15","2022-2024"
"98",57870,98,"Emily Riggs","1.15","2021-2024"
"99",21634,99,"Abby Fiessinger","1.15","2017-2020"
"100",32754,100,"Macey Hughes","1.15","2021-2024"
