"","player_id","rank","player","ops","seasons"
"1",66995,1,"Abby Sulte","1.45","2022-2024"
"2",74445,2,"Zoe Willis","1.44","2021-2024"
"3",25419,3,"Brooke Goad","1.41","2016-2018"
"4",56873,4,"Samantha Reilly","1.41","2017-2019"
"5",47726,5,"Kylee Moore","1.40","2016-2019"
"6",43145,6,"Hannah Marsteller","1.39","2019-2023"
"7",13824,7,"Hannah rose Corbin","1.39","2019-2023"
"8",43491,8,"Brenna Martini","1.38","2016-2018"
"9",36036,9,"Sarah Kennedy","1.37","2016-2017"
"10",57482,10,"Patricia Riches","1.36","2017-2019"
"11",3266,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",47385,12,"Marisa Monasseri","1.36","2016-2018"
"13",43999,13,"Malea Maye","1.35","2016-2017"
"14",28538,14,"Ashley Hardin","1.34","2016-2018"
"15",15651,15,"Starkeira Daniel","1.33","2016-2019"
"16",18357,16,"Maddie Dow","1.33","2016-2017"
"17",48985,17,"Diana Murtha","1.32","2022-2024"
"18",9434,18,"Bailey Byers","1.31","2018-2021"
"19",23533,19,"Andrea Gahan","1.30","2017-2019"
"20",69145,20,"Annmarie Torres","1.30","2017-2020"
"21",56922,21,"Christa Reisinger","1.30","2016-2019"
"22",74118,22,"Faith Willenbrock","1.29","2018-2021"
"23",31253,23,"Brooke Hodgson","1.29","2016-2018"
"24",75288,24,"Sharnitra Woods","1.29","2016-2018"
"25",29051,25,"Stephanie Hartness","1.29","2016-2017"
"26",9954,26,"Kailyn Campbell","1.28","2016-2017"
"27",9465,27,"Kelly Byrd","1.28","2018-2019"
"28",19781,28,"Angelique Elemen","1.27","2016-2019"
"29",65649,29,"Olivia Stansbury","1.27","2022-2024"
"30",53277,30,"Ashley Perez","1.27","2018-2022"
"31",35153,31,"Maggie Kadrlik","1.27","2016-2019"
"32",70490,32,"Suka Van gurp","1.26","2018-2019"
"33",50020,33,"Cailah Niles","1.26","2016-2018"
"34",4856,34,"Emily Benson","1.25","2016-2019"
"35",9355,35,"Lyndsay Butler","1.25","2016-2017"
"36",64308,36,"Jt Smith","1.24","2023-2024"
"37",24016,37,"Nicole Garcia","1.24","2018-2019"
"38",45510,38,"Brianna Mcrae","1.24","2019-2023"
"39",66255,39,"Kaylee Stinnett","1.24","2022-2024"
"40",19998,40,"Kylie Emanuele","1.24","2021-2024"
"41",71390,41,"Kelsey Vining","1.23","2016-2018"
"42",19314,42,"Sierra Easterwood","1.23","2020-2022"
"43",12175,43,"Torri Chute","1.22","2020-2024"
"44",38444,44,"Millay Lambert","1.22","2022-2023"
"45",1657,45,"Kendall Andrews","1.22","2022-2024"
"46",59125,46,"Hannah Rose","1.22","2021-2024"
"47",10082,47,"Ashley Cangiano","1.22","2021-2024"
"48",35888,48,"Tatianna Kelly","1.22","2017-2022"
"49",12119,49,"Haleigh Christopher","1.21","2017-2019"
"50",39855,50,"Kylee Leonhardt","1.21","2018-2022"
"51",6106,51,"Kayson Boatner","1.21","2019-2023"
"52",22111,52,"Kasey Flores","1.21","2022-2023"
"53",63597,53,"Haley Simonds","1.21","2017-2021"
"54",21079,54,"Elisa Favela","1.21","2019-2021"
"55",60300,55,"Ruby Salzman","1.21","2019-2023"
"56",58014,56,"Shelby Robb","1.21","2021-2024"
"57",29514,57,"Tyler Hays","1.20","2016-2021"
"58",47893,58,"Taylor Moran","1.20","2017-2018"
"59",1712,59,"Aleese Angelo","1.20","2021-2024"
"60",9235,60,"Brenna Busby","1.20","2017-2021"
"61",67393,61,"Tylia Sylestine","1.20","2017-2019"
"62",46438,62,"Kenzie Middleton","1.20","2021-2024"
"63",24347,63,"Bailey Gaspar","1.19","2016-2018"
"64",53177,64,"Nikki Pennington","1.19","2020-2022"
"65",58300,65,"Taylor Robinson","1.19","2022-2023"
"66",52240,66,"Mary Pardo","1.19","2019-2022"
"67",38897,67,"Clara Larson","1.19","2017-2021"
"68",65242,68,"Nicole Spiegelberg","1.19","2017-2021"
"69",8932,69,"Kacie Burger","1.19","2018-2021"
"70",74324,70,"Rachel Williams","1.19","2022-2024"
"71",56515,71,"Sydney Reamer","1.19","2020-2022"
"72",68740,72,"Hayley Tierce","1.19","2016-2019"
"73",72984,73,"Kaitlin Weis","1.19","2017-2021"
"74",10762,74,"Kameron Carter","1.18","2016-2017"
"75",41526,75,"Piper Lujan","1.18","2019-2022"
"76",49360,76,"Macey Neal","1.18","2022-2024"
"77",20086,77,"Carly Engelhardt","1.18","2021-2024"
"78",31492,78,"Kala Holder","1.18","2017-2019"
"79",69261,79,"Hannah Towery","1.18","2019-2022"
"80",47282,80,"Jessica Mohl","1.17","2017-2018"
"81",66069,81,"Kk Stevens","1.17","2016-2017"
"82",56751,82,"Courtney Reeves","1.17","2017-2018"
"83",57691,83,"Tymber Riley","1.16","2019-2022"
"84",15978,84,"Erica Davis","1.16","2017-2019"
"85",33144,85,"Shea Ibrahim","1.16","2016-2017"
"86",72882,86,"Lauren Wedman","1.16","2019-2022"
"87",69171,87,"Jill Torres","1.16","2017-2021"
"88",67579,88,"Paige Tamayo","1.16","2019-2022"
"89",29596,89,"Morgan Heard","1.16","2016-2018"
"90",30822,90,"Caroline Hill","1.16","2016-2017"
"91",40200,91,"Abby Lien","1.16","2021-2023"
"92",20554,92,"Ashley Evans","1.16","2018-2021"
"93",57641,93,"Emily Riggs","1.15","2021-2024"
"94",25428,94,"Lydia Goble","1.15","2019-2023"
"95",16219,95,"Stephanie Day","1.15","2017-2021"
"96",72583,96,"Elexis Watson","1.15","2018-2022"
"97",21540,97,"Abby Fiessinger","1.15","2017-2020"
"98",69757,98,"Lavette Tucker","1.15","2017-2019"
"99",69295,99,"Heather Tracy","1.15","2016-2018"
"100",9221,100,"Rosa'lynn Burton","1.15","2017-2020"
