"","player_id","rank","player","ops","seasons"
"1",79188,1,"Zoe Willis","1.42","2021-2024"
"2",71255,2,"Abby Sulte","1.41","2022-2025"
"3",27055,3,"Brooke Goad","1.41","2016-2018"
"4",60481,4,"Samantha Reilly","1.41","2017-2019"
"5",50775,5,"Kylee Moore","1.40","2016-2019"
"6",45894,6,"Hannah Marsteller","1.39","2019-2023"
"7",14725,7,"Hannah rose Corbin","1.39","2019-2023"
"8",46257,8,"Brenna Martini","1.38","2016-2018"
"9",38324,9,"Sarah Kennedy","1.37","2016-2017"
"10",61132,10,"Patricia Riches","1.36","2017-2019"
"11",3480,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",52107,12,"Diana Murtha","1.36","2022-2024"
"13",50416,13,"Marisa Monasseri","1.36","2016-2018"
"14",10587,14,"Jessica Campbell","1.35","2023-2025"
"15",46800,15,"Malea Maye","1.35","2016-2017"
"16",30381,16,"Ashley Hardin","1.34","2016-2018"
"17",13764,17,"Caitlyn Cole","1.34","2023-2024"
"18",30673,18,"Lauren Harris","1.34","2019-2025"
"19",16660,19,"Starkeira Daniel","1.33","2016-2019"
"20",19562,20,"Maddie Dow","1.33","2016-2017"
"21",2334,21,"Myah Arrieta","1.31","2022-2024"
"22",50164,22,"Marissa Mitchell","1.31","2023-2025"
"23",10033,23,"Bailey Byers","1.31","2018-2021"
"24",25053,24,"Andrea Gahan","1.30","2017-2019"
"25",73539,25,"Annmarie Torres","1.30","2017-2020"
"26",60537,26,"Christa Reisinger","1.30","2016-2019"
"27",78838,27,"Faith Willenbrock","1.29","2018-2021"
"28",33245,28,"Brooke Hodgson","1.29","2016-2018"
"29",20598,29,"Kamryn Eaton","1.29","2022-2024"
"30",80072,30,"Sharnitra Woods","1.29","2016-2018"
"31",30917,31,"Stephanie Hartness","1.29","2016-2017"
"32",10590,32,"Kailyn Campbell","1.28","2016-2017"
"33",10064,33,"Kelly Byrd","1.28","2018-2019"
"34",21054,34,"Angelique Elemen","1.27","2016-2019"
"35",56663,35,"Ashley Perez","1.27","2018-2022"
"36",21287,36,"Kylie Emanuele","1.27","2021-2024"
"37",37392,37,"Maggie Kadrlik","1.27","2016-2019"
"38",74982,38,"Suka Van gurp","1.26","2018-2019"
"39",53200,39,"Cailah Niles","1.26","2016-2018"
"40",12960,40,"Torri Chute","1.25","2020-2024"
"41",77153,41,"Taylor Watford","1.25","2023-2024"
"42",1754,42,"Kendall Andrews","1.25","2022-2024"
"43",5175,43,"Emily Benson","1.25","2016-2019"
"44",9948,44,"Lyndsay Butler","1.25","2016-2017"
"45",68386,45,"Jt Smith","1.25","2023-2024"
"46",69809,46,"Olivia Stansbury","1.24","2022-2024"
"47",62868,47,"Hannah Rose","1.24","2021-2024"
"48",25566,48,"Nicole Garcia","1.24","2018-2019"
"49",48417,49,"Brianna Mcrae","1.24","2019-2023"
"50",75940,50,"Kelsey Vining","1.23","2016-2018"
"51",69738,51,"Ann marie Stanbridge","1.23","2023-2024"
"52",50682,52,"Sophie Mooney","1.23","2023-2024"
"53",20568,53,"Sierra Easterwood","1.23","2020-2022"
"54",41841,54,"Alyssa Leblanc","1.22","2023-2024"
"55",40879,55,"Millay Lambert","1.22","2022-2023"
"56",3054,56,"Macauley Bailey","1.22","2023-2025"
"57",38164,57,"Tatianna Kelly","1.22","2017-2022"
"58",12899,58,"Haleigh Christopher","1.21","2017-2019"
"59",42391,59,"Kylee Leonhardt","1.21","2018-2022"
"60",6480,60,"Kayson Boatner","1.21","2019-2023"
"61",23529,61,"Kasey Flores","1.21","2022-2023"
"62",67627,62,"Haley Simonds","1.21","2017-2021"
"63",22434,63,"Elisa Favela","1.21","2019-2021"
"64",64123,64,"Ruby Salzman","1.21","2019-2023"
"65",31406,65,"Tyler Hays","1.20","2016-2021"
"66",1814,66,"Aleese Angelo","1.20","2021-2024"
"67",50949,67,"Taylor Moran","1.20","2017-2018"
"68",9821,68,"Brenna Busby","1.20","2017-2021"
"69",71051,69,"Kaitlyn Stufft","1.20","2021-2024"
"70",71670,70,"Tylia Sylestine","1.20","2017-2019"
"71",18348,71,"Jenna Devens","1.20","2022-2024"
"72",55930,72,"Delaney Patella","1.19","2023-2024"
"73",25924,73,"Bailey Gaspar","1.19","2016-2018"
"74",56559,74,"Nikki Pennington","1.19","2020-2022"
"75",61993,75,"Taylor Robinson","1.19","2022-2023"
"76",55560,76,"Mary Pardo","1.19","2019-2022"
"77",41368,77,"Clara Larson","1.19","2017-2021"
"78",69371,78,"Nicole Spiegelberg","1.19","2017-2021"
"79",61691,79,"Shelby Robb","1.19","2021-2024"
"80",9490,80,"Kacie Burger","1.19","2018-2021"
"81",60103,81,"Sydney Reamer","1.19","2020-2022"
"82",73104,82,"Hayley Tierce","1.19","2016-2019"
"83",77638,83,"Kaitlin Weis","1.19","2017-2021"
"84",11450,84,"Kameron Carter","1.18","2016-2017"
"85",44167,85,"Piper Lujan","1.18","2019-2022"
"86",34710,86,"Macey Hughes","1.18","2021-2024"
"87",33498,87,"Kala Holder","1.18","2017-2019"
"88",46500,88,"Megan Matheis","1.18","2023-2025"
"89",72145,89,"Lydia Taylor","1.18","2022-2024"
"90",73669,90,"Hannah Towery","1.18","2019-2022"
"91",50308,91,"Jessica Mohl","1.17","2017-2018"
"92",70260,92,"Kk Stevens","1.17","2016-2017"
"93",60352,93,"Courtney Reeves","1.17","2017-2018"
"94",10730,94,"Ashley Cangiano","1.17","2021-2024"
"95",70457,95,"Kaylee Stinnett","1.17","2022-2024"
"96",25655,96,"Kylah Gardner","1.16","2022-2025"
"97",61355,97,"Tymber Riley","1.16","2019-2022"
"98",79058,98,"Rachel Williams","1.16","2022-2025"
"99",17007,99,"Erica Davis","1.16","2017-2019"
"100",35256,100,"Shea Ibrahim","1.16","2016-2017"
