"","player_id","rank","player","ops","seasons"
"1",83258,1,"Zoe Willis","1.42","2021-2024"
"2",28370,2,"Brooke Goad","1.41","2016-2018"
"3",63580,3,"Samantha Reilly","1.41","2017-2019"
"4",53362,4,"Kylee Moore","1.40","2016-2019"
"5",48231,5,"Hannah Marsteller","1.39","2019-2023"
"6",2442,6,"Myah Arrieta","1.39","2022-2025"
"7",15400,7,"Hannah rose Corbin","1.39","2019-2023"
"8",48613,8,"Brenna Martini","1.38","2016-2018"
"9",52730,9,"Marissa Mitchell","1.38","2023-2025"
"10",74925,10,"Abby Sulte","1.38","2022-2025"
"11",40258,11,"Sarah Kennedy","1.37","2016-2017"
"12",64258,12,"Patricia Riches","1.36","2017-2019"
"13",3639,13,"Kaitlyn Bannister","1.36","2016-2017"
"14",54749,14,"Diana Murtha","1.36","2022-2024"
"15",52987,15,"Marisa Monasseri","1.36","2016-2018"
"16",11081,16,"Jessica Campbell","1.35","2023-2025"
"17",49189,17,"Malea Maye","1.35","2016-2017"
"18",31878,18,"Ashley Hardin","1.34","2016-2018"
"19",17431,19,"Starkeira Daniel","1.33","2016-2019"
"20",20491,20,"Maddie Dow","1.33","2016-2017"
"21",14399,21,"Caitlyn Cole","1.31","2023-2025"
"22",10501,22,"Bailey Byers","1.31","2018-2021"
"23",26272,23,"Andrea Gahan","1.30","2017-2019"
"24",77319,24,"Annmarie Torres","1.30","2017-2020"
"25",63641,25,"Christa Reisinger","1.30","2016-2019"
"26",82888,26,"Faith Willenbrock","1.29","2018-2021"
"27",34897,27,"Brooke Hodgson","1.29","2016-2018"
"28",32190,28,"Lauren Harris","1.29","2019-2025"
"29",21585,29,"Kamryn Eaton","1.29","2022-2024"
"30",63205,30,"Sydnee Reaves","1.29","2023-2025"
"31",84179,31,"Sharnitra Woods","1.29","2016-2018"
"32",32449,32,"Stephanie Hartness","1.29","2016-2017"
"33",11084,33,"Kailyn Campbell","1.28","2016-2017"
"34",10533,34,"Kelly Byrd","1.28","2018-2019"
"35",22052,35,"Angelique Elemen","1.27","2016-2019"
"36",59556,36,"Ashley Perez","1.27","2018-2022"
"37",22291,37,"Kylie Emanuele","1.27","2021-2024"
"38",39267,38,"Maggie Kadrlik","1.27","2016-2019"
"39",78846,39,"Suka Van gurp","1.26","2018-2019"
"40",55914,40,"Cailah Niles","1.26","2016-2018"
"41",13558,41,"Torri Chute","1.25","2020-2024"
"42",81120,42,"Taylor Watford","1.25","2023-2024"
"43",1832,43,"Kendall Andrews","1.25","2022-2024"
"44",5430,44,"Emily Benson","1.25","2016-2019"
"45",10412,45,"Lyndsay Butler","1.25","2016-2017"
"46",71890,46,"Jt Smith","1.25","2023-2024"
"47",73390,47,"Olivia Stansbury","1.24","2022-2024"
"48",66087,48,"Hannah Rose","1.24","2021-2024"
"49",26817,49,"Nicole Garcia","1.24","2018-2019"
"50",50894,50,"Brianna Mcrae","1.24","2019-2023"
"51",79846,51,"Kelsey Vining","1.23","2016-2018"
"52",73313,52,"Ann marie Stanbridge","1.23","2023-2024"
"53",53266,53,"Sophie Mooney","1.23","2023-2024"
"54",21554,54,"Sierra Easterwood","1.23","2020-2022"
"55",43962,55,"Alyssa Leblanc","1.22","2023-2024"
"56",42942,56,"Millay Lambert","1.22","2022-2023"
"57",3193,57,"Macauley Bailey","1.22","2023-2025"
"58",40093,58,"Tatianna Kelly","1.22","2017-2022"
"59",13496,59,"Haleigh Christopher","1.21","2017-2019"
"60",44536,60,"Kylee Leonhardt","1.21","2018-2022"
"61",6795,61,"Kayson Boatner","1.21","2019-2023"
"62",24662,62,"Kasey Flores","1.21","2022-2023"
"63",71105,63,"Haley Simonds","1.21","2017-2021"
"64",23511,64,"Elisa Favela","1.21","2019-2021"
"65",67398,65,"Ruby Salzman","1.21","2019-2023"
"66",32958,66,"Tyler Hays","1.20","2016-2021"
"67",26909,67,"Kylah Gardner","1.20","2022-2025"
"68",1894,68,"Aleese Angelo","1.20","2021-2024"
"69",53542,69,"Taylor Moran","1.20","2017-2018"
"70",10278,70,"Brenna Busby","1.20","2017-2021"
"71",74707,71,"Kaitlyn Stufft","1.20","2021-2024"
"72",19216,72,"Jenna Devens","1.20","2022-2025"
"73",75360,73,"Tylia Sylestine","1.20","2017-2019"
"74",27183,74,"Bailey Gaspar","1.19","2016-2018"
"75",59443,75,"Nikki Pennington","1.19","2020-2022"
"76",65162,76,"Taylor Robinson","1.19","2022-2023"
"77",58401,77,"Mary Pardo","1.19","2019-2022"
"78",43464,78,"Clara Larson","1.19","2017-2021"
"79",72929,79,"Nicole Spiegelberg","1.19","2017-2021"
"80",64850,80,"Shelby Robb","1.19","2021-2024"
"81",9929,81,"Kacie Burger","1.19","2018-2021"
"82",63183,82,"Sydney Reamer","1.19","2020-2022"
"83",76864,83,"Hayley Tierce","1.19","2016-2019"
"84",81626,84,"Kaitlin Weis","1.19","2017-2021"
"85",11988,85,"Kameron Carter","1.18","2016-2017"
"86",26598,86,"Aniston Gano","1.18","2021-2025"
"87",46405,87,"Piper Lujan","1.18","2019-2022"
"88",36431,88,"Macey Hughes","1.18","2021-2024"
"89",35163,89,"Kala Holder","1.18","2017-2019"
"90",83120,90,"Rachel Williams","1.18","2022-2025"
"91",77458,91,"Hannah Towery","1.18","2019-2022"
"92",52877,92,"Jessica Mohl","1.17","2017-2018"
"93",73871,93,"Kk Stevens","1.17","2016-2017"
"94",63444,94,"Courtney Reeves","1.17","2017-2018"
"95",11231,95,"Ashley Cangiano","1.17","2021-2024"
"96",48874,96,"Megan Matheis","1.17","2023-2025"
"97",64644,97,"Terin Ritz","1.17","2022-2025"
"98",74081,98,"Kaylee Stinnett","1.17","2022-2024"
"99",77405,99,"Tereise Tosi","1.17","2022-2025"
"100",64492,100,"Tymber Riley","1.16","2019-2022"
