"","player_id","rank","player","ops","seasons"
"1",68809,1,"Abby Sulte","1.44","2022-2024"
"2",76439,2,"Zoe Willis","1.42","2021-2024"
"3",26116,3,"Brooke Goad","1.41","2016-2018"
"4",58401,4,"Samantha Reilly","1.41","2017-2019"
"5",49009,5,"Kylee Moore","1.40","2016-2019"
"6",44304,6,"Hannah Marsteller","1.39","2019-2023"
"7",14211,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44655,8,"Brenna Martini","1.38","2016-2018"
"9",36993,9,"Sarah Kennedy","1.37","2016-2017"
"10",59031,10,"Patricia Riches","1.36","2017-2019"
"11",3354,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",50298,12,"Diana Murtha","1.36","2022-2024"
"13",48662,13,"Marisa Monasseri","1.36","2016-2018"
"14",45176,14,"Malea Maye","1.35","2016-2017"
"15",29322,15,"Ashley Hardin","1.34","2016-2018"
"16",13278,16,"Caitlyn Cole","1.34","2023-2024"
"17",16077,17,"Starkeira Daniel","1.33","2016-2019"
"18",18868,18,"Maddie Dow","1.33","2016-2017"
"19",29606,19,"Lauren Harris","1.32","2019-2024"
"20",2250,20,"Myah Arrieta","1.31","2022-2024"
"21",9688,21,"Bailey Byers","1.31","2018-2021"
"22",24189,22,"Andrea Gahan","1.30","2017-2019"
"23",71007,23,"Annmarie Torres","1.30","2017-2020"
"24",58454,24,"Christa Reisinger","1.30","2016-2019"
"25",76105,25,"Faith Willenbrock","1.29","2018-2021"
"26",32097,26,"Brooke Hodgson","1.29","2016-2018"
"27",19877,27,"Kamryn Eaton","1.29","2022-2024"
"28",77303,28,"Sharnitra Woods","1.29","2016-2018"
"29",29845,29,"Stephanie Hartness","1.29","2016-2017"
"30",10223,30,"Kailyn Campbell","1.28","2016-2017"
"31",9719,31,"Kelly Byrd","1.28","2018-2019"
"32",20321,32,"Angelique Elemen","1.27","2016-2019"
"33",54713,33,"Ashley Perez","1.27","2018-2022"
