"","player_id","rank","player","ops","seasons"
"1",68642,1,"Abby Sulte","1.42","2022-2024"
"2",76256,2,"Zoe Willis","1.42","2021-2024"
"3",26058,3,"Brooke Goad","1.41","2016-2018"
"4",58260,4,"Samantha Reilly","1.41","2017-2019"
"5",48893,5,"Kylee Moore","1.40","2016-2019"
"6",44198,6,"Hannah Marsteller","1.39","2019-2023"
"7",14175,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44549,8,"Brenna Martini","1.38","2016-2018"
"9",36905,9,"Sarah Kennedy","1.37","2016-2017"
"10",50180,10,"Diana Murtha","1.36","2022-2024"
"11",13243,11,"Caitlyn Cole","1.36","2023-2024"
"12",58888,12,"Patricia Riches","1.36","2017-2019"
"13",3345,13,"Kaitlyn Bannister","1.36","2016-2017"
"14",48547,14,"Marisa Monasseri","1.36","2016-2018"
"15",45070,15,"Malea Maye","1.35","2016-2017"
"16",29254,16,"Ashley Hardin","1.34","2016-2018"
"17",16034,17,"Starkeira Daniel","1.33","2016-2019"
"18",18824,18,"Maddie Dow","1.33","2016-2017"
"19",29537,19,"Lauren Harris","1.32","2019-2024"
"20",2245,20,"Myah Arrieta","1.32","2022-2024"
"21",9661,21,"Bailey Byers","1.31","2018-2021"
"22",24135,22,"Andrea Gahan","1.30","2017-2019"
"23",70835,23,"Annmarie Torres","1.30","2017-2020"
"24",58313,24,"Christa Reisinger","1.30","2016-2019"
"25",19832,25,"Kamryn Eaton","1.30","2022-2024"
"26",75923,26,"Faith Willenbrock","1.29","2018-2021"
"27",32022,27,"Brooke Hodgson","1.29","2016-2018"
"28",77118,28,"Sharnitra Woods","1.29","2016-2018"
"29",29776,29,"Stephanie Hartness","1.29","2016-2017"
"30",20500,30,"Kylie Emanuele","1.29","2021-2024"
"31",1687,31,"Kendall Andrews","1.28","2022-2024"
"32",10196,32,"Kailyn Campbell","1.28","2016-2017"
"33",9692,33,"Kelly Byrd","1.28","2018-2019"
"34",20276,34,"Angelique Elemen","1.27","2016-2019"
"35",54582,35,"Ashley Perez","1.27","2018-2022"
"36",36005,36,"Maggie Kadrlik","1.27","2016-2019"
"37",74299,37,"Taylor Watford","1.27","2023-2024"
"38",2933,38,"Macauley Bailey","1.26","2023-2024"
"39",67256,39,"Olivia Stansbury","1.26","2022-2024"
"40",72210,40,"Suka Van gurp","1.26","2018-2019"
"41",51237,41,"Cailah Niles","1.26","2016-2018"
"42",12480,42,"Torri Chute","1.26","2020-2024"
"43",4976,43,"Emily Benson","1.25","2016-2019"
"44",9578,44,"Lyndsay Butler","1.25","2016-2017"
"45",65880,45,"Jt Smith","1.24","2023-2024"
"46",24627,46,"Nicole Garcia","1.24","2018-2019"
"47",46626,47,"Brianna Mcrae","1.24","2019-2023"
"48",73132,48,"Kelsey Vining","1.23","2016-2018"
"49",67881,49,"Kaylee Stinnett","1.23","2022-2024"
"50",19803,50,"Sierra Easterwood","1.23","2020-2022"
"51",60566,51,"Hannah Rose","1.23","2021-2024"
"52",48805,52,"Sophie Mooney","1.22","2023-2024"
"53",39381,53,"Millay Lambert","1.22","2022-2023"
"54",36753,54,"Tatianna Kelly","1.22","2017-2022"
"55",12424,55,"Haleigh Christopher","1.21","2017-2019"
"56",40832,56,"Kylee Leonhardt","1.21","2018-2022"
"57",6243,57,"Kayson Boatner","1.21","2019-2023"
"58",22675,58,"Kasey Flores","1.21","2022-2023"
"59",59426,59,"Shelby Robb","1.21","2021-2024"
"60",65152,60,"Haley Simonds","1.21","2017-2021"
"61",21613,61,"Elisa Favela","1.21","2019-2021"
"62",61776,62,"Ruby Salzman","1.21","2019-2023"
"63",30251,63,"Tyler Hays","1.20","2016-2021"
"64",1744,64,"Aleese Angelo","1.20","2021-2024"
"65",49062,65,"Taylor Moran","1.20","2017-2018"
"66",9455,66,"Brenna Busby","1.20","2017-2021"
"67",69045,67,"Tylia Sylestine","1.20","2017-2019"
"68",68446,68,"Kaitlyn Stufft","1.20","2021-2024"
"69",17660,69,"Jenna Devens","1.20","2022-2024"
"70",24965,70,"Bailey Gaspar","1.19","2016-2018"
"71",54480,71,"Nikki Pennington","1.19","2020-2022"
"72",59716,72,"Taylor Robinson","1.19","2022-2023"
"73",10328,73,"Ashley Cangiano","1.19","2021-2024"
"74",53518,74,"Mary Pardo","1.19","2019-2022"
