"","player_id","rank","player","ops","seasons"
"1",76346,1,"Zoe Willis","1.42","2021-2024"
"2",68726,2,"Abby Sulte","1.41","2022-2024"
"3",26076,3,"Brooke Goad","1.41","2016-2018"
"4",58334,4,"Samantha Reilly","1.41","2017-2019"
"5",48952,5,"Kylee Moore","1.40","2016-2019"
"6",44252,6,"Hannah Marsteller","1.39","2019-2023"
"7",14184,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44603,8,"Brenna Martini","1.38","2016-2018"
"9",36946,9,"Sarah Kennedy","1.37","2016-2017"
"10",58963,10,"Patricia Riches","1.36","2017-2019"
"11",3348,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",13253,12,"Caitlyn Cole","1.36","2023-2024"
"13",48605,13,"Marisa Monasseri","1.36","2016-2018"
"14",45123,14,"Malea Maye","1.35","2016-2017"
"15",50240,15,"Diana Murtha","1.35","2022-2024"
"16",29279,16,"Ashley Hardin","1.34","2016-2018"
"17",16046,17,"Starkeira Daniel","1.33","2016-2019"
"18",18837,18,"Maddie Dow","1.33","2016-2017"
"19",29563,19,"Lauren Harris","1.33","2019-2024"
"20",2246,20,"Myah Arrieta","1.31","2022-2024"
"21",9669,21,"Bailey Byers","1.31","2018-2021"
"22",24151,22,"Andrea Gahan","1.30","2017-2019"
"23",70920,23,"Annmarie Torres","1.30","2017-2020"
"24",58387,24,"Christa Reisinger","1.30","2016-2019"
"25",76012,25,"Faith Willenbrock","1.29","2018-2021"
"26",32051,26,"Brooke Hodgson","1.29","2016-2018"
"27",19846,27,"Kamryn Eaton","1.29","2022-2024"
"28",77209,28,"Sharnitra Woods","1.29","2016-2018"
"29",29802,29,"Stephanie Hartness","1.29","2016-2017"
"30",20514,30,"Kylie Emanuele","1.28","2021-2024"
"31",1688,31,"Kendall Andrews","1.28","2022-2024"
"32",10203,32,"Kailyn Campbell","1.28","2016-2017"
"33",9700,33,"Kelly Byrd","1.28","2018-2019"
"34",20289,34,"Angelique Elemen","1.27","2016-2019"
"35",54650,35,"Ashley Perez","1.27","2018-2022"
"36",12490,36,"Torri Chute","1.27","2020-2024"
"37",36045,37,"Maggie Kadrlik","1.27","2016-2019"
"38",72296,38,"Suka Van gurp","1.26","2018-2019"
"39",51298,39,"Cailah Niles","1.26","2016-2018"
"40",74385,40,"Taylor Watford","1.26","2023-2024"
"41",2936,41,"Macauley Bailey","1.25","2023-2024"
"42",4981,42,"Emily Benson","1.25","2016-2019"
"43",67339,43,"Olivia Stansbury","1.25","2022-2024"
"44",9586,44,"Lyndsay Butler","1.25","2016-2017"
"45",65963,45,"Jt Smith","1.24","2023-2024"
"46",24644,46,"Nicole Garcia","1.24","2018-2019"
"47",46684,47,"Brianna Mcrae","1.24","2019-2023"
"48",60643,48,"Hannah Rose","1.23","2021-2024"
