"","player_id","rank","player","ops","seasons"
"1",81503,1,"Zoe Willis","1.42","2021-2024"
"2",27798,2,"Brooke Goad","1.41","2016-2018"
"3",62226,3,"Samantha Reilly","1.41","2017-2019"
"4",52234,4,"Kylee Moore","1.40","2016-2019"
"5",47209,5,"Hannah Marsteller","1.39","2019-2023"
"6",15106,6,"Hannah rose Corbin","1.39","2019-2023"
"7",47586,7,"Brenna Martini","1.38","2016-2018"
"8",73337,8,"Abby Sulte","1.37","2022-2025"
"9",51609,9,"Marissa Mitchell","1.37","2023-2025"
"10",39413,10,"Sarah Kennedy","1.37","2016-2017"
"11",62895,11,"Patricia Riches","1.36","2017-2019"
"12",3572,12,"Kaitlyn Bannister","1.36","2016-2017"
"13",53599,13,"Diana Murtha","1.36","2022-2024"
"14",51865,14,"Marisa Monasseri","1.36","2016-2018"
"15",48149,15,"Malea Maye","1.35","2016-2017"
"16",10874,16,"Jessica Campbell","1.34","2023-2025"
"17",31233,17,"Ashley Hardin","1.34","2016-2018"
"18",17094,18,"Starkeira Daniel","1.33","2016-2019"
"19",20081,19,"Maddie Dow","1.33","2016-2017"
"20",2397,20,"Myah Arrieta","1.33","2022-2025"
"21",61861,21,"Sydnee Reaves","1.31","2023-2025"
"22",31537,22,"Lauren Harris","1.31","2019-2025"
"23",14125,23,"Caitlyn Cole","1.31","2023-2025"
"24",10305,24,"Bailey Byers","1.31","2018-2021"
"25",25740,25,"Andrea Gahan","1.30","2017-2019"
"26",75694,26,"Annmarie Torres","1.30","2017-2020"
"27",62285,27,"Christa Reisinger","1.30","2016-2019"
"28",81141,28,"Faith Willenbrock","1.29","2018-2021"
"29",34181,29,"Brooke Hodgson","1.29","2016-2018"
"30",21156,30,"Kamryn Eaton","1.29","2022-2024"
"31",82412,31,"Sharnitra Woods","1.29","2016-2018"
"32",31790,32,"Stephanie Hartness","1.29","2016-2017"
"33",10877,33,"Kailyn Campbell","1.28","2016-2017"
"34",10336,34,"Kelly Byrd","1.28","2018-2019"
"35",21616,35,"Angelique Elemen","1.27","2016-2019"
"36",58292,36,"Ashley Perez","1.27","2018-2022"
"37",21852,37,"Kylie Emanuele","1.27","2021-2024"
"38",38450,38,"Maggie Kadrlik","1.27","2016-2019"
"39",77189,39,"Suka Van gurp","1.26","2018-2019"
"40",54730,40,"Cailah Niles","1.26","2016-2018"
"41",13301,41,"Torri Chute","1.25","2020-2024"
"42",79414,42,"Taylor Watford","1.25","2023-2024"
"43",1800,43,"Kendall Andrews","1.25","2022-2024"
"44",5320,44,"Emily Benson","1.25","2016-2019"
"45",10216,45,"Lyndsay Butler","1.25","2016-2017"
"46",70374,46,"Jt Smith","1.25","2023-2024"
"47",71841,47,"Olivia Stansbury","1.24","2022-2024"
"48",64688,48,"Hannah Rose","1.24","2021-2024"
"49",26269,49,"Nicole Garcia","1.24","2018-2019"
"50",49814,50,"Brianna Mcrae","1.24","2019-2023"
"51",78167,51,"Kelsey Vining","1.23","2016-2018"
"52",71766,52,"Ann marie Stanbridge","1.23","2023-2024"
"53",52138,53,"Sophie Mooney","1.23","2023-2024"
"54",21125,54,"Sierra Easterwood","1.23","2020-2022"
"55",43038,55,"Alyssa Leblanc","1.22","2023-2024"
"56",42043,56,"Millay Lambert","1.22","2022-2023"
"57",39250,57,"Tatianna Kelly","1.22","2017-2022"
"58",13240,58,"Haleigh Christopher","1.21","2017-2019"
"59",43601,59,"Kylee Leonhardt","1.21","2018-2022"
"60",6655,60,"Kayson Boatner","1.21","2019-2023"
"61",24161,61,"Kasey Flores","1.21","2022-2023"
"62",69600,62,"Haley Simonds","1.21","2017-2021"
"63",23040,63,"Elisa Favela","1.21","2019-2021"
"64",65983,64,"Ruby Salzman","1.21","2019-2023"
"65",32289,65,"Tyler Hays","1.20","2016-2021"
"66",74259,66,"Lydia Taylor","1.20","2022-2025"
"67",1862,67,"Aleese Angelo","1.20","2021-2024"
"68",52412,68,"Taylor Moran","1.20","2017-2018"
"69",3132,69,"Macauley Bailey","1.20","2023-2025"
"70",10086,70,"Brenna Busby","1.20","2017-2021"
"71",73128,71,"Kaitlyn Stufft","1.20","2021-2024"
"72",73766,72,"Tylia Sylestine","1.20","2017-2019"
"73",18832,73,"Jenna Devens","1.20","2022-2024"
"74",26631,74,"Bailey Gaspar","1.19","2016-2018"
"75",58182,75,"Nikki Pennington","1.19","2020-2022"
"76",63781,76,"Taylor Robinson","1.19","2022-2023"
"77",57163,77,"Mary Pardo","1.19","2019-2022"
"78",42550,78,"Clara Larson","1.19","2017-2021"
"79",71390,79,"Nicole Spiegelberg","1.19","2017-2021"
"80",63472,80,"Shelby Robb","1.19","2021-2024"
"81",9745,81,"Kacie Burger","1.19","2018-2021"
"82",61839,82,"Sydney Reamer","1.19","2020-2022"
"83",75245,83,"Hayley Tierce","1.19","2016-2019"
"84",79912,84,"Kaitlin Weis","1.19","2017-2021"
"85",11762,85,"Kameron Carter","1.18","2016-2017"
"86",57542,86,"Delaney Patella","1.18","2023-2025"
"87",45427,87,"Piper Lujan","1.18","2019-2022"
"88",35681,88,"Macey Hughes","1.18","2021-2024"
"89",81367,89,"Rachel Williams","1.18","2022-2025"
"90",34439,90,"Kala Holder","1.18","2017-2019"
"91",75829,91,"Hannah Towery","1.18","2019-2022"
"92",26360,92,"Kylah Gardner","1.18","2022-2025"
"93",47843,93,"Megan Matheis","1.18","2023-2025"
"94",26058,94,"Aniston Gano","1.18","2021-2025"
"95",75777,95,"Tereise Tosi","1.18","2022-2025"
"96",51755,96,"Jessica Mohl","1.17","2017-2018"
"97",72311,97,"Kk Stevens","1.17","2016-2017"
"98",62094,98,"Courtney Reeves","1.17","2017-2018"
"99",11020,99,"Ashley Cangiano","1.17","2021-2024"
"100",1083,100,"Emily Allen","1.17","2021-2025"
