"","player_id","rank","player","ops","seasons"
"1",83189,1,"Zoe Willis","1.42","2021-2024"
"2",28339,2,"Brooke Goad","1.41","2016-2018"
"3",63525,3,"Samantha Reilly","1.41","2017-2019"
"4",53318,4,"Kylee Moore","1.40","2016-2019"
"5",48190,5,"Hannah Marsteller","1.39","2019-2023"
"6",15385,6,"Hannah rose Corbin","1.39","2019-2023"
"7",48572,7,"Brenna Martini","1.38","2016-2018"
"8",74863,8,"Abby Sulte","1.38","2022-2025"
"9",52687,9,"Marissa Mitchell","1.38","2023-2025"
"10",40221,10,"Sarah Kennedy","1.37","2016-2017"
"11",64203,11,"Patricia Riches","1.36","2017-2019"
"12",3633,12,"Kaitlyn Bannister","1.36","2016-2017"
"13",54703,13,"Diana Murtha","1.36","2022-2024"
"14",52943,14,"Marisa Monasseri","1.36","2016-2018"
"15",11069,15,"Jessica Campbell","1.35","2023-2025"
"16",2437,16,"Myah Arrieta","1.35","2022-2025"
"17",49148,17,"Malea Maye","1.35","2016-2017"
"18",31844,18,"Ashley Hardin","1.34","2016-2018"
"19",17414,19,"Starkeira Daniel","1.33","2016-2019"
"20",20468,20,"Maddie Dow","1.33","2016-2017"
"21",14385,21,"Caitlyn Cole","1.31","2023-2025"
"22",10490,22,"Bailey Byers","1.31","2018-2021"
"23",26244,23,"Andrea Gahan","1.30","2017-2019"
"24",77255,24,"Annmarie Torres","1.30","2017-2020"
"25",63586,25,"Christa Reisinger","1.30","2016-2019"
"26",32156,26,"Lauren Harris","1.30","2019-2025"
"27",63152,27,"Sydnee Reaves","1.29","2023-2025"
"28",82819,28,"Faith Willenbrock","1.29","2018-2021"
"29",34862,29,"Brooke Hodgson","1.29","2016-2018"
"30",21561,30,"Kamryn Eaton","1.29","2022-2024"
"31",84110,31,"Sharnitra Woods","1.29","2016-2018"
"32",32415,32,"Stephanie Hartness","1.29","2016-2017"
"33",11072,33,"Kailyn Campbell","1.28","2016-2017"
"34",10522,34,"Kelly Byrd","1.28","2018-2019"
"35",22028,35,"Angelique Elemen","1.27","2016-2019"
"36",59509,36,"Ashley Perez","1.27","2018-2022"
"37",22267,37,"Kylie Emanuele","1.27","2021-2024"
"38",39230,38,"Maggie Kadrlik","1.27","2016-2019"
"39",78780,39,"Suka Van gurp","1.26","2018-2019"
"40",55868,40,"Cailah Niles","1.26","2016-2018"
"41",13544,41,"Torri Chute","1.25","2020-2024"
"42",81052,42,"Taylor Watford","1.25","2023-2024"
"43",1827,43,"Kendall Andrews","1.25","2022-2024"
"44",5424,44,"Emily Benson","1.25","2016-2019"
"45",10401,45,"Lyndsay Butler","1.25","2016-2017"
"46",71831,46,"Jt Smith","1.25","2023-2024"
"47",73330,47,"Olivia Stansbury","1.24","2022-2024"
"48",66030,48,"Hannah Rose","1.24","2021-2024"
"49",26787,49,"Nicole Garcia","1.24","2018-2019"
"50",50851,50,"Brianna Mcrae","1.24","2019-2023"
"51",79779,51,"Kelsey Vining","1.23","2016-2018"
"52",73253,52,"Ann marie Stanbridge","1.23","2023-2024"
"53",53222,53,"Sophie Mooney","1.23","2023-2024"
"54",21530,54,"Sierra Easterwood","1.23","2020-2022"
"55",43923,55,"Alyssa Leblanc","1.22","2023-2024"
"56",42904,56,"Millay Lambert","1.22","2022-2023"
"57",3187,57,"Macauley Bailey","1.22","2023-2025"
"58",40056,58,"Tatianna Kelly","1.22","2017-2022"
"59",13483,59,"Haleigh Christopher","1.21","2017-2019"
"60",44497,60,"Kylee Leonhardt","1.21","2018-2022"
"61",6788,61,"Kayson Boatner","1.21","2019-2023"
"62",24635,62,"Kasey Flores","1.21","2022-2023"
"63",71046,63,"Haley Simonds","1.21","2017-2021"
"64",23486,64,"Elisa Favela","1.21","2019-2021"
"65",67341,65,"Ruby Salzman","1.21","2019-2023"
"66",32924,66,"Tyler Hays","1.20","2016-2021"
"67",26879,67,"Kylah Gardner","1.20","2022-2025"
