"","player_id","rank","player","ops","seasons"
"1",83370,1,"Zoe Willis","1.42","2021-2024"
"2",28412,2,"Brooke Goad","1.41","2016-2018"
"3",63662,3,"Samantha Reilly","1.41","2017-2019"
"4",2446,4,"Myah Arrieta","1.40","2022-2025"
"5",53437,5,"Kylee Moore","1.40","2016-2019"
"6",48296,6,"Hannah Marsteller","1.39","2019-2023"
"7",15418,7,"Hannah rose Corbin","1.39","2019-2023"
"8",48679,8,"Brenna Martini","1.38","2016-2018"
"9",52802,9,"Marissa Mitchell","1.38","2023-2025"
"10",75020,10,"Abby Sulte","1.38","2022-2025"
"11",40312,11,"Sarah Kennedy","1.37","2016-2017"
"12",64340,12,"Patricia Riches","1.36","2017-2019"
"13",3644,13,"Kaitlyn Bannister","1.36","2016-2017"
"14",54826,14,"Diana Murtha","1.36","2022-2024"
"15",53060,15,"Marisa Monasseri","1.36","2016-2018"
"16",11095,16,"Jessica Campbell","1.35","2023-2025"
"17",49256,17,"Malea Maye","1.35","2016-2017"
"18",31921,18,"Ashley Hardin","1.34","2016-2018"
"19",17452,19,"Starkeira Daniel","1.33","2016-2019"
"20",20519,20,"Maddie Dow","1.33","2016-2017"
"21",14416,21,"Caitlyn Cole","1.31","2023-2025"
"22",10514,22,"Bailey Byers","1.31","2018-2021"
"23",26310,23,"Andrea Gahan","1.30","2017-2019"
"24",77418,24,"Annmarie Torres","1.30","2017-2020"
"25",63723,25,"Christa Reisinger","1.30","2016-2019"
"26",32233,26,"Lauren Harris","1.30","2019-2025"
"27",83000,27,"Faith Willenbrock","1.29","2018-2021"
"28",34944,28,"Brooke Hodgson","1.29","2016-2018"
"29",21616,29,"Kamryn Eaton","1.29","2022-2024"
"30",63286,30,"Sydnee Reaves","1.29","2023-2025"
"31",84291,31,"Sharnitra Woods","1.29","2016-2018"
"32",32493,32,"Stephanie Hartness","1.29","2016-2017"
"33",11098,33,"Kailyn Campbell","1.28","2016-2017"
"34",10546,34,"Kelly Byrd","1.28","2018-2019"
"35",22086,35,"Angelique Elemen","1.27","2016-2019"
"36",59637,36,"Ashley Perez","1.27","2018-2022"
"37",22325,37,"Kylie Emanuele","1.27","2021-2024"
"38",39320,38,"Maggie Kadrlik","1.27","2016-2019"
"39",78951,39,"Suka Van gurp","1.26","2018-2019"
"40",55991,40,"Cailah Niles","1.26","2016-2018"
"41",13575,41,"Torri Chute","1.25","2020-2024"
"42",81229,42,"Taylor Watford","1.25","2023-2024"
"43",1834,43,"Kendall Andrews","1.25","2022-2024"
"44",5435,44,"Emily Benson","1.25","2016-2019"
"45",10425,45,"Lyndsay Butler","1.25","2016-2017"
"46",71981,46,"Jt Smith","1.25","2023-2024"
"47",73482,47,"Olivia Stansbury","1.24","2022-2024"
"48",66171,48,"Hannah Rose","1.24","2021-2024"
"49",26857,49,"Nicole Garcia","1.24","2018-2019"
"50",50963,50,"Brianna Mcrae","1.24","2019-2023"
"51",79953,51,"Kelsey Vining","1.23","2016-2018"
"52",73405,52,"Ann marie Stanbridge","1.23","2023-2024"
"53",53341,53,"Sophie Mooney","1.23","2023-2024"
"54",21585,54,"Sierra Easterwood","1.23","2020-2022"
"55",44023,55,"Alyssa Leblanc","1.22","2023-2024"
"56",43001,56,"Millay Lambert","1.22","2022-2023"
"57",3198,57,"Macauley Bailey","1.22","2023-2025"
"58",40147,58,"Tatianna Kelly","1.22","2017-2022"
"59",13513,59,"Haleigh Christopher","1.21","2017-2019"
"60",44597,60,"Kylee Leonhardt","1.21","2018-2022"
"61",6800,61,"Kayson Boatner","1.21","2019-2023"
"62",24700,62,"Kasey Flores","1.21","2022-2023"
"63",71195,63,"Haley Simonds","1.21","2017-2021"
"64",23547,64,"Elisa Favela","1.21","2019-2021"
"65",67483,65,"Ruby Salzman","1.21","2019-2023"
"66",33002,66,"Tyler Hays","1.20","2016-2021"
"67",26949,67,"Kylah Gardner","1.20","2022-2025"
"68",1896,68,"Aleese Angelo","1.20","2021-2024"
"69",53617,69,"Taylor Moran","1.20","2017-2018"
"70",10291,70,"Brenna Busby","1.20","2017-2021"
"71",74801,71,"Kaitlyn Stufft","1.20","2021-2024"
"72",75455,72,"Tylia Sylestine","1.20","2017-2019"
"73",27223,73,"Bailey Gaspar","1.19","2016-2018"
"74",59524,74,"Nikki Pennington","1.19","2020-2022"
"75",65245,75,"Taylor Robinson","1.19","2022-2023"
"76",26637,76,"Aniston Gano","1.19","2021-2025"
"77",58482,77,"Mary Pardo","1.19","2019-2022"
"78",19242,78,"Jenna Devens","1.19","2022-2025"
"79",43524,79,"Clara Larson","1.19","2017-2021"
"80",73021,80,"Nicole Spiegelberg","1.19","2017-2021"
"81",64933,81,"Shelby Robb","1.19","2021-2024"
"82",9942,82,"Kacie Burger","1.19","2018-2021"
"83",63264,83,"Sydney Reamer","1.19","2020-2022"
"84",76962,84,"Hayley Tierce","1.19","2016-2019"
"85",81735,85,"Kaitlin Weis","1.19","2017-2021"
"86",12004,86,"Kameron Carter","1.18","2016-2017"
"87",46469,87,"Piper Lujan","1.18","2019-2022"
"88",36480,88,"Macey Hughes","1.18","2021-2024"
"89",35211,89,"Kala Holder","1.18","2017-2019"
"90",77559,90,"Hannah Towery","1.18","2019-2022"
"91",83232,91,"Rachel Williams","1.17","2022-2025"
"92",52949,92,"Jessica Mohl","1.17","2017-2018"
"93",73963,93,"Kk Stevens","1.17","2016-2017"
"94",63526,94,"Courtney Reeves","1.17","2017-2018"
"95",11245,95,"Ashley Cangiano","1.17","2021-2024"
"96",48941,96,"Megan Matheis","1.17","2023-2025"
"97",64726,97,"Terin Ritz","1.17","2022-2025"
"98",74173,98,"Kaylee Stinnett","1.17","2022-2024"
"99",77505,99,"Tereise Tosi","1.17","2022-2025"
"100",64574,100,"Tymber Riley","1.16","2019-2022"
