"","player_id","rank","player","ops","seasons"
"1",24320,1,"Brooke Goad","1.41","2016-2018"
"2",54388,2,"Samantha Reilly","1.41","2017-2019"
"3",45657,3,"Kylee Moore","1.40","2016-2019"
"4",41253,4,"Hannah Marsteller","1.39","2019-2023"
"5",13233,5,"Hannah rose Corbin","1.39","2019-2023"
"6",41585,6,"Brenna Martini","1.38","2016-2018"
"7",34463,7,"Sarah Kennedy","1.37","2016-2017"
"8",54972,8,"Patricia Riches","1.36","2017-2019"
"9",3128,9,"Kaitlyn Bannister","1.36","2016-2017"
"10",62809,10,"Olivia Stansbury","1.36","2022-2023"
"11",45330,11,"Marisa Monasseri","1.36","2016-2018"
"12",42079,12,"Malea Maye","1.35","2016-2017"
"13",27305,13,"Ashley Hardin","1.34","2016-2018"
"14",14983,14,"Starkeira Daniel","1.33","2016-2019"
"15",17575,15,"Maddie Dow","1.33","2016-2017"
"16",9021,16,"Bailey Byers","1.31","2018-2021"
"17",22511,17,"Andrea Gahan","1.30","2017-2019"
"18",66123,18,"Annmarie Torres","1.30","2017-2020"
"19",54435,19,"Christa Reisinger","1.30","2016-2019"
"20",70863,20,"Faith Willenbrock","1.29","2018-2021"
"21",29889,21,"Brooke Hodgson","1.29","2016-2018"
"22",71991,22,"Sharnitra Woods","1.29","2016-2018"
"23",27791,23,"Stephanie Hartness","1.29","2016-2017"
"24",9521,24,"Kailyn Campbell","1.28","2016-2017"
"25",9050,25,"Kelly Byrd","1.28","2018-2019"
"26",18918,26,"Angelique Elemen","1.27","2016-2019"
"27",50966,27,"Ashley Perez","1.27","2018-2022"
"28",33611,28,"Maggie Kadrlik","1.27","2016-2019"
"29",67402,29,"Suka Van gurp","1.26","2018-2019"
"30",47854,30,"Cailah Niles","1.26","2016-2018"
"31",4654,31,"Emily Benson","1.25","2016-2019"
"32",19126,32,"Kylie Emanuele","1.25","2021-2024"
"33",8944,33,"Lyndsay Butler","1.25","2016-2017"
"34",11652,34,"Torri Chute","1.24","2020-2023"
"35",22979,35,"Nicole Garcia","1.24","2018-2019"
"36",43525,36,"Brianna Mcrae","1.24","2019-2023"
"37",68261,37,"Kelsey Vining","1.23","2016-2018"
"38",18467,38,"Sierra Easterwood","1.23","2020-2022"
"39",36769,39,"Millay Lambert","1.22","2022-2023"
"40",56548,40,"Hannah Rose","1.22","2021-2023"
"41",46857,41,"Diana Murtha","1.22","2022-2023"
"42",34319,42,"Tatianna Kelly","1.22","2017-2022"
"43",11601,43,"Haleigh Christopher","1.21","2017-2019"
"44",38126,44,"Kylee Leonhardt","1.21","2018-2022"
"45",5851,45,"Kayson Boatner","1.21","2019-2023"
"46",21152,46,"Kasey Flores","1.21","2022-2023"
"47",60852,47,"Haley Simonds","1.21","2017-2021"
"48",9643,48,"Ashley Cangiano","1.21","2021-2023"
"49",20163,49,"Elisa Favela","1.21","2019-2021"
"50",57672,50,"Ruby Salzman","1.21","2019-2023"
"51",28238,51,"Tyler Hays","1.20","2016-2021"
"52",45811,52,"Taylor Moran","1.20","2017-2018"
"53",8830,53,"Brenna Busby","1.20","2017-2021"
"54",64448,54,"Tylia Sylestine","1.20","2017-2019"
"55",23301,55,"Bailey Gaspar","1.19","2016-2018"
"56",50872,56,"Nikki Pennington","1.19","2020-2022"
"57",55755,57,"Taylor Robinson","1.19","2022-2023"
"58",49973,58,"Mary Pardo","1.19","2019-2022"
"59",63383,59,"Kaylee Stinnett","1.19","2022-2024"
"60",37204,60,"Clara Larson","1.19","2017-2021"
"61",62424,61,"Nicole Spiegelberg","1.19","2017-2021"
"62",8546,62,"Kacie Burger","1.19","2018-2021"
"63",54046,63,"Sydney Reamer","1.19","2020-2022"
"64",65740,64,"Hayley Tierce","1.19","2016-2019"
"65",55475,65,"Shelby Robb","1.19","2021-2023"
"66",69785,66,"Kaitlin Weis","1.19","2017-2021"
"67",10290,67,"Kameron Carter","1.18","2016-2017"
"68",39719,68,"Piper Lujan","1.18","2019-2022"
"69",19212,69,"Carly Engelhardt","1.18","2021-2023"
"70",30116,70,"Kala Holder","1.18","2017-2019"
"71",66234,71,"Hannah Towery","1.18","2019-2022"
"72",45232,72,"Jessica Mohl","1.17","2017-2018"
"73",63207,73,"Kk Stevens","1.17","2016-2017"
"74",54272,74,"Courtney Reeves","1.17","2017-2018"
"75",55169,75,"Tymber Riley","1.16","2019-2022"
"76",15294,76,"Erica Davis","1.16","2017-2019"
"77",31699,77,"Shea Ibrahim","1.16","2016-2017"
"78",69689,78,"Lauren Wedman","1.16","2019-2022"
"79",66149,79,"Jill Torres","1.16","2017-2021"
"80",64626,80,"Paige Tamayo","1.16","2019-2022"
"81",28319,81,"Morgan Heard","1.16","2016-2018"
"82",29481,82,"Caroline Hill","1.16","2016-2017"
"83",38456,83,"Abby Lien","1.16","2021-2023"
"84",19663,84,"Ashley Evans","1.16","2018-2021"
"85",31196,85,"Macey Hughes","1.16","2021-2024"
"86",24329,86,"Lydia Goble","1.15","2019-2023"
"87",15526,87,"Stephanie Day","1.15","2017-2021"
"88",69405,88,"Elexis Watson","1.15","2018-2022"
"89",55119,89,"Emily Riggs","1.15","2021-2023"
"90",44417,90,"Kenzie Middleton","1.15","2021-2024"
"91",20601,91,"Abby Fiessinger","1.15","2017-2020"
"92",66707,92,"Lavette Tucker","1.15","2017-2019"
"93",66267,93,"Heather Tracy","1.15","2016-2018"
"94",8819,94,"Rosa'lynn Burton","1.15","2017-2020"
"95",22926,95,"Julia Garcia","1.15","2017-2018"
"96",48727,96,"Mary beth Odom","1.15","2016-2019"
"97",29864,97,"Caley Hodge","1.15","2016-2018"
"98",1647,98,"Aleese Angelo","1.14","2021-2024"
"99",1949,99,"Michelle Arias","1.14","2021-2024"
"100",32882,100,"Jamie Johnson","1.14","2016-2018"
