"","player_id","rank","player","ops","seasons"
"1",82946,1,"Zoe Willis","1.42","2021-2024"
"2",28250,2,"Brooke Goad","1.41","2016-2018"
"3",63338,3,"Samantha Reilly","1.41","2017-2019"
"4",53156,4,"Kylee Moore","1.40","2016-2019"
"5",48041,5,"Hannah Marsteller","1.39","2019-2023"
"6",15347,6,"Hannah rose Corbin","1.39","2019-2023"
"7",48423,7,"Brenna Martini","1.38","2016-2018"
"8",52527,8,"Marissa Mitchell","1.38","2023-2025"
"9",74645,9,"Abby Sulte","1.37","2022-2025"
"10",40092,10,"Sarah Kennedy","1.37","2016-2017"
"11",64016,11,"Patricia Riches","1.36","2017-2019"
"12",3626,12,"Kaitlyn Bannister","1.36","2016-2017"
"13",54537,13,"Diana Murtha","1.36","2022-2024"
"14",52783,14,"Marisa Monasseri","1.36","2016-2018"
"15",2434,15,"Myah Arrieta","1.35","2022-2025"
"16",48997,16,"Malea Maye","1.35","2016-2017"
"17",31741,17,"Ashley Hardin","1.34","2016-2018"
"18",11038,18,"Jessica Campbell","1.33","2023-2025"
"19",17363,19,"Starkeira Daniel","1.33","2016-2019"
"20",20403,20,"Maddie Dow","1.33","2016-2017"
"21",62968,21,"Sydnee Reaves","1.31","2023-2025"
"22",14349,22,"Caitlyn Cole","1.31","2023-2025"
"23",10462,23,"Bailey Byers","1.31","2018-2021"
"24",26161,24,"Andrea Gahan","1.30","2017-2019"
"25",77034,25,"Annmarie Torres","1.30","2017-2020"
"26",63399,26,"Christa Reisinger","1.30","2016-2019"
"27",32052,27,"Lauren Harris","1.30","2019-2025"
"28",82577,28,"Faith Willenbrock","1.29","2018-2021"
"29",34750,29,"Brooke Hodgson","1.29","2016-2018"
"30",21495,30,"Kamryn Eaton","1.29","2022-2024"
"31",83864,31,"Sharnitra Woods","1.29","2016-2018"
"32",32311,32,"Stephanie Hartness","1.29","2016-2017"
"33",11041,33,"Kailyn Campbell","1.28","2016-2017"
"34",10493,34,"Kelly Byrd","1.28","2018-2019"
"35",21960,35,"Angelique Elemen","1.27","2016-2019"
"36",59331,36,"Ashley Perez","1.27","2018-2022"
"37",22199,37,"Kylie Emanuele","1.27","2021-2024"
"38",39105,38,"Maggie Kadrlik","1.27","2016-2019"
"39",78555,39,"Suka Van gurp","1.26","2018-2019"
"40",55697,40,"Cailah Niles","1.26","2016-2018"
"41",13509,41,"Torri Chute","1.25","2020-2024"
"42",80816,42,"Taylor Watford","1.25","2023-2024"
"43",1827,43,"Kendall Andrews","1.25","2022-2024"
"44",5411,44,"Emily Benson","1.25","2016-2019"
"45",10373,45,"Lyndsay Butler","1.25","2016-2017"
"46",71625,46,"Jt Smith","1.25","2023-2024"
"47",73119,47,"Olivia Stansbury","1.24","2022-2024"
"48",65840,48,"Hannah Rose","1.24","2021-2024"
"49",26701,49,"Nicole Garcia","1.24","2018-2019"
"50",50695,50,"Brianna Mcrae","1.24","2019-2023"
"51",79551,51,"Kelsey Vining","1.23","2016-2018"
"52",73042,52,"Ann marie Stanbridge","1.23","2023-2024"
"53",53060,53,"Sophie Mooney","1.23","2023-2024"
"54",21464,54,"Sierra Easterwood","1.23","2020-2022"
"55",43785,55,"Alyssa Leblanc","1.22","2023-2024"
"56",42768,56,"Millay Lambert","1.22","2022-2023"
"57",3182,57,"Macauley Bailey","1.22","2023-2025"
"58",39928,58,"Tatianna Kelly","1.22","2017-2022"
"59",13448,59,"Haleigh Christopher","1.21","2017-2019"
"60",44357,60,"Kylee Leonhardt","1.21","2018-2022"
"61",6768,61,"Kayson Boatner","1.21","2019-2023"
"62",24555,62,"Kasey Flores","1.21","2022-2023"
"63",70842,63,"Haley Simonds","1.21","2017-2021"
"64",23411,64,"Elisa Favela","1.21","2019-2021"
"65",67149,65,"Ruby Salzman","1.21","2019-2023"
"66",26792,66,"Kylah Gardner","1.20","2022-2025"
"67",32818,67,"Tyler Hays","1.20","2016-2021"
