"","player_id","rank","player","ops","seasons"
"1",84262,1,"Zoe Willis","1.42","2021-2024"
"2",28706,2,"Brooke Goad","1.41","2016-2018"
"3",64352,3,"Samantha Reilly","1.41","2017-2019"
"4",54008,4,"Kylee Moore","1.40","2016-2019"
"5",48806,5,"Hannah Marsteller","1.39","2019-2023"
"6",15565,6,"Hannah rose Corbin","1.39","2019-2023"
"7",49193,7,"Brenna Martini","1.38","2016-2018"
"8",40729,8,"Sarah Kennedy","1.37","2016-2017"
"9",65038,9,"Patricia Riches","1.36","2017-2019"
"10",3674,10,"Kaitlyn Bannister","1.36","2016-2017"
"11",55417,11,"Diana Murtha","1.36","2022-2024"
"12",53370,12,"Marissa Mitchell","1.36","2023-2025"
"13",53630,13,"Marisa Monasseri","1.36","2016-2018"
"14",2466,14,"Myah Arrieta","1.35","2022-2025"
"15",49777,15,"Malea Maye","1.35","2016-2017"
"16",11204,16,"Jessica Campbell","1.35","2023-2025"
"17",32256,17,"Ashley Hardin","1.34","2016-2018"
"18",17624,18,"Starkeira Daniel","1.33","2016-2019"
"19",20731,19,"Maddie Dow","1.33","2016-2017"
"20",75827,20,"Abby Sulte","1.33","2022-2025"
"21",10615,21,"Bailey Byers","1.31","2018-2021"
"22",26587,22,"Andrea Gahan","1.30","2017-2019"
"23",78248,23,"Annmarie Torres","1.30","2017-2020"
"24",64414,24,"Christa Reisinger","1.30","2016-2019"
"25",83891,25,"Faith Willenbrock","1.29","2018-2021"
"26",14556,26,"Caitlyn Cole","1.29","2023-2025"
"27",35307,27,"Brooke Hodgson","1.29","2016-2018"
"28",3223,28,"Macauley Bailey","1.29","2023-2025"
"29",21837,29,"Kamryn Eaton","1.29","2022-2024"
"30",85191,30,"Sharnitra Woods","1.29","2016-2018"
"31",32572,31,"Lauren Harris","1.29","2019-2025"
"32",32836,32,"Stephanie Hartness","1.29","2016-2017"
"33",11207,33,"Kailyn Campbell","1.28","2016-2017"
"34",10647,34,"Kelly Byrd","1.28","2018-2019"
"35",22308,35,"Angelique Elemen","1.27","2016-2019"
"36",60281,36,"Ashley Perez","1.27","2018-2022"
"37",22550,37,"Kylie Emanuele","1.27","2021-2024"
"38",39730,38,"Maggie Kadrlik","1.27","2016-2019"
"39",79802,39,"Suka Van gurp","1.26","2018-2019"
"40",56597,40,"Cailah Niles","1.26","2016-2018"
"41",13708,41,"Torri Chute","1.25","2020-2024"
"42",82106,42,"Taylor Watford","1.25","2023-2024"
"43",1850,43,"Kendall Andrews","1.25","2022-2024"
"44",5484,44,"Emily Benson","1.25","2016-2019"
"45",10525,45,"Lyndsay Butler","1.25","2016-2017"
"46",10310,46,"Gabby Burroughs","1.25","2023-2025"
"47",72760,47,"Jt Smith","1.25","2023-2024"
"48",74273,48,"Olivia Stansbury","1.24","2022-2024"
"49",66888,49,"Hannah Rose","1.24","2021-2024"
"50",27144,50,"Nicole Garcia","1.24","2018-2019"
"51",51504,51,"Brianna Mcrae","1.24","2019-2023"
"52",80811,52,"Kelsey Vining","1.23","2016-2018"
"53",63971,53,"Sydnee Reaves","1.23","2023-2025"
"54",19438,54,"Jenna Devens","1.23","2022-2025"
"55",74196,55,"Ann marie Stanbridge","1.23","2023-2024"
"56",53912,56,"Sophie Mooney","1.23","2023-2024"
"57",21806,57,"Sierra Easterwood","1.23","2020-2022"
"58",44485,58,"Alyssa Leblanc","1.22","2023-2024"
"59",43450,59,"Millay Lambert","1.22","2022-2023"
