"","player_id","rank","player","ops","seasons"
"1",68323,1,"Abby Sulte","1.45","2022-2024"
"2",75900,2,"Zoe Willis","1.42","2021-2024"
"3",25940,3,"Brooke Goad","1.41","2016-2018"
"4",57992,4,"Samantha Reilly","1.41","2017-2019"
"5",48672,5,"Kylee Moore","1.40","2016-2019"
"6",44008,6,"Hannah Marsteller","1.39","2019-2023"
"7",14121,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44357,8,"Brenna Martini","1.38","2016-2018"
"9",36744,9,"Sarah Kennedy","1.37","2016-2017"
"10",58615,10,"Patricia Riches","1.36","2017-2019"
"11",3335,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",48326,12,"Marisa Monasseri","1.36","2016-2018"
"13",44875,13,"Malea Maye","1.35","2016-2017"
"14",29123,14,"Ashley Hardin","1.34","2016-2018"
"15",49956,15,"Diana Murtha","1.33","2022-2024"
"16",15973,16,"Starkeira Daniel","1.33","2016-2019"
"17",18742,17,"Maddie Dow","1.33","2016-2017"
"18",29406,18,"Lauren Harris","1.32","2019-2024"
"19",9627,19,"Bailey Byers","1.31","2018-2021"
"20",24027,20,"Andrea Gahan","1.30","2017-2019"
"21",70507,21,"Annmarie Torres","1.30","2017-2020"
"22",58043,22,"Christa Reisinger","1.30","2016-2019"
"23",75568,23,"Faith Willenbrock","1.29","2018-2021"
"24",31878,24,"Brooke Hodgson","1.29","2016-2018"
"25",76758,25,"Sharnitra Woods","1.29","2016-2018"
"26",29643,26,"Stephanie Hartness","1.29","2016-2017"
"27",10159,27,"Kailyn Campbell","1.28","2016-2017"
"28",9658,28,"Kelly Byrd","1.28","2018-2019"
"29",20187,29,"Angelique Elemen","1.27","2016-2019"
"30",54329,30,"Ashley Perez","1.27","2018-2022"
"31",35847,31,"Maggie Kadrlik","1.27","2016-2019"
"32",71875,32,"Suka Van gurp","1.26","2018-2019"
"33",51008,33,"Cailah Niles","1.26","2016-2018"
"34",1683,34,"Kendall Andrews","1.25","2022-2024"
"35",20408,35,"Kylie Emanuele","1.25","2021-2024"
"36",66944,36,"Olivia Stansbury","1.25","2022-2024"
"37",4961,37,"Emily Benson","1.25","2016-2019"
"38",9546,38,"Lyndsay Butler","1.25","2016-2017"
"39",65569,39,"Jt Smith","1.24","2023-2024"
"40",12432,40,"Torri Chute","1.24","2020-2024"
"41",24516,41,"Nicole Garcia","1.24","2018-2019"
"42",46416,42,"Brianna Mcrae","1.24","2019-2023"
"43",72793,43,"Kelsey Vining","1.23","2016-2018"
"44",19715,44,"Sierra Easterwood","1.23","2020-2022"
"45",19744,45,"Kamryn Eaton","1.23","2022-2024"
"46",39209,46,"Millay Lambert","1.22","2022-2023"
"47",1740,47,"Aleese Angelo","1.22","2021-2024"
"48",2241,48,"Myah Arrieta","1.22","2022-2024"
"49",36593,49,"Tatianna Kelly","1.22","2017-2022"
"50",67565,50,"Kaylee Stinnett","1.21","2022-2024"
"51",12376,51,"Haleigh Christopher","1.21","2017-2019"
"52",40655,52,"Kylee Leonhardt","1.21","2018-2022"
"53",60282,53,"Hannah Rose","1.21","2021-2024"
"54",6223,54,"Kayson Boatner","1.21","2019-2023"
"55",22575,55,"Kasey Flores","1.21","2022-2023"
"56",10290,56,"Ashley Cangiano","1.21","2021-2024"
"57",64846,57,"Haley Simonds","1.21","2017-2021"
"58",21517,58,"Elisa Favela","1.21","2019-2021"
"59",50342,59,"Macey Neal","1.21","2022-2024"
"60",61486,60,"Ruby Salzman","1.21","2019-2023"
"61",48584,61,"Sophie Mooney","1.21","2023-2024"
"62",30115,62,"Tyler Hays","1.20","2016-2021"
"63",59151,63,"Shelby Robb","1.20","2021-2024"
"64",48841,64,"Taylor Moran","1.20","2017-2018"
"65",9424,65,"Brenna Busby","1.20","2017-2021"
"66",68726,66,"Tylia Sylestine","1.20","2017-2019"
"67",24854,67,"Bailey Gaspar","1.19","2016-2018"
"68",54227,68,"Nikki Pennington","1.19","2020-2022"
"69",59439,69,"Taylor Robinson","1.19","2022-2023"
"70",53275,70,"Mary Pardo","1.19","2019-2022"
"71",39673,71,"Clara Larson","1.19","2017-2021"
"72",66523,72,"Nicole Spiegelberg","1.19","2017-2021"
"73",9114,73,"Kacie Burger","1.19","2018-2021"
"74",57629,74,"Sydney Reamer","1.19","2020-2022"
"75",70094,75,"Hayley Tierce","1.19","2016-2019"
"76",74416,76,"Kaitlin Weis","1.19","2017-2021"
"77",10989,77,"Kameron Carter","1.18","2016-2017"
"78",75776,78,"Rachel Williams","1.18","2022-2024"
"79",42356,79,"Piper Lujan","1.18","2019-2022"
"80",47359,80,"Kenzie Middleton","1.18","2021-2024"
"81",32119,81,"Kala Holder","1.18","2017-2019"
"82",70629,82,"Hannah Towery","1.18","2019-2022"
"83",48221,83,"Jessica Mohl","1.17","2017-2018"
"84",69182,84,"Lydia Taylor","1.17","2022-2024"
"85",67376,85,"Kk Stevens","1.17","2016-2017"
"86",57867,86,"Courtney Reeves","1.17","2017-2018"
"87",58825,87,"Tymber Riley","1.16","2019-2022"
"88",16308,88,"Erica Davis","1.16","2017-2019"
"89",33800,89,"Shea Ibrahim","1.16","2016-2017"
"90",68128,90,"Kaitlyn Stufft","1.16","2021-2024"
"91",74313,91,"Lauren Wedman","1.16","2019-2022"
"92",70536,92,"Jill Torres","1.16","2017-2021"
"93",68917,93,"Paige Tamayo","1.16","2019-2022"
"94",30197,94,"Morgan Heard","1.16","2016-2018"
"95",24321,95,"Aniston Gano","1.16","2021-2024"
"96",31440,96,"Caroline Hill","1.16","2016-2017"
"97",41009,97,"Abby Lien","1.16","2021-2023"
"98",20974,98,"Ashley Evans","1.16","2018-2021"
"99",33275,99,"Macey Hughes","1.16","2021-2024"
"100",25949,100,"Lydia Goble","1.15","2019-2023"
