"","player_id","rank","player","ops","seasons"
"1",68773,1,"Abby Sulte","1.44","2022-2024"
"2",76397,2,"Zoe Willis","1.42","2021-2024"
"3",26107,3,"Brooke Goad","1.41","2016-2018"
"4",58379,4,"Samantha Reilly","1.41","2017-2019"
"5",48988,5,"Kylee Moore","1.40","2016-2019"
"6",44286,6,"Hannah Marsteller","1.39","2019-2023"
"7",14206,7,"Hannah rose Corbin","1.39","2019-2023"
"8",44637,8,"Brenna Martini","1.38","2016-2018"
"9",36978,9,"Sarah Kennedy","1.37","2016-2017"
"10",59008,10,"Patricia Riches","1.36","2017-2019"
"11",3352,11,"Kaitlyn Bannister","1.36","2016-2017"
"12",48641,12,"Marisa Monasseri","1.36","2016-2018"
"13",45158,13,"Malea Maye","1.35","2016-2017"
"14",50277,14,"Diana Murtha","1.34","2022-2024"
"15",29310,15,"Ashley Hardin","1.34","2016-2018"
"16",13274,16,"Caitlyn Cole","1.34","2023-2024"
"17",16069,17,"Starkeira Daniel","1.33","2016-2019"
"18",18861,18,"Maddie Dow","1.33","2016-2017"
"19",29594,19,"Lauren Harris","1.32","2019-2024"
"20",2248,20,"Myah Arrieta","1.31","2022-2024"
"21",19870,21,"Kamryn Eaton","1.31","2022-2024"
"22",9683,22,"Bailey Byers","1.31","2018-2021"
"23",24180,23,"Andrea Gahan","1.30","2017-2019"
"24",70970,24,"Annmarie Torres","1.30","2017-2020"
"25",58432,25,"Christa Reisinger","1.30","2016-2019"
"26",76063,26,"Faith Willenbrock","1.29","2018-2021"
"27",32084,27,"Brooke Hodgson","1.29","2016-2018"
"28",77259,28,"Sharnitra Woods","1.29","2016-2018"
"29",29833,29,"Stephanie Hartness","1.29","2016-2017"
"30",10219,30,"Kailyn Campbell","1.28","2016-2017"
"31",9714,31,"Kelly Byrd","1.28","2018-2019"
"32",20314,32,"Angelique Elemen","1.27","2016-2019"
"33",1690,33,"Kendall Andrews","1.27","2022-2024"
"34",54691,34,"Ashley Perez","1.27","2018-2022"
"35",20539,35,"Kylie Emanuele","1.27","2021-2024"
"36",74436,36,"Taylor Watford","1.27","2023-2024"
"37",12509,37,"Torri Chute","1.27","2020-2024"
"38",36076,38,"Maggie Kadrlik","1.27","2016-2019"
